City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),62,7,9,5,83,74.70%,6.02%
Bridport,Steve Willson (R),38,4,4,2,48,79.17%,4.17%
Bristol,Steve Willson (R),23,4,5,5,37,62.16%,13.51%
Cornwall,Steve Willson (R),16,10,7,2,35,45.71%,5.71%
Ferrisburgh,Steve Willson (R),43,3,5,2,53,81.13%,3.77%
Goshen,Steve Willson (R),35,7,5,10,57,61.40%,17.54%
Granville,Steve Willson (R),47,4,8,6,65,72.31%,9.23%
Hancock,Steve Willson (R),63,5,2,0,70,90.00%,0.00%
Leicester,Steve Willson (R),51,4,3,1,59,86.44%,1.69%
Lincoln,Steve Willson (R),70,5,8,4,87,80.46%,4.60%
Middlebury,Steve Willson (R),75,10,8,10,103,72.82%,9.71%
Monkton,Steve Willson (R),50,1,8,5,64,78.12%,7.81%
New Haven,Steve Willson (R),146,2,8,6,162,90.12%,3.70%
Orwell,Steve Willson (R),73,1,1,3,78,93.59%,3.85%
Panton,Steve Willson (R),41,8,6,8,63,65.08%,12.70%
Ripton,Steve Willson (R),46,8,1,2,57,80.70%,3.51%
Salisbury,Steve Willson (R),5,1,1,4,11,45.45%,36.36%
Shoreham,Steve Willson (R),23,8,6,7,44,52.27%,15.91%
Starksboro,Steve Willson (R),6,5,3,3,17,35.29%,17.65%
Vergennes,Steve Willson (R),51,2,6,5,64,79.69%,7.81%
Waltham,Steve Willson (R),9,6,10,6,31,29.03%,19.35%
Weybridge,Steve Willson (R),9,1,8,2,20,45.00%,10.00%
Whiting,Steve Willson (R),56,7,10,6,79,70.89%,7.59%
