City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),4,3,3,7,17,23.53%,41.18%
Bridport,Steve Willson (R),94,8,1,5,108,87.04%,4.63%
Bristol,Steve Willson (R),70,8,9,1,88,79.55%,1.14%
Cornwall,Steve Willson (R),17,10,1,6,34,50.00%,17.65%
Ferrisburgh,Steve Willson (R),72,8,9,4,93,77.42%,4.30%
Goshen,Steve Willson (R),79,7,2,8,96,82.29%,8.33%
Granville,Steve Willson (R),32,3,2,2,39,82.05%,5.13%
Hancock,Steve Willson (R),64,3,1,4,72,88.89%,5.56%
Leicester,Steve Willson (R),4,4,4,8,20,20.00%,40.00%
Lincoln,Steve Willson (R),15,8,7,2,32,46.88%,6.25%
Middlebury,Steve Willson (R),146,8,5,2,161,90.68%,1.24%
Monkton,Steve Willson (R),83,8,3,9,103,80.58%,8.74%
New Haven,Steve Willson (R),46,7,7,6,66,69.70%,9.09%
Orwell,Steve Willson (R),47,3,0,6,56,83.93%,10.71%
Panton,Steve Willson (R),87,6,4,3,100,87.00%,3.00%
Ripton,Steve Willson (R),5,7,1,6,19,26.32%,31.58%
Salisbury,Steve Willson (R),91,5,5,3,104,87.50%,2.88%
Shoreham,Steve Willson (R),75,2,7,1,85,88.24%,1.18%
Starksboro,Steve Willson (R),7,5,2,6,20,35.00%,30.00%
Vergennes,Steve Willson (R),24,5,2,3,34,70.59%,8.82%
Waltham,Steve Willson (R),38,2,2,8,50,76.00%,16.00%
Weybridge,Steve Willson (R),99,2,6,10,117,84.62%,8.55%
Whiting,Steve Willson (R),82,9,0,1,92,89.13%,1.09%
