City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),48,8,8,9,73,65.75%,12.33%
Bridport,Steve Willson (R),8,10,2,5,25,32.00%,20.00%
Bristol,Steve Willson (R),38,8,5,4,55,69.09%,7.27%
Cornwall,Steve Willson (R),39,4,1,8,52,75.00%,15.38%
Ferrisburgh,Steve Willson (R),66,8,2,10,86,76.74%,11.63%
Goshen,Steve Willson (R),20,3,0,4,27,74.07%,14.81%
Granville,Steve Willson (R),82,6,2,3,93,88.17%,3.23%
Hancock,Steve Willson (R),59,8,3,10,80,73.75%,12.50%
Leicester,Steve Willson (R),89,7,7,3,106,83.96%,2.83%
Lincoln,Steve Willson (R),42,8,2,6,58,72.41%,10.34%
Middlebury,Steve Willson (R),127,1,1,7,136,93.38%,5.15%
Monkton,Steve Willson (R),88,2,5,2,97,90.72%,2.06%
New Haven,Steve Willson (R),129,6,7,10,152,84.87%,6.58%
Orwell,Steve Willson (R),60,5,8,6,79,75.95%,7.59%
Panton,Steve Willson (R),52,3,5,9,69,75.36%,13.04%
Ripton,Steve Willson (R),88,1,8,6,103,85.44%,5.83%
Salisbury,Steve Willson (R),75,6,1,1,83,90.36%,1.20%
Shoreham,Steve Willson (R),43,8,6,1,58,74.14%,1.72%
Starksboro,Steve Willson (R),17,1,10,3,31,54.84%,9.68%
Vergennes,Steve Willson (R),68,3,2,3,76,89.47%,3.95%
Waltham,Steve Willson (R),102,2,7,3,114,89.47%,2.63%
Weybridge,Steve Willson (R),37,2,8,0,47,78.72%,0.00%
Whiting,Steve Willson (R),62,1,1,5,69,89.86%,7.25%
