City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),1,5,3,5,14,7.14%,35.71%
Bridport,Steve Willson (R),26,7,4,0,37,70.27%,0.00%
Bristol,Steve Willson (R),91,7,5,2,105,86.67%,1.90%
Cornwall,Steve Willson (R),31,4,3,3,41,75.61%,7.32%
Ferrisburgh,Steve Willson (R),22,5,8,3,38,57.89%,7.89%
Goshen,Steve Willson (R),11,1,5,6,23,47.83%,26.09%
Granville,Steve Willson (R),85,2,4,7,98,86.73%,7.14%
Hancock,Steve Willson (R),18,10,6,2,36,50.00%,5.56%
Leicester,Steve Willson (R),19,2,7,9,37,51.35%,24.32%
Lincoln,Steve Willson (R),11,10,1,1,23,47.83%,4.35%
Middlebury,Steve Willson (R),65,7,5,8,85,76.47%,9.41%
Monkton,Steve Willson (R),79,0,2,0,81,97.53%,0.00%
New Haven,Steve Willson (R),84,2,3,8,97,86.60%,8.25%
Orwell,Steve Willson (R),94,9,4,2,109,86.24%,1.83%
Panton,Steve Willson (R),8,4,5,4,21,38.10%,19.05%
Ripton,Steve Willson (R),91,3,1,5,100,91.00%,5.00%
Salisbury,Steve Willson (R),107,5,5,4,121,88.43%,3.31%
Shoreham,Steve Willson (R),58,8,1,2,69,84.06%,2.90%
Starksboro,Steve Willson (R),21,8,7,8,44,47.73%,18.18%
Vergennes,Steve Willson (R),82,5,3,3,93,88.17%,3.23%
Waltham,Steve Willson (R),92,2,3,3,100,92.00%,3.00%
Weybridge,Steve Willson (R),32,1,8,5,46,69.57%,10.87%
Whiting,Steve Willson (R),43,1,5,2,51,84.31%,3.92%
