City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),79,3,0,7,89,88.76%,7.87%
Bridport,Steve Willson (R),109,8,5,7,129,84.50%,5.43%
Bristol,Steve Willson (R),61,2,7,2,72,84.72%,2.78%
Cornwall,Steve Willson (R),84,2,10,7,103,81.55%,6.80%
Ferrisburgh,Steve Willson (R),29,8,3,1,41,70.73%,2.44%
Goshen,Steve Willson (R),66,5,1,5,77,85.71%,6.49%
Granville,Steve Willson (R),75,8,3,3,89,84.27%,3.37%
Hancock,Steve Willson (R),53,2,1,7,63,84.13%,11.11%
Leicester,Steve Willson (R),44,5,1,5,55,80.00%,9.09%
Lincoln,Steve Willson (R),1,9,8,5,23,4.35%,21.74%
Middlebury,Steve Willson (R),94,10,8,9,121,77.69%,7.44%
Monkton,Steve Willson (R),20,8,5,2,35,57.14%,5.71%
New Haven,Steve Willson (R),75,4,7,7,93,80.65%,7.53%
Orwell,Steve Willson (R),89,8,1,4,102,87.25%,3.92%
Panton,Steve Willson (R),30,9,5,5,49,61.22%,10.20%
Ripton,Steve Willson (R),21,7,8,1,37,56.76%,2.70%
Salisbury,Steve Willson (R),60,2,1,1,64,93.75%,1.56%
Shoreham,Steve Willson (R),49,3,2,1,55,89.09%,1.82%
Starksboro,Steve Willson (R),79,8,4,3,94,84.04%,3.19%
Vergennes,Steve Willson (R),34,7,3,3,47,72.34%,6.38%
Waltham,Steve Willson (R),25,5,7,5,42,59.52%,11.90%
Weybridge,Steve Willson (R),65,8,4,4,81,80.25%,4.94%
Whiting,Steve Willson (R),82,0,1,1,84,97.62%,1.19%
