City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),22,0,6,0,28,78.57%,0.00%
Bridport,Steve Willson (R),17,8,6,2,33,51.52%,6.06%
Bristol,Steve Willson (R),86,2,5,2,95,90.53%,2.11%
Cornwall,Steve Willson (R),35,3,1,10,49,71.43%,20.41%
Ferrisburgh,Steve Willson (R),73,5,7,8,93,78.49%,8.60%
Goshen,Steve Willson (R),71,4,6,8,89,79.78%,8.99%
Granville,Steve Willson (R),74,3,1,5,83,89.16%,6.02%
Hancock,Steve Willson (R),67,4,3,8,82,81.71%,9.76%
Leicester,Steve Willson (R),58,8,7,2,75,77.33%,2.67%
Lincoln,Steve Willson (R),44,3,10,8,65,67.69%,12.31%
Middlebury,Steve Willson (R),94,4,10,7,115,81.74%,6.09%
Monkton,Steve Willson (R),109,7,0,0,116,93.97%,0.00%
New Haven,Steve Willson (R),172,10,9,8,199,86.43%,4.02%
Orwell,Steve Willson (R),102,1,1,4,108,94.44%,3.70%
Panton,Steve Willson (R),10,3,2,2,17,58.82%,11.76%
Ripton,Steve Willson (R),80,3,7,5,95,84.21%,5.26%
Salisbury,Steve Willson (R),44,1,9,7,61,72.13%,11.48%
Shoreham,Steve Willson (R),0,2,8,1,11,0.00%,9.09%
Starksboro,Steve Willson (R),65,4,4,6,79,82.28%,7.59%
Vergennes,Steve Willson (R),97,4,3,0,104,93.27%,0.00%
Waltham,Steve Willson (R),43,1,4,6,54,79.63%,11.11%
Weybridge,Steve Willson (R),50,7,6,9,72,69.44%,12.50%
Whiting,Steve Willson (R),76,1,4,5,86,88.37%,5.81%
