City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),106,2,31,0,139,76.26%,0.00%
Bridport,Steve Willson (R),103,0,21,0,124,83.06%,0.00%
Bristol,Steve Willson (R),144,1,32,0,177,81.36%,0.00%
Cornwall,Steve Willson (R),59,0,8,0,67,88.06%,0.00%
Ferrisburgh,Steve Willson (R),119,2,29,0,150,79.33%,0.00%
Goshen,Steve Willson (R),16,0,1,0,17,94.12%,0.00%
Granville,Steve Willson (R),7,0,6,0,13,53.85%,0.00%
Leicester,Steve Willson (R),56,0,14,0,70,80.00%,0.00%
Lincoln,Steve Willson (R),49,0,14,0,63,77.78%,0.00%
Monkton,Steve Willson (R),81,2,23,0,106,76.42%,0.00%
New Haven,Steve Willson (R),116,1,25,0,142,81.69%,0.00%
Panton,Steve Willson (R),29,0,4,0,33,87.88%,0.00%
Ripton,Steve Willson (R),17,1,3,0,21,80.95%,0.00%
Shoreham,Steve Willson (R),68,2,14,0,84,80.95%,0.00%
Starksboro,Steve Willson (R),72,0,17,0,89,80.90%,0.00%
Vergennes,Steve Willson (R),105,2,17,0,124,84.68%,0.00%
Weybridge,Steve Willson (R),29,0,3,0,32,90.62%,0.00%
