City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),54,4,7,1,66,81.82%,1.52%
Bridport,Steve Willson (R),21,1,5,8,35,60.00%,22.86%
Bristol,Steve Willson (R),62,6,1,8,77,80.52%,10.39%
Cornwall,Steve Willson (R),1,2,9,4,16,6.25%,25.00%
Ferrisburgh,Steve Willson (R),71,0,2,7,80,88.75%,8.75%
Goshen,Steve Willson (R),61,4,6,5,76,80.26%,6.58%
Granville,Steve Willson (R),2,5,1,6,14,14.29%,42.86%
Hancock,Steve Willson (R),36,4,6,5,51,70.59%,9.80%
Leicester,Steve Willson (R),49,6,10,4,69,71.01%,5.80%
Lincoln,Steve Willson (R),21,7,1,2,31,67.74%,6.45%
Middlebury,Steve Willson (R),184,4,8,10,206,89.32%,4.85%
Monkton,Steve Willson (R),55,10,0,8,73,75.34%,10.96%
New Haven,Steve Willson (R),85,5,8,6,104,81.73%,5.77%
Orwell,Steve Willson (R),37,1,6,1,45,82.22%,2.22%
Panton,Steve Willson (R),45,6,4,4,59,76.27%,6.78%
Ripton,Steve Willson (R),79,1,1,5,86,91.86%,5.81%
Salisbury,Steve Willson (R),20,10,2,4,36,55.56%,11.11%
Shoreham,Steve Willson (R),84,7,9,8,108,77.78%,7.41%
Starksboro,Steve Willson (R),101,5,8,6,120,84.17%,5.00%
Vergennes,Steve Willson (R),54,1,5,5,65,83.08%,7.69%
Waltham,Steve Willson (R),52,2,8,6,68,76.47%,8.82%
Weybridge,Steve Willson (R),104,2,8,3,117,88.89%,2.56%
Whiting,Steve Willson (R),65,7,8,3,83,78.31%,3.61%
