City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),67,1,7,7,82,81.71%,8.54%
Bridport,Steve Willson (R),5,1,7,0,13,38.46%,0.00%
Bristol,Steve Willson (R),14,5,4,8,31,45.16%,25.81%
Cornwall,Steve Willson (R),55,1,4,1,61,90.16%,1.64%
Ferrisburgh,Steve Willson (R),51,0,4,3,58,87.93%,5.17%
Goshen,Steve Willson (R),82,2,3,7,94,87.23%,7.45%
Granville,Steve Willson (R),22,6,3,1,32,68.75%,3.12%
Hancock,Steve Willson (R),82,0,6,3,91,90.11%,3.30%
Leicester,Steve Willson (R),8,2,1,7,18,44.44%,38.89%
Lincoln,Steve Willson (R),36,7,7,3,53,67.92%,5.66%
Middlebury,Steve Willson (R),88,8,4,9,109,80.73%,8.26%
Monkton,Steve Willson (R),29,0,4,5,38,76.32%,13.16%
New Haven,Steve Willson (R),133,8,8,5,154,86.36%,3.25%
Orwell,Steve Willson (R),85,10,2,8,105,80.95%,7.62%
Panton,Steve Willson (R),72,3,2,9,86,83.72%,10.47%
Ripton,Steve Willson (R),1,5,7,1,14,7.14%,7.14%
Salisbury,Steve Willson (R),61,3,3,6,73,83.56%,8.22%
Shoreham,Steve Willson (R),10,1,3,7,21,47.62%,33.33%
Starksboro,Steve Willson (R),93,6,5,2,106,87.74%,1.89%
Vergennes,Steve Willson (R),5,8,1,1,15,33.33%,6.67%
Waltham,Steve Willson (R),83,2,7,1,93,89.25%,1.08%
Weybridge,Steve Willson (R),27,8,3,2,40,67.50%,5.00%
Whiting,Steve Willson (R),11,4,6,0,21,52.38%,0.00%
