City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),25,3,4,7,39,64.10%,17.95%
Bridport,Steve Willson (R),89,8,5,4,106,83.96%,3.77%
Bristol,Steve Willson (R),24,3,2,6,35,68.57%,17.14%
Cornwall,Steve Willson (R),77,7,5,5,94,81.91%,5.32%
Ferrisburgh,Steve Willson (R),59,3,2,2,66,89.39%,3.03%
Goshen,Steve Willson (R),35,4,0,1,40,87.50%,2.50%
Granville,Steve Willson (R),3,1,9,10,23,13.04%,43.48%
Hancock,Steve Willson (R),12,1,4,10,27,44.44%,37.04%
Leicester,Steve Willson (R),39,1,3,8,51,76.47%,15.69%
Lincoln,Steve Willson (R),16,5,3,9,33,48.48%,27.27%
Middlebury,Steve Willson (R),105,8,2,6,121,86.78%,4.96%
Monkton,Steve Willson (R),74,0,6,2,82,90.24%,2.44%
New Haven,Steve Willson (R),171,3,6,7,187,91.44%,3.74%
Orwell,Steve Willson (R),51,4,6,9,70,72.86%,12.86%
Panton,Steve Willson (R),36,3,5,7,51,70.59%,13.73%
Ripton,Steve Willson (R),104,3,1,5,113,92.04%,4.42%
Salisbury,Steve Willson (R),71,4,8,5,88,80.68%,5.68%
Shoreham,Steve Willson (R),48,5,6,9,68,70.59%,13.24%
Starksboro,Steve Willson (R),19,2,1,3,25,76.00%,12.00%
Vergennes,Steve Willson (R),13,1,10,4,28,46.43%,14.29%
Waltham,Steve Willson (R),15,8,5,4,32,46.88%,12.50%
Weybridge,Steve Willson (R),38,0,7,8,53,71.70%,15.09%
Whiting,Steve Willson (R),3,10,7,6,26,11.54%,23.08%
