City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),97,5,10,4,116,83.62%,3.45%
Bridport,Steve Willson (R),82,2,1,7,92,89.13%,7.61%
Bristol,Steve Willson (R),14,1,5,2,22,63.64%,9.09%
Cornwall,Steve Willson (R),25,3,1,6,35,71.43%,17.14%
Ferrisburgh,Steve Willson (R),33,9,2,8,52,63.46%,15.38%
Goshen,Steve Willson (R),67,9,0,9,85,78.82%,10.59%
Granville,Steve Willson (R),24,6,1,6,37,64.86%,16.22%
Hancock,Steve Willson (R),19,2,6,9,36,52.78%,25.00%
Leicester,Steve Willson (R),25,8,8,1,42,59.52%,2.38%
Lincoln,Steve Willson (R),76,2,5,2,85,89.41%,2.35%
Middlebury,Steve Willson (R),188,10,3,7,208,90.38%,3.37%
Monkton,Steve Willson (R),83,6,1,1,91,91.21%,1.10%
New Haven,Steve Willson (R),65,6,10,8,89,73.03%,8.99%
Orwell,Steve Willson (R),52,2,0,3,57,91.23%,5.26%
Panton,Steve Willson (R),70,3,1,8,82,85.37%,9.76%
Ripton,Steve Willson (R),41,7,8,1,57,71.93%,1.75%
Salisbury,Steve Willson (R),18,1,4,6,29,62.07%,20.69%
Shoreham,Steve Willson (R),9,5,6,7,27,33.33%,25.93%
Starksboro,Steve Willson (R),27,2,7,6,42,64.29%,14.29%
Vergennes,Steve Willson (R),35,3,6,2,46,76.09%,4.35%
Waltham,Steve Willson (R),62,4,3,8,77,80.52%,10.39%
Weybridge,Steve Willson (R),36,6,3,2,47,76.60%,4.26%
Whiting,Steve Willson (R),19,2,1,3,25,76.00%,12.00%
