City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),70,3,1,4,78,89.74%,5.13%
Bridport,Steve Willson (R),76,8,7,10,101,75.25%,9.90%
Bristol,Steve Willson (R),81,3,9,5,98,82.65%,5.10%
Cornwall,Steve Willson (R),66,10,1,9,86,76.74%,10.47%
Ferrisburgh,Steve Willson (R),53,2,2,4,61,86.89%,6.56%
Goshen,Steve Willson (R),2,0,1,3,6,33.33%,50.00%
Granville,Steve Willson (R),12,7,7,2,28,42.86%,7.14%
Hancock,Steve Willson (R),46,7,8,3,64,71.88%,4.69%
Leicester,Steve Willson (R),97,9,0,1,107,90.65%,0.93%
Lincoln,Steve Willson (R),24,4,2,7,37,64.86%,18.92%
Middlebury,Steve Willson (R),103,3,8,7,121,85.12%,5.79%
Monkton,Steve Willson (R),42,3,8,3,56,75.00%,5.36%
New Haven,Steve Willson (R),100,7,1,4,112,89.29%,3.57%
Orwell,Steve Willson (R),66,10,10,6,92,71.74%,6.52%
Panton,Steve Willson (R),8,1,5,9,23,34.78%,39.13%
Ripton,Steve Willson (R),76,10,3,0,89,85.39%,0.00%
Salisbury,Steve Willson (R),8,1,1,1,11,72.73%,9.09%
Shoreham,Steve Willson (R),88,4,5,5,102,86.27%,4.90%
Starksboro,Steve Willson (R),75,1,5,7,88,85.23%,7.95%
Vergennes,Steve Willson (R),10,7,0,9,26,38.46%,34.62%
Waltham,Steve Willson (R),34,9,8,5,56,60.71%,8.93%
Weybridge,Steve Willson (R),67,5,9,3,84,79.76%,3.57%
Whiting,Steve Willson (R),67,2,6,7,82,81.71%,8.54%
