City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),75,3,7,1,86,87.21%,1.16%
Bridport,Steve Willson (R),68,1,1,5,75,90.67%,6.67%
Bristol,Steve Willson (R),103,1,8,9,121,85.12%,7.44%
Cornwall,Steve Willson (R),18,3,1,2,24,75.00%,8.33%
Ferrisburgh,Steve Willson (R),64,6,3,3,76,84.21%,3.95%
Goshen,Steve Willson (R),23,5,0,4,32,71.88%,12.50%
Granville,Steve Willson (R),46,1,1,4,52,88.46%,7.69%
Hancock,Steve Willson (R),19,1,1,4,25,76.00%,16.00%
Leicester,Steve Willson (R),65,2,4,6,77,84.42%,7.79%
Lincoln,Steve Willson (R),1,5,6,4,16,6.25%,25.00%
Middlebury,Steve Willson (R),124,4,7,10,145,85.52%,6.90%
Monkton,Steve Willson (R),20,0,6,9,35,57.14%,25.71%
New Haven,Steve Willson (R),121,8,6,7,142,85.21%,4.93%
Orwell,Steve Willson (R),56,1,10,8,75,74.67%,10.67%
Panton,Steve Willson (R),2,5,9,6,22,9.09%,27.27%
Ripton,Steve Willson (R),69,3,6,2,80,86.25%,2.50%
Salisbury,Steve Willson (R),89,3,5,5,102,87.25%,4.90%
Shoreham,Steve Willson (R),32,9,8,8,57,56.14%,14.04%
Starksboro,Steve Willson (R),41,8,4,2,55,74.55%,3.64%
Vergennes,Steve Willson (R),27,2,1,1,31,87.10%,3.23%
Waltham,Steve Willson (R),90,1,7,0,98,91.84%,0.00%
Weybridge,Steve Willson (R),59,6,6,1,72,81.94%,1.39%
Whiting,Steve Willson (R),31,1,5,1,38,81.58%,2.63%
