City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),88,0,7,5,100,88.00%,5.00%
Bridport,Steve Willson (R),67,1,7,7,82,81.71%,8.54%
Bristol,Steve Willson (R),68,5,9,10,92,73.91%,10.87%
Cornwall,Steve Willson (R),69,4,6,1,80,86.25%,1.25%
Ferrisburgh,Steve Willson (R),70,5,5,9,89,78.65%,10.11%
Goshen,Steve Willson (R),109,1,5,0,115,94.78%,0.00%
Granville,Steve Willson (R),12,10,0,2,24,50.00%,8.33%
Hancock,Steve Willson (R),53,6,3,8,70,75.71%,11.43%
Leicester,Steve Willson (R),72,8,2,5,87,82.76%,5.75%
Lincoln,Steve Willson (R),72,8,3,10,93,77.42%,10.75%
Middlebury,Steve Willson (R),67,10,9,7,93,72.04%,7.53%
Monkton,Steve Willson (R),6,4,4,7,21,28.57%,33.33%
New Haven,Steve Willson (R),146,2,10,8,166,87.95%,4.82%
Orwell,Steve Willson (R),64,1,9,6,80,80.00%,7.50%
Panton,Steve Willson (R),99,5,3,9,116,85.34%,7.76%
Ripton,Steve Willson (R),63,9,1,7,80,78.75%,8.75%
Salisbury,Steve Willson (R),30,4,6,4,44,68.18%,9.09%
Shoreham,Steve Willson (R),41,7,4,3,55,74.55%,5.45%
Starksboro,Steve Willson (R),32,4,3,7,46,69.57%,15.22%
Vergennes,Steve Willson (R),88,4,7,3,102,86.27%,2.94%
Waltham,Steve Willson (R),77,2,6,6,91,84.62%,6.59%
Weybridge,Steve Willson (R),62,6,7,8,83,74.70%,9.64%
Whiting,Steve Willson (R),67,0,8,2,77,87.01%,2.60%
