City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),86,4,1,6,97,88.66%,6.19%
Bridport,Steve Willson (R),66,2,7,5,80,82.50%,6.25%
Bristol,Steve Willson (R),97,1,7,7,112,86.61%,6.25%
Cornwall,Steve Willson (R),14,3,1,4,22,63.64%,18.18%
Ferrisburgh,Steve Willson (R),84,8,9,6,107,78.50%,5.61%
Goshen,Steve Willson (R),12,3,8,7,30,40.00%,23.33%
Granville,Steve Willson (R),81,7,3,2,93,87.10%,2.15%
Hancock,Steve Willson (R),95,8,0,6,109,87.16%,5.50%
Leicester,Steve Willson (R),43,1,1,10,55,78.18%,18.18%
Lincoln,Steve Willson (R),62,2,7,0,71,87.32%,0.00%
Middlebury,Steve Willson (R),40,9,6,7,62,64.52%,11.29%
Monkton,Steve Willson (R),55,6,3,8,72,76.39%,11.11%
New Haven,Steve Willson (R),81,4,8,10,103,78.64%,9.71%
Orwell,Steve Willson (R),33,9,7,5,54,61.11%,9.26%
Panton,Steve Willson (R),48,4,8,8,68,70.59%,11.76%
Ripton,Steve Willson (R),41,7,5,3,56,73.21%,5.36%
Salisbury,Steve Willson (R),46,0,3,3,52,88.46%,5.77%
Shoreham,Steve Willson (R),40,10,3,1,54,74.07%,1.85%
Starksboro,Steve Willson (R),42,4,0,4,50,84.00%,8.00%
Vergennes,Steve Willson (R),23,3,10,2,38,60.53%,5.26%
Waltham,Steve Willson (R),6,5,7,6,24,25.00%,25.00%
Weybridge,Steve Willson (R),81,3,5,7,96,84.38%,7.29%
Whiting,Steve Willson (R),89,4,1,10,104,85.58%,9.62%
