City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),93,2,8,3,106,87.74%,2.83%
Bridport,Steve Willson (R),77,8,6,4,95,81.05%,4.21%
Bristol,Steve Willson (R),40,7,5,3,55,72.73%,5.45%
Cornwall,Steve Willson (R),52,6,9,2,69,75.36%,2.90%
Ferrisburgh,Steve Willson (R),50,2,6,1,59,84.75%,1.69%
Goshen,Steve Willson (R),71,5,8,5,89,79.78%,5.62%
Granville,Steve Willson (R),34,1,2,3,40,85.00%,7.50%
Hancock,Steve Willson (R),20,2,8,4,34,58.82%,11.76%
Leicester,Steve Willson (R),50,4,8,4,66,75.76%,6.06%
Lincoln,Steve Willson (R),90,1,6,5,102,88.24%,4.90%
Middlebury,Steve Willson (R),101,3,7,10,121,83.47%,8.26%
Monkton,Steve Willson (R),51,7,8,4,70,72.86%,5.71%
New Haven,Steve Willson (R),117,8,10,6,141,82.98%,4.26%
Orwell,Steve Willson (R),14,7,6,3,30,46.67%,10.00%
Panton,Steve Willson (R),82,4,1,8,95,86.32%,8.42%
Ripton,Steve Willson (R),56,1,4,7,68,82.35%,10.29%
Salisbury,Steve Willson (R),1,3,7,6,17,5.88%,35.29%
Shoreham,Steve Willson (R),60,1,2,5,68,88.24%,7.35%
Starksboro,Steve Willson (R),37,0,1,4,42,88.10%,9.52%
Vergennes,Steve Willson (R),64,5,6,2,77,83.12%,2.60%
Waltham,Steve Willson (R),36,3,3,7,49,73.47%,14.29%
Weybridge,Steve Willson (R),48,1,9,9,67,71.64%,13.43%
Whiting,Steve Willson (R),66,1,8,6,81,81.48%,7.41%
