City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),16,9,3,7,35,45.71%,20.00%
Bridport,Steve Willson (R),13,9,4,0,26,50.00%,0.00%
Bristol,Steve Willson (R),30,10,6,7,53,56.60%,13.21%
Cornwall,Steve Willson (R),14,4,7,0,25,56.00%,0.00%
Ferrisburgh,Steve Willson (R),86,3,3,6,98,87.76%,6.12%
Goshen,Steve Willson (R),69,0,0,3,72,95.83%,4.17%
Granville,Steve Willson (R),23,4,5,8,40,57.50%,20.00%
Hancock,Steve Willson (R),2,3,8,3,16,12.50%,18.75%
Leicester,Steve Willson (R),85,8,9,3,105,80.95%,2.86%
Lincoln,Steve Willson (R),41,1,6,0,48,85.42%,0.00%
Middlebury,Steve Willson (R),182,5,9,8,204,89.22%,3.92%
Monkton,Steve Willson (R),99,6,4,6,115,86.09%,5.22%
New Haven,Steve Willson (R),32,7,4,4,47,68.09%,8.51%
Orwell,Steve Willson (R),63,3,1,0,67,94.03%,0.00%
Panton,Steve Willson (R),60,10,5,4,79,75.95%,5.06%
Ripton,Steve Willson (R),54,7,2,7,70,77.14%,10.00%
Salisbury,Steve Willson (R),109,3,1,0,113,96.46%,0.00%
Shoreham,Steve Willson (R),21,3,4,4,32,65.62%,12.50%
Starksboro,Steve Willson (R),51,9,2,8,70,72.86%,11.43%
Vergennes,Steve Willson (R),41,0,7,5,53,77.36%,9.43%
Waltham,Steve Willson (R),2,6,2,4,14,14.29%,28.57%
Weybridge,Steve Willson (R),27,1,0,9,37,72.97%,24.32%
Whiting,Steve Willson (R),27,1,5,7,40,67.50%,17.50%
