City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),70,5,9,1,85,82.35%,1.18%
Bridport,Steve Willson (R),46,4,3,2,55,83.64%,3.64%
Bristol,Steve Willson (R),7,8,1,3,19,36.84%,15.79%
Cornwall,Steve Willson (R),108,8,8,1,125,86.40%,0.80%
Ferrisburgh,Steve Willson (R),68,6,10,4,88,77.27%,4.55%
Goshen,Steve Willson (R),62,9,3,4,78,79.49%,5.13%
Granville,Steve Willson (R),16,4,6,1,27,59.26%,3.70%
Hancock,Steve Willson (R),90,6,5,5,106,84.91%,4.72%
Leicester,Steve Willson (R),57,8,3,7,75,76.00%,9.33%
Lincoln,Steve Willson (R),53,4,3,3,63,84.13%,4.76%
Middlebury,Steve Willson (R),56,4,3,8,71,78.87%,11.27%
Monkton,Steve Willson (R),56,5,0,6,67,83.58%,8.96%
New Haven,Steve Willson (R),73,6,10,9,98,74.49%,9.18%
Orwell,Steve Willson (R),12,1,7,1,21,57.14%,4.76%
Panton,Steve Willson (R),69,7,5,3,84,82.14%,3.57%
Ripton,Steve Willson (R),109,8,5,1,123,88.62%,0.81%
Salisbury,Steve Willson (R),37,8,8,1,54,68.52%,1.85%
Shoreham,Steve Willson (R),46,1,1,6,54,85.19%,11.11%
Starksboro,Steve Willson (R),108,9,5,10,132,81.82%,7.58%
Vergennes,Steve Willson (R),78,6,9,1,94,82.98%,1.06%
Waltham,Steve Willson (R),106,0,7,5,118,89.83%,4.24%
Weybridge,Steve Willson (R),33,0,0,1,34,97.06%,2.94%
Whiting,Steve Willson (R),52,1,8,2,63,82.54%,3.17%
