City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),24,3,10,3,40,60.00%,7.50%
Bridport,Steve Willson (R),17,1,8,8,34,50.00%,23.53%
Bristol,Steve Willson (R),53,1,3,3,60,88.33%,5.00%
Cornwall,Steve Willson (R),83,3,1,7,94,88.30%,7.45%
Ferrisburgh,Steve Willson (R),87,1,5,6,99,87.88%,6.06%
Goshen,Steve Willson (R),4,0,0,4,8,50.00%,50.00%
Granville,Steve Willson (R),22,1,4,4,31,70.97%,12.90%
Hancock,Steve Willson (R),78,0,5,6,89,87.64%,6.74%
Leicester,Steve Willson (R),79,1,7,8,95,83.16%,8.42%
Lincoln,Steve Willson (R),47,6,5,3,61,77.05%,4.92%
Middlebury,Steve Willson (R),107,7,5,5,124,86.29%,4.03%
Monkton,Steve Willson (R),26,2,8,7,43,60.47%,16.28%
New Haven,Steve Willson (R),32,1,9,6,48,66.67%,12.50%
Orwell,Steve Willson (R),31,4,8,3,46,67.39%,6.52%
Panton,Steve Willson (R),68,7,4,1,80,85.00%,1.25%
Ripton,Steve Willson (R),55,7,6,6,74,74.32%,8.11%
Salisbury,Steve Willson (R),80,1,4,0,85,94.12%,0.00%
Shoreham,Steve Willson (R),12,8,0,10,30,40.00%,33.33%
Starksboro,Steve Willson (R),86,1,8,9,104,82.69%,8.65%
Vergennes,Steve Willson (R),92,7,4,7,110,83.64%,6.36%
Waltham,Steve Willson (R),53,5,1,3,62,85.48%,4.84%
Weybridge,Steve Willson (R),33,7,6,6,52,63.46%,11.54%
Whiting,Steve Willson (R),4,8,4,1,17,23.53%,5.88%
