City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),46,2,1,5,54,85.19%,9.26%
Bridport,Steve Willson (R),51,1,1,8,61,83.61%,13.11%
Bristol,Steve Willson (R),45,4,0,6,55,81.82%,10.91%
Cornwall,Steve Willson (R),47,6,8,1,62,75.81%,1.61%
Ferrisburgh,Steve Willson (R),101,5,7,6,119,84.87%,5.04%
Goshen,Steve Willson (R),64,10,10,4,88,72.73%,4.55%
Granville,Steve Willson (R),95,7,6,10,118,80.51%,8.47%
Hancock,Steve Willson (R),41,5,1,3,50,82.00%,6.00%
Leicester,Steve Willson (R),71,8,3,3,85,83.53%,3.53%
Lincoln,Steve Willson (R),69,7,6,5,87,79.31%,5.75%
Middlebury,Steve Willson (R),165,8,7,8,188,87.77%,4.26%
Monkton,Steve Willson (R),64,4,2,0,70,91.43%,0.00%
New Haven,Steve Willson (R),177,10,3,7,197,89.85%,3.55%
Orwell,Steve Willson (R),70,5,3,4,82,85.37%,4.88%
Panton,Steve Willson (R),102,1,6,1,110,92.73%,0.91%
Ripton,Steve Willson (R),36,3,3,3,45,80.00%,6.67%
Salisbury,Steve Willson (R),103,3,3,3,112,91.96%,2.68%
Shoreham,Steve Willson (R),85,6,7,3,101,84.16%,2.97%
Starksboro,Steve Willson (R),82,4,9,2,97,84.54%,2.06%
Vergennes,Steve Willson (R),25,3,6,4,38,65.79%,10.53%
Waltham,Steve Willson (R),24,4,7,8,43,55.81%,18.60%
Weybridge,Steve Willson (R),5,8,6,0,19,26.32%,0.00%
Whiting,Steve Willson (R),72,3,3,3,81,88.89%,3.70%
