City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),106,8,2,7,123,86.18%,5.69%
Bridport,Steve Willson (R),20,1,4,5,30,66.67%,16.67%
Bristol,Steve Willson (R),32,4,8,4,48,66.67%,8.33%
Cornwall,Steve Willson (R),57,7,4,5,73,78.08%,6.85%
Ferrisburgh,Steve Willson (R),6,0,10,7,23,26.09%,30.43%
Goshen,Steve Willson (R),77,2,4,3,86,89.53%,3.49%
Granville,Steve Willson (R),50,8,10,1,69,72.46%,1.45%
Hancock,Steve Willson (R),79,4,2,3,88,89.77%,3.41%
Leicester,Steve Willson (R),35,8,7,8,58,60.34%,13.79%
Lincoln,Steve Willson (R),72,8,6,2,88,81.82%,2.27%
Middlebury,Steve Willson (R),104,3,2,8,117,88.89%,6.84%
Monkton,Steve Willson (R),94,6,6,5,111,84.68%,4.50%
New Haven,Steve Willson (R),91,5,7,9,112,81.25%,8.04%
Orwell,Steve Willson (R),32,3,9,2,46,69.57%,4.35%
Panton,Steve Willson (R),68,8,3,7,86,79.07%,8.14%
Ripton,Steve Willson (R),5,6,10,6,27,18.52%,22.22%
Salisbury,Steve Willson (R),22,2,3,6,33,66.67%,18.18%
Shoreham,Steve Willson (R),6,5,1,1,13,46.15%,7.69%
Starksboro,Steve Willson (R),97,1,6,8,112,86.61%,7.14%
Vergennes,Steve Willson (R),30,6,8,0,44,68.18%,0.00%
Waltham,Steve Willson (R),43,8,1,8,60,71.67%,13.33%
Weybridge,Steve Willson (R),67,10,5,10,92,72.83%,10.87%
Whiting,Steve Willson (R),11,0,1,4,16,68.75%,25.00%
