City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),61,6,9,10,86,70.93%,11.63%
Bridport,Steve Willson (R),82,0,2,4,88,93.18%,4.55%
Bristol,Steve Willson (R),98,2,8,8,116,84.48%,6.90%
Cornwall,Steve Willson (R),74,2,6,6,88,84.09%,6.82%
Ferrisburgh,Steve Willson (R),7,1,1,4,13,53.85%,30.77%
Goshen,Steve Willson (R),93,6,9,3,111,83.78%,2.70%
Granville,Steve Willson (R),36,8,3,2,49,73.47%,4.08%
Hancock,Steve Willson (R),99,7,6,1,113,87.61%,0.88%
Leicester,Steve Willson (R),102,8,6,6,122,83.61%,4.92%
Lincoln,Steve Willson (R),91,1,2,3,97,93.81%,3.09%
Middlebury,Steve Willson (R),101,10,3,8,122,82.79%,6.56%
Monkton,Steve Willson (R),21,4,5,1,31,67.74%,3.23%
New Haven,Steve Willson (R),129,3,7,7,146,88.36%,4.79%
Orwell,Steve Willson (R),65,6,6,8,85,76.47%,9.41%
Panton,Steve Willson (R),50,1,6,5,62,80.65%,8.06%
Ripton,Steve Willson (R),89,5,6,1,101,88.12%,0.99%
Salisbury,Steve Willson (R),55,3,10,3,71,77.46%,4.23%
Shoreham,Steve Willson (R),71,4,6,9,90,78.89%,10.00%
Starksboro,Steve Willson (R),54,3,9,7,73,73.97%,9.59%
Vergennes,Steve Willson (R),25,8,9,2,44,56.82%,4.55%
Waltham,Steve Willson (R),21,5,0,3,29,72.41%,10.34%
Weybridge,Steve Willson (R),10,1,1,4,16,62.50%,25.00%
Whiting,Steve Willson (R),72,2,0,4,78,92.31%,5.13%
