City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),30,0,1,1,32,93.75%,3.12%
Bridport,Steve Willson (R),30,5,10,1,46,65.22%,2.17%
Bristol,Steve Willson (R),108,5,7,7,127,85.04%,5.51%
Cornwall,Steve Willson (R),14,3,10,6,33,42.42%,18.18%
Ferrisburgh,Steve Willson (R),70,8,1,6,85,82.35%,7.06%
Goshen,Steve Willson (R),3,6,6,2,17,17.65%,11.76%
Granville,Steve Willson (R),30,9,1,3,43,69.77%,6.98%
Hancock,Steve Willson (R),46,7,3,3,59,77.97%,5.08%
Leicester,Steve Willson (R),23,2,3,1,29,79.31%,3.45%
Lincoln,Steve Willson (R),62,6,3,3,74,83.78%,4.05%
Middlebury,Steve Willson (R),156,7,1,4,168,92.86%,2.38%
Monkton,Steve Willson (R),23,7,2,4,36,63.89%,11.11%
New Haven,Steve Willson (R),91,8,5,5,109,83.49%,4.59%
Orwell,Steve Willson (R),73,10,1,8,92,79.35%,8.70%
Panton,Steve Willson (R),62,3,2,7,74,83.78%,9.46%
Ripton,Steve Willson (R),42,9,6,1,58,72.41%,1.72%
Salisbury,Steve Willson (R),105,8,1,7,121,86.78%,5.79%
Shoreham,Steve Willson (R),69,8,2,5,84,82.14%,5.95%
Starksboro,Steve Willson (R),16,2,3,8,29,55.17%,27.59%
Vergennes,Steve Willson (R),62,4,5,6,77,80.52%,7.79%
Waltham,Steve Willson (R),71,7,5,4,87,81.61%,4.60%
Weybridge,Steve Willson (R),78,1,6,4,89,87.64%,4.49%
Whiting,Steve Willson (R),2,1,7,1,11,18.18%,9.09%
