City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),31,5,2,2,40,77.50%,5.00%
Bridport,Steve Willson (R),21,9,1,0,31,67.74%,0.00%
Bristol,Steve Willson (R),14,2,6,8,30,46.67%,26.67%
Cornwall,Steve Willson (R),51,0,1,7,59,86.44%,11.86%
Ferrisburgh,Steve Willson (R),25,3,1,1,30,83.33%,3.33%
Goshen,Steve Willson (R),29,1,8,9,47,61.70%,19.15%
Granville,Steve Willson (R),45,3,3,1,52,86.54%,1.92%
Hancock,Steve Willson (R),102,5,7,4,118,86.44%,3.39%
Leicester,Steve Willson (R),35,6,8,1,50,70.00%,2.00%
Lincoln,Steve Willson (R),4,0,10,6,20,20.00%,30.00%
Middlebury,Steve Willson (R),52,8,4,6,70,74.29%,8.57%
Monkton,Steve Willson (R),63,6,6,2,77,81.82%,2.60%
New Haven,Steve Willson (R),143,7,3,6,159,89.94%,3.77%
Orwell,Steve Willson (R),55,4,3,7,69,79.71%,10.14%
Panton,Steve Willson (R),2,5,9,4,20,10.00%,20.00%
Ripton,Steve Willson (R),52,3,9,4,68,76.47%,5.88%
Salisbury,Steve Willson (R),69,8,6,1,84,82.14%,1.19%
Shoreham,Steve Willson (R),81,7,1,10,99,81.82%,10.10%
Starksboro,Steve Willson (R),66,8,7,0,81,81.48%,0.00%
Vergennes,Steve Willson (R),51,7,2,1,61,83.61%,1.64%
Waltham,Steve Willson (R),68,2,4,1,75,90.67%,1.33%
Weybridge,Steve Willson (R),78,0,1,3,82,95.12%,3.66%
Whiting,Steve Willson (R),13,10,1,1,25,52.00%,4.00%
