City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),32,7,1,7,47,68.09%,14.89%
Bridport,Steve Willson (R),33,1,8,5,47,70.21%,10.64%
Bristol,Steve Willson (R),71,7,1,3,82,86.59%,3.66%
Cornwall,Steve Willson (R),24,4,6,4,38,63.16%,10.53%
Ferrisburgh,Steve Willson (R),55,0,5,4,64,85.94%,6.25%
Goshen,Steve Willson (R),57,3,7,7,74,77.03%,9.46%
Granville,Steve Willson (R),39,8,6,10,63,61.90%,15.87%
Hancock,Steve Willson (R),107,1,10,4,122,87.70%,3.28%
Leicester,Steve Willson (R),71,4,0,7,82,86.59%,8.54%
Lincoln,Steve Willson (R),25,1,8,0,34,73.53%,0.00%
Middlebury,Steve Willson (R),61,9,7,8,85,71.76%,9.41%
Monkton,Steve Willson (R),6,7,1,1,15,40.00%,6.67%
New Haven,Steve Willson (R),130,7,8,4,149,87.25%,2.68%
Orwell,Steve Willson (R),61,4,2,5,72,84.72%,6.94%
Panton,Steve Willson (R),78,8,4,8,98,79.59%,8.16%
Ripton,Steve Willson (R),95,1,6,3,105,90.48%,2.86%
Salisbury,Steve Willson (R),21,7,10,6,44,47.73%,13.64%
Shoreham,Steve Willson (R),38,8,2,7,55,69.09%,12.73%
Starksboro,Steve Willson (R),41,10,3,5,59,69.49%,8.47%
Vergennes,Steve Willson (R),89,4,9,2,104,85.58%,1.92%
Waltham,Steve Willson (R),18,7,5,6,36,50.00%,16.67%
Weybridge,Steve Willson (R),47,5,3,6,61,77.05%,9.84%
Whiting,Steve Willson (R),12,10,6,1,29,41.38%,3.45%
