City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),53,7,5,6,71,74.65%,8.45%
Bridport,Steve Willson (R),46,2,8,10,66,69.70%,15.15%
Bristol,Steve Willson (R),89,5,3,1,98,90.82%,1.02%
Cornwall,Steve Willson (R),13,4,1,7,25,52.00%,28.00%
Ferrisburgh,Steve Willson (R),61,2,3,2,68,89.71%,2.94%
Goshen,Steve Willson (R),61,2,9,3,75,81.33%,4.00%
Granville,Steve Willson (R),89,8,6,5,108,82.41%,4.63%
Hancock,Steve Willson (R),6,2,6,10,24,25.00%,41.67%
Leicester,Steve Willson (R),71,5,1,5,82,86.59%,6.10%
Lincoln,Steve Willson (R),80,7,7,7,101,79.21%,6.93%
Middlebury,Steve Willson (R),57,7,8,6,78,73.08%,7.69%
Monkton,Steve Willson (R),87,9,7,7,110,79.09%,6.36%
New Haven,Steve Willson (R),121,8,8,9,146,82.88%,6.16%
Orwell,Steve Willson (R),97,10,6,5,118,82.20%,4.24%
Panton,Steve Willson (R),108,3,5,4,120,90.00%,3.33%
Ripton,Steve Willson (R),88,9,1,1,99,88.89%,1.01%
Salisbury,Steve Willson (R),31,5,8,1,45,68.89%,2.22%
Shoreham,Steve Willson (R),12,5,4,7,28,42.86%,25.00%
Starksboro,Steve Willson (R),65,8,3,6,82,79.27%,7.32%
Vergennes,Steve Willson (R),66,2,5,0,73,90.41%,0.00%
Waltham,Steve Willson (R),41,3,7,5,56,73.21%,8.93%
Weybridge,Steve Willson (R),33,1,5,1,40,82.50%,2.50%
Whiting,Steve Willson (R),11,2,4,7,24,45.83%,29.17%
