City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),2,7,2,3,14,14.29%,21.43%
Bridport,Steve Willson (R),84,10,2,1,97,86.60%,1.03%
Bristol,Steve Willson (R),70,5,6,9,90,77.78%,10.00%
Cornwall,Steve Willson (R),78,6,6,7,97,80.41%,7.22%
Ferrisburgh,Steve Willson (R),75,0,1,10,86,87.21%,11.63%
Goshen,Steve Willson (R),5,3,6,4,18,27.78%,22.22%
Granville,Steve Willson (R),54,7,10,0,71,76.06%,0.00%
Hancock,Steve Willson (R),93,9,8,3,113,82.30%,2.65%
Leicester,Steve Willson (R),57,3,5,5,70,81.43%,7.14%
Lincoln,Steve Willson (R),31,1,1,5,38,81.58%,13.16%
Middlebury,Steve Willson (R),99,8,7,6,120,82.50%,5.00%
Monkton,Steve Willson (R),89,8,1,2,100,89.00%,2.00%
New Haven,Steve Willson (R),138,6,4,6,154,89.61%,3.90%
Orwell,Steve Willson (R),33,3,4,10,50,66.00%,20.00%
Panton,Steve Willson (R),60,8,3,4,75,80.00%,5.33%
Ripton,Steve Willson (R),108,2,7,9,126,85.71%,7.14%
Salisbury,Steve Willson (R),16,2,7,1,26,61.54%,3.85%
Shoreham,Steve Willson (R),22,4,2,2,30,73.33%,6.67%
Starksboro,Steve Willson (R),25,1,1,1,28,89.29%,3.57%
Vergennes,Steve Willson (R),60,3,9,3,75,80.00%,4.00%
Waltham,Steve Willson (R),5,1,1,1,8,62.50%,12.50%
Weybridge,Steve Willson (R),108,3,3,5,119,90.76%,4.20%
Whiting,Steve Willson (R),8,0,4,1,13,61.54%,7.69%
