City/Town,Leading Candidate,Steve Willson (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Steve Willson (R) Percent Votes Cast,Overvotes Percent
Addison,Steve Willson (R),87,7,10,7,111,78.38%,6.31%
Bridport,Steve Willson (R),28,8,5,8,49,57.14%,16.33%
Bristol,Steve Willson (R),104,3,4,10,121,85.95%,8.26%
Cornwall,Steve Willson (R),15,1,3,3,22,68.18%,13.64%
Ferrisburgh,Steve Willson (R),31,5,7,5,48,64.58%,10.42%
Goshen,Steve Willson (R),36,0,4,5,45,80.00%,11.11%
Granville,Steve Willson (R),80,5,0,2,87,91.95%,2.30%
Hancock,Steve Willson (R),11,6,5,7,29,37.93%,24.14%
Leicester,Steve Willson (R),68,6,0,6,80,85.00%,7.50%
Lincoln,Steve Willson (R),67,7,9,9,92,72.83%,9.78%
Middlebury,Steve Willson (R),143,5,3,10,161,88.82%,6.21%
Monkton,Steve Willson (R),45,5,3,0,53,84.91%,0.00%
New Haven,Steve Willson (R),145,2,5,8,160,90.62%,5.00%
Orwell,Steve Willson (R),86,5,5,0,96,89.58%,0.00%
Panton,Steve Willson (R),24,2,3,8,37,64.86%,21.62%
Ripton,Steve Willson (R),81,8,5,4,98,82.65%,4.08%
Salisbury,Steve Willson (R),67,2,10,10,89,75.28%,11.24%
Shoreham,Steve Willson (R),35,7,2,6,50,70.00%,12.00%
Starksboro,Steve Willson (R),85,2,1,7,95,89.47%,7.37%
Vergennes,Steve Willson (R),39,6,10,5,60,65.00%,8.33%
Waltham,Steve Willson (R),80,6,8,4,98,81.63%,4.08%
Weybridge,Steve Willson (R),41,4,4,5,54,75.93%,9.26%
Whiting,Steve Willson (R),68,6,1,9,84,80.95%,10.71%
