City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",33,2,49,22,8,16,15,145,1.38%,15.17%,10.34%
Albany,Mark Coester (R/L),60,80,63,103,12,17,25,360,22.22%,28.61%,6.94%
Alburgh,Adam Ortiz (I),59,55,9,22,21,20,15,201,27.36%,10.95%,7.46%
Andover,Adam Ortiz (I),89,10,64,70,12,25,30,300,3.33%,23.33%,10.00%
Arlington,Becca Balint (D),79,81,35,42,27,26,18,308,26.30%,13.64%,5.84%
Athens,Becca Balint (D),4,64,3,34,16,18,25,164,39.02%,20.73%,15.24%
Bakersfield,Becca Balint (D),25,50,18,37,21,25,16,192,26.04%,19.27%,8.33%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",35,12,75,22,21,18,18,201,5.97%,10.95%,8.96%
Barnard,Mark Coester (R/L),76,75,63,88,12,22,16,352,21.31%,25.00%,4.55%
Barnet,Adam Ortiz (I),46,17,11,45,26,25,24,194,8.76%,23.20%,12.37%
Barre City,Adam Ortiz (I),93,73,77,46,20,24,12,345,21.16%,13.33%,3.48%
Barre Town,Adam Ortiz (I),100,20,37,72,13,15,11,268,7.46%,26.87%,4.10%
Barton,Becca Balint (D),9,101,67,38,16,33,23,287,35.19%,13.24%,8.01%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",27,71,91,9,27,24,21,270,26.30%,3.33%,7.78%
Bennington,Adam Ortiz (I),179,31,56,56,44,35,44,445,6.97%,12.58%,9.89%
Benson,Becca Balint (D),71,91,89,47,15,19,20,352,25.85%,13.35%,5.68%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",30,86,87,65,21,26,15,330,26.06%,19.70%,4.55%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",44,96,100,12,16,20,16,304,31.58%,3.95%,5.26%
Bethel,Mark Coester (R/L),87,3,76,90,15,23,14,308,0.97%,29.22%,4.55%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",46,44,91,30,13,18,9,251,17.53%,11.95%,3.59%
Bolton,Adam Ortiz (I),31,23,13,28,19,6,15,135,17.04%,20.74%,11.11%
Bradford,Adam Ortiz (I),101,26,94,1,15,21,30,288,9.03%,0.35%,10.42%
Braintree,Adam Ortiz (I),89,37,23,14,19,23,15,220,16.82%,6.36%,6.82%
Brandon,Mark Coester (R/L),36,10,25,89,16,25,25,226,4.42%,39.38%,11.06%
Brattleboro,Becca Balint (D),155,162,111,137,38,65,58,726,22.31%,18.87%,7.99%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",66,70,94,33,22,14,23,322,21.74%,10.25%,7.14%
Bridport,Adam Ortiz (I),99,11,7,90,17,16,28,268,4.10%,33.58%,10.45%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",64,6,95,28,22,26,10,251,2.39%,11.16%,3.98%
Bristol,Mark Coester (R/L),18,74,71,93,21,22,24,323,22.91%,28.79%,7.43%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",34,51,96,51,23,27,19,301,16.94%,16.94%,6.31%
Brookline,Adam Ortiz (I),84,34,46,52,12,22,25,275,12.36%,18.91%,9.09%
Brownington,Adam Ortiz (I),85,14,76,61,21,17,12,286,4.90%,21.33%,4.20%
Brunswick,Becca Balint (D),32,55,53,35,23,19,15,232,23.71%,15.09%,6.47%
Burke,Becca Balint (D),20,95,52,51,14,21,18,271,35.06%,18.82%,6.64%
Burlington,Mark Coester (R/L),254,380,328,420,118,87,123,1710,22.22%,24.56%,7.19%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",57,40,86,14,19,12,11,239,16.74%,5.86%,4.60%
Calais,Adam Ortiz (I),100,9,18,86,28,20,23,284,3.17%,30.28%,8.10%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",84,65,107,8,19,18,21,322,20.19%,2.48%,6.52%
Canaan,Adam Ortiz (I),71,51,44,47,11,24,25,273,18.68%,17.22%,9.16%
Castleton,Adam Ortiz (I),81,52,37,68,11,11,18,278,18.71%,24.46%,6.47%
Cavendish,Becca Balint (D),58,86,7,60,23,16,14,264,32.58%,22.73%,5.30%
Charleston,Becca Balint (D),26,101,46,83,19,20,20,315,32.06%,26.35%,6.35%
Charlotte,Becca Balint (D),60,81,59,32,17,27,18,294,27.55%,10.88%,6.12%
Chelsea,Mark Coester (R/L),39,38,28,40,25,15,16,201,18.91%,19.90%,7.96%
Chester,Becca Balint (D),19,91,4,5,18,29,27,193,47.15%,2.59%,13.99%
Chittenden,Becca Balint (D),75,93,35,16,17,21,17,274,33.94%,5.84%,6.20%
Clarendon,Mark Coester (R/L),82,47,68,98,23,17,15,350,13.43%,28.00%,4.29%
Colchester,Adam Ortiz (I),190,145,162,46,61,54,69,727,19.94%,6.33%,9.49%
Concord,Adam Ortiz (I),48,23,45,0,21,20,22,179,12.85%,0.00%,12.29%
Corinth,Adam Ortiz (I),103,29,95,5,11,9,12,264,10.98%,1.89%,4.55%
Cornwall,Adam Ortiz (I),90,82,27,24,19,14,20,276,29.71%,8.70%,7.25%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",38,53,54,20,17,18,29,229,23.14%,8.73%,12.66%
Craftsbury,Mark Coester (R/L),38,20,25,49,31,31,14,208,9.62%,23.56%,6.73%
Danby,Mark Coester (R/L),59,11,77,83,15,25,25,295,3.73%,28.14%,8.47%
Danville,Adam Ortiz (I),90,73,39,46,16,17,11,292,25.00%,15.75%,3.77%
Derby,Adam Ortiz (I),105,19,4,56,20,14,16,234,8.12%,23.93%,6.84%
Dorset,Adam Ortiz (I),85,62,69,63,17,8,18,322,19.25%,19.57%,5.59%
Dover,Mark Coester (R/L),31,26,63,81,20,17,14,252,10.32%,32.14%,5.56%
Dummerston,Mark Coester (R/L),37,67,59,104,23,17,19,326,20.55%,31.90%,5.83%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",58,80,87,10,11,10,26,282,28.37%,3.55%,9.22%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",63,2,96,29,8,16,19,233,0.86%,12.45%,8.15%
East Montpelier,Adam Ortiz (I),57,56,34,2,9,21,25,204,27.45%,0.98%,12.25%
Eden,Becca Balint (D),33,86,11,55,14,29,18,246,34.96%,22.36%,7.32%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",3,30,32,23,33,12,14,147,20.41%,15.65%,9.52%
Enosburgh,Adam Ortiz (I),69,30,16,59,10,20,11,215,13.95%,27.44%,5.12%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",117,103,121,109,36,40,39,565,18.23%,19.29%,6.90%
Essex,"JILL ""JESSY"" DIAMONDSTONE",64,46,121,71,37,40,25,404,11.39%,17.57%,6.19%
Fair Haven,Mark Coester (R/L),66,68,15,77,15,20,19,280,24.29%,27.50%,6.79%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",19,57,71,57,13,18,21,256,22.27%,22.27%,8.20%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",62,74,106,37,10,25,13,327,22.63%,11.31%,3.98%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",26,84,94,53,13,23,26,319,26.33%,16.61%,8.15%
Fayston,Becca Balint (D),67,95,51,8,36,19,9,285,33.33%,2.81%,3.16%
Ferrisburgh,Becca Balint (D),58,83,54,19,11,31,17,273,30.40%,6.96%,6.23%
