City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),14,88,36,81,15,24,14,272,32.35%,29.78%,5.15%
Albany,Adam Ortiz (I),44,42,4,1,21,18,24,154,27.27%,0.65%,15.58%
Alburgh,Mark Coester (R/L),46,3,65,82,16,24,20,256,1.17%,32.03%,7.81%
Andover,Mark Coester (R/L),23,98,13,103,13,12,21,283,34.63%,36.40%,7.42%
Arlington,Becca Balint (D),68,80,36,25,16,23,18,266,30.08%,9.40%,6.77%
Athens,Mark Coester (R/L),61,22,5,66,14,16,10,194,11.34%,34.02%,5.15%
Bakersfield,Mark Coester (R/L),37,18,13,52,26,30,10,186,9.68%,27.96%,5.38%
Baltimore,Adam Ortiz (I),73,46,19,5,23,23,17,206,22.33%,2.43%,8.25%
Barnard,Becca Balint (D),56,64,47,38,18,13,20,256,25.00%,14.84%,7.81%
Barnet,Becca Balint (D),7,75,12,4,17,22,19,156,48.08%,2.56%,12.18%
Barre City,Adam Ortiz (I),51,39,29,38,16,24,15,212,18.40%,17.92%,7.08%
Barre Town,Mark Coester (R/L),33,18,62,76,17,9,16,231,7.79%,32.90%,6.93%
Barton,Mark Coester (R/L),0,1,44,56,15,23,17,156,0.64%,35.90%,10.90%
Belvidere,Mark Coester (R/L),72,59,56,77,17,17,25,323,18.27%,23.84%,7.74%
Bennington,Mark Coester (R/L),24,37,39,116,42,46,23,327,11.31%,35.47%,7.03%
Benson,Becca Balint (D),77,105,36,86,24,11,24,363,28.93%,23.69%,6.61%
Berkshire,Mark Coester (R/L),13,20,54,85,15,21,22,230,8.70%,36.96%,9.57%
Berlin,Mark Coester (R/L),32,21,56,74,25,8,20,236,8.90%,31.36%,8.47%
Bethel,Mark Coester (R/L),4,64,36,82,28,22,22,258,24.81%,31.78%,8.53%
Bloomfield,Becca Balint (D),93,98,17,85,15,11,15,334,29.34%,25.45%,4.49%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",13,42,66,7,8,23,37,196,21.43%,3.57%,18.88%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",22,5,72,20,16,11,8,154,3.25%,12.99%,5.19%
Braintree,Adam Ortiz (I),88,45,43,46,25,27,17,291,15.46%,15.81%,5.84%
Brandon,Adam Ortiz (I),92,69,2,12,22,8,19,224,30.80%,5.36%,8.48%
Brattleboro,Adam Ortiz (I),241,194,142,155,53,57,61,903,21.48%,17.17%,6.76%
Bridgewater,Becca Balint (D),24,72,59,10,18,20,19,222,32.43%,4.50%,8.56%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",35,58,86,45,10,21,21,276,21.01%,16.30%,7.61%
Brighton,Adam Ortiz (I),69,18,1,30,17,9,11,155,11.61%,19.35%,7.10%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",90,90,105,0,12,17,13,327,27.52%,0.00%,3.98%
Brookfield,Adam Ortiz (I),70,47,28,12,25,20,20,222,21.17%,5.41%,9.01%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",41,7,56,19,19,29,5,176,3.98%,10.80%,2.84%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",74,25,85,64,13,24,22,307,8.14%,20.85%,7.17%
Brunswick,Mark Coester (R/L),51,45,47,68,18,29,16,274,16.42%,24.82%,5.84%
Burke,Mark Coester (R/L),49,81,14,90,15,8,24,281,28.83%,32.03%,8.54%
Burlington,Adam Ortiz (I),405,220,264,336,93,133,117,1568,14.03%,21.43%,7.46%
Cabot,Becca Balint (D),100,106,21,80,11,27,15,360,29.44%,22.22%,4.17%
Calais,Becca Balint (D),64,87,17,60,26,21,28,303,28.71%,19.80%,9.24%
Cambridge,Adam Ortiz (I),70,8,11,33,16,20,30,188,4.26%,17.55%,15.96%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",32,61,81,48,20,18,24,284,21.48%,16.90%,8.45%
Castleton,Becca Balint (D),22,102,41,17,10,21,13,226,45.13%,7.52%,5.75%
Cavendish,Mark Coester (R/L),26,70,43,82,25,24,17,287,24.39%,28.57%,5.92%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",41,69,77,29,14,20,17,267,25.84%,10.86%,6.37%
Charlotte,Mark Coester (R/L),43,32,31,56,26,16,16,220,14.55%,25.45%,7.27%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",20,24,41,20,14,18,12,149,16.11%,13.42%,8.05%
Chester,"JILL ""JESSY"" DIAMONDSTONE",67,73,89,75,22,18,14,358,20.39%,20.95%,3.91%
Chittenden,Mark Coester (R/L),5,96,11,99,16,16,12,255,37.65%,38.82%,4.71%
Clarendon,Mark Coester (R/L),42,63,52,96,19,14,12,298,21.14%,32.21%,4.03%
Colchester,Mark Coester (R/L),192,166,113,196,62,65,50,844,19.67%,23.22%,5.92%
Concord,Adam Ortiz (I),66,17,42,55,16,28,11,235,7.23%,23.40%,4.68%
Corinth,Mark Coester (R/L),52,20,6,97,11,25,19,230,8.70%,42.17%,8.26%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",25,26,60,10,23,27,21,192,13.54%,5.21%,10.94%
Coventry,Becca Balint (D),47,72,51,16,22,6,21,235,30.64%,6.81%,8.94%
Craftsbury,Adam Ortiz (I),108,16,23,75,15,21,17,275,5.82%,27.27%,6.18%
Danby,"JILL ""JESSY"" DIAMONDSTONE",53,7,91,48,22,23,27,271,2.58%,17.71%,9.96%
Danville,Adam Ortiz (I),91,51,87,75,18,13,18,353,14.45%,21.25%,5.10%
Derby,Adam Ortiz (I),76,59,55,68,13,19,14,304,19.41%,22.37%,4.61%
Dorset,Becca Balint (D),44,107,72,27,14,26,13,303,35.31%,8.91%,4.29%
Dover,Adam Ortiz (I),80,13,27,37,20,19,23,219,5.94%,16.89%,10.50%
Dummerston,Adam Ortiz (I),93,56,7,1,14,13,16,200,28.00%,0.50%,8.00%
Duxbury,Adam Ortiz (I),86,60,46,19,25,19,16,271,22.14%,7.01%,5.90%
East Haven,Adam Ortiz (I),71,27,16,4,16,16,18,168,16.07%,2.38%,10.71%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",73,25,107,84,23,3,23,338,7.40%,24.85%,6.80%
Eden,"JILL ""JESSY"" DIAMONDSTONE",18,12,77,32,16,21,13,189,6.35%,16.93%,6.88%
Elmore,Adam Ortiz (I),87,67,62,15,10,25,25,291,23.02%,5.15%,8.59%
Enosburgh,Becca Balint (D),51,64,20,10,15,8,19,187,34.22%,5.35%,10.16%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",70,69,129,56,28,38,37,427,16.16%,13.11%,8.67%
Essex,Adam Ortiz (I),116,58,95,30,25,48,41,413,14.04%,7.26%,9.93%
Fair Haven,Mark Coester (R/L),28,18,17,41,21,15,17,157,11.46%,26.11%,10.83%
Fairfax,Mark Coester (R/L),15,18,77,99,17,14,12,252,7.14%,39.29%,4.76%
Fairfield,Adam Ortiz (I),96,32,80,75,13,5,15,316,10.13%,23.73%,4.75%
Fairlee,Mark Coester (R/L),24,10,76,79,13,20,11,233,4.29%,33.91%,4.72%
Fayston,Mark Coester (R/L),72,62,38,103,15,24,15,329,18.84%,31.31%,4.56%
Ferrisburgh,Becca Balint (D),3,46,7,31,14,21,21,143,32.17%,21.68%,14.69%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",22,3,79,52,22,22,17,217,1.38%,23.96%,7.83%
Franklin,Mark Coester (R/L),40,12,83,87,24,31,20,297,4.04%,29.29%,6.73%
Georgia,Adam Ortiz (I),169,119,59,46,37,29,33,492,24.19%,9.35%,6.71%
