City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),33,81,68,1,28,17,10,238,34.03%,0.42%,4.20%
Albany,Jill Jessy Diamondstone (PJ),10,69,79,26,17,29,13,243,28.40%,10.70%,5.35%
Alburgh,Mark Coester (R/L),4,27,25,78,17,14,22,187,14.44%,41.71%,11.76%
Andover,Mark Coester (R/L),1,59,47,62,22,25,17,233,25.32%,26.61%,7.30%
Arlington,Mark Coester (R/L),65,23,49,85,11,14,10,257,8.95%,33.07%,3.89%
Athens,Mark Coester (R/L),58,13,58,104,17,16,31,297,4.38%,35.02%,10.44%
Bakersfield,Jill Jessy Diamondstone (PJ),75,45,104,3,13,14,27,281,16.01%,1.07%,9.61%
Baltimore,Becca Balint (D),46,71,55,52,15,18,21,278,25.54%,18.71%,7.55%
Barnard,Becca Balint (D),10,48,13,47,32,13,21,184,26.09%,25.54%,11.41%
Barnet,Mark Coester (R/L),25,6,56,57,35,22,24,225,2.67%,25.33%,10.67%
Barre City,Becca Balint (D),26,37,20,21,12,6,18,140,26.43%,15.00%,12.86%
Barre Town,Adam Ortiz (I),106,82,59,2,29,14,22,314,26.11%,0.64%,7.01%
Barton,Becca Balint (D),18,59,38,47,12,14,10,198,29.80%,23.74%,5.05%
Belvidere,Becca Balint (D),53,89,44,5,18,14,26,249,35.74%,2.01%,10.44%
Bennington,Jill Jessy Diamondstone (PJ),42,82,204,22,46,37,21,454,18.06%,4.85%,4.63%
Benson,Jill Jessy Diamondstone (PJ),40,72,80,8,22,20,16,258,27.91%,3.10%,6.20%
Berkshire,Becca Balint (D),40,67,24,56,21,15,24,247,27.13%,22.67%,9.72%
Berlin,Adam Ortiz (I),105,56,41,73,18,23,25,341,16.42%,21.41%,7.33%
Bethel,Becca Balint (D),21,108,64,80,21,30,16,340,31.76%,23.53%,4.71%
Bloomfield,Jill Jessy Diamondstone (PJ),33,41,101,15,29,25,15,259,15.83%,5.79%,5.79%
Bolton,Jill Jessy Diamondstone (PJ),36,39,102,47,23,13,12,272,14.34%,17.28%,4.41%
Bradford,Adam Ortiz (I),101,16,66,5,12,20,19,239,6.69%,2.09%,7.95%
Braintree,Jill Jessy Diamondstone (PJ),17,86,89,31,20,9,15,267,32.21%,11.61%,5.62%
Brandon,Mark Coester (R/L),1,25,19,33,25,12,9,124,20.16%,26.61%,7.26%
Brattleboro,Adam Ortiz (I),238,72,133,200,52,61,56,812,8.87%,24.63%,6.90%
Bridgewater,Becca Balint (D),66,78,48,28,11,24,20,275,28.36%,10.18%,7.27%
Bridport,Mark Coester (R/L),14,10,39,45,11,13,21,153,6.54%,29.41%,13.73%
Brighton,Becca Balint (D),36,108,56,69,15,19,21,324,33.33%,21.30%,6.48%
Bristol,Adam Ortiz (I),88,48,60,83,12,22,21,334,14.37%,24.85%,6.29%
Brookfield,Becca Balint (D),34,109,21,73,25,17,6,285,38.25%,25.61%,2.11%
Brookline,Mark Coester (R/L),46,52,15,73,30,14,29,259,20.08%,28.19%,11.20%
Brownington,Mark Coester (R/L),33,46,42,93,10,20,24,268,17.16%,34.70%,8.96%
Brunswick,Jill Jessy Diamondstone (PJ),29,36,64,19,13,19,22,202,17.82%,9.41%,10.89%
Burke,Becca Balint (D),7,92,49,74,19,14,25,280,32.86%,26.43%,8.93%
Burlington,Jill Jessy Diamondstone (PJ),311,327,332,312,107,148,111,1648,19.84%,18.93%,6.74%
Cabot,Adam Ortiz (I),97,62,59,20,15,28,12,293,21.16%,6.83%,4.10%
Calais,Adam Ortiz (I),74,30,64,56,8,18,12,262,11.45%,21.37%,4.58%
Cambridge,Mark Coester (R/L),16,31,67,89,30,20,16,269,11.52%,33.09%,5.95%
Canaan,Becca Balint (D),79,100,9,79,15,19,10,311,32.15%,25.40%,3.22%
Castleton,Becca Balint (D),32,98,32,84,10,12,21,289,33.91%,29.07%,7.27%
Cavendish,Adam Ortiz (I),86,47,15,24,24,14,26,236,19.92%,10.17%,11.02%
Charleston,Becca Balint (D),41,64,20,23,19,19,18,204,31.37%,11.27%,8.82%
Charlotte,Jill Jessy Diamondstone (PJ),25,14,85,79,16,20,13,252,5.56%,31.35%,5.16%
Chelsea,Adam Ortiz (I),72,20,26,53,11,12,23,217,9.22%,24.42%,10.60%
Chester,Becca Balint (D),22,81,28,10,19,13,7,180,45.00%,5.56%,3.89%
Chittenden,Jill Jessy Diamondstone (PJ),100,15,105,74,16,24,20,354,4.24%,20.90%,5.65%
Clarendon,Becca Balint (D),70,95,27,15,12,13,17,249,38.15%,6.02%,6.83%
Colchester,Jill Jessy Diamondstone (PJ),165,166,168,131,55,58,49,792,20.96%,16.54%,6.19%
Concord,Becca Balint (D),2,50,10,27,24,18,22,153,32.68%,17.65%,14.38%
Corinth,Jill Jessy Diamondstone (PJ),23,83,97,3,26,18,15,265,31.32%,1.13%,5.66%
Cornwall,Adam Ortiz (I),103,37,79,82,17,10,21,349,10.60%,23.50%,6.02%
Coventry,Mark Coester (R/L),88,73,10,97,20,28,27,343,21.28%,28.28%,7.87%
Craftsbury,Jill Jessy Diamondstone (PJ),8,30,59,48,19,26,10,200,15.00%,24.00%,5.00%
Danby,Jill Jessy Diamondstone (PJ),29,30,33,31,9,21,22,175,17.14%,17.71%,12.57%
Danville,Jill Jessy Diamondstone (PJ),40,15,61,39,17,15,26,213,7.04%,18.31%,12.21%
Derby,Adam Ortiz (I),75,24,30,25,18,13,18,203,11.82%,12.32%,8.87%
Dorset,Becca Balint (D),14,86,47,4,20,24,27,222,38.74%,1.80%,12.16%
Dover,Mark Coester (R/L),22,22,45,59,20,22,14,204,10.78%,28.92%,6.86%
Dummerston,Mark Coester (R/L),10,17,6,77,19,22,18,169,10.06%,45.56%,10.65%
Duxbury,Becca Balint (D),15,82,38,80,13,18,18,264,31.06%,30.30%,6.82%
East Haven,Adam Ortiz (I),102,83,47,58,27,19,22,358,23.18%,16.20%,6.15%
East Montpelier,Becca Balint (D),73,90,3,40,18,27,26,277,32.49%,14.44%,9.39%
Eden,Mark Coester (R/L),30,3,59,85,23,30,22,252,1.19%,33.73%,8.73%
Elmore,Adam Ortiz (I),83,27,30,3,11,19,11,184,14.67%,1.63%,5.98%
Enosburgh,Adam Ortiz (I),108,49,1,101,16,21,24,320,15.31%,31.56%,7.50%
Essex Junction,Mark Coester (R/L),116,95,87,170,47,46,42,603,15.75%,28.19%,6.97%
Essex,Mark Coester (R/L),92,54,42,110,31,36,29,394,13.71%,27.92%,7.36%
Fair Haven,Becca Balint (D),1,105,11,67,20,16,23,243,43.21%,27.57%,9.47%
Fairfax,Adam Ortiz (I),69,22,55,32,20,18,14,230,9.57%,13.91%,6.09%
Fairfield,Becca Balint (D),74,92,5,76,16,26,15,304,30.26%,25.00%,4.93%
Fairlee,Becca Balint (D),53,75,2,68,12,7,19,236,31.78%,28.81%,8.05%
Fayston,Adam Ortiz (I),99,9,85,58,20,25,15,311,2.89%,18.65%,4.82%
Ferrisburgh,Mark Coester (R/L),33,25,10,96,13,10,25,212,11.79%,45.28%,11.79%
Fletcher,Jill Jessy Diamondstone (PJ),1,4,53,29,25,29,17,158,2.53%,18.35%,10.76%
Franklin,Mark Coester (R/L),46,68,11,81,21,17,5,249,27.31%,32.53%,2.01%
Georgia,Becca Balint (D),95,161,79,75,38,25,34,507,31.76%,14.79%,6.71%
Glover,Becca Balint (D),17,85,58,65,24,27,19,295,28.81%,22.03%,6.44%
Goshen,Becca Balint (D),82,88,74,38,27,11,12,332,26.51%,11.45%,3.61%
Grafton,Mark Coester (R/L),0,43,42,66,28,27,11,217,19.82%,30.41%,5.07%
Granby,Becca Balint (D),81,88,43,0,15,14,22,263,33.46%,0.00%,8.37%
Grand Isle,Adam Ortiz (I),81,25,1,22,16,6,15,166,15.06%,13.25%,9.04%
Granville,Jill Jessy Diamondstone (PJ),42,13,66,37,15,13,34,220,5.91%,16.82%,15.45%
Greensboro,Mark Coester (R/L),61,2,65,81,26,22,10,267,0.75%,30.34%,3.75%
Groton,Mark Coester (R/L),25,56,46,62,21,20,22,252,22.22%,24.60%,8.73%
Guildhall,Becca Balint (D),81,92,90,76,17,11,18,385,23.90%,19.74%,4.68%
Guilford,Becca Balint (D),58,74,10,50,16,19,9,236,31.36%,21.19%,3.81%
Halifax,Becca Balint (D),49,62,61,33,4,23,16,248,25.00%,13.31%,6.45%
Hancock,Becca Balint (D),37,41,28,14,8,16,18,162,25.31%,8.64%,11.11%
Hardwick,Jill Jessy Diamondstone (PJ),9,12,88,60,21,5,12,207,5.80%,28.99%,5.80%
Hartford,Becca Balint (D),130,147,103,22,37,33,46,518,28.38%,4.25%,8.88%
Hartland,Adam Ortiz (I),95,3,74,83,10,6,18,289,1.04%,28.72%,6.23%
Highgate,Jill Jessy Diamondstone (PJ),21,29,61,28,24,19,18,200,14.50%,14.00%,9.00%
Hinesburg,Jill Jessy Diamondstone (PJ),116,84,166,120,33,27,35,581,14.46%,20.65%,6.02%
Holland,Becca Balint (D),78,109,89,39,28,22,25,390,27.95%,10.00%,6.41%
Hubbardton,Mark Coester (R/L),60,45,60,61,14,14,27,281,16.01%,21.71%,9.61%
Huntington,Jill Jessy Diamondstone (PJ),49,63,65,44,21,13,27,282,22.34%,15.60%,9.57%
Hyde Park,Becca Balint (D),35,104,81,16,20,18,19,293,35.49%,5.46%,6.48%
Ira,Becca Balint (D),71,104,63,96,22,21,19,396,26.26%,24.24%,4.80%
Irasburg,Adam Ortiz (I),93,47,18,90,15,19,14,296,15.88%,30.41%,4.73%
Isle La Motte,Mark Coester (R/L),81,59,79,98,22,21,13,373,15.82%,26.27%,3.49%
Jamaica,Becca Balint (D),43,81,54,25,16,28,22,269,30.11%,9.29%,8.18%
Jay,Adam Ortiz (I),99,3,92,75,13,18,16,316,0.95%,23.73%,5.06%
Jericho,Mark Coester (R/L),8,42,21,72,16,13,20,192,21.88%,37.50%,10.42%
Johnson,Jill Jessy Diamondstone (PJ),23,55,85,59,14,8,19,263,20.91%,22.43%,7.22%
Killington,Jill Jessy Diamondstone (PJ),40,50,81,19,26,13,17,246,20.33%,7.72%,6.91%
Kirby,Adam Ortiz (I),98,44,34,17,17,28,16,254,17.32%,6.69%,6.30%
Landgrove,Jill Jessy Diamondstone (PJ),73,0,80,51,29,19,24,276,0.00%,18.48%,8.70%
Leicester,Mark Coester (R/L),85,78,9,105,15,18,16,326,23.93%,32.21%,4.91%
Lemington,Adam Ortiz (I),108,34,107,8,10,25,8,300,11.33%,2.67%,2.67%
Lincoln,Adam Ortiz (I),53,38,10,10,23,22,22,178,21.35%,5.62%,12.36%
Londonderry,Becca Balint (D),0,63,44,29,22,16,10,184,34.24%,15.76%,5.43%
Lowell,Jill Jessy Diamondstone (PJ),65,19,83,51,29,11,26,284,6.69%,17.96%,9.15%
Ludlow,Mark Coester (R/L),39,62,32,84,16,15,20,268,23.13%,31.34%,7.46%
Lunenburg,Mark Coester (R/L),11,46,59,61,7,12,13,209,22.01%,29.19%,6.22%
Lyndon,Mark Coester (R/L),50,46,34,87,18,27,28,290,15.86%,30.00%,9.66%
Maidstone,Adam Ortiz (I),106,23,98,29,22,15,16,309,7.44%,9.39%,5.18%
Manchester,Jill Jessy Diamondstone (PJ),35,59,83,14,26,19,25,261,22.61%,5.36%,9.58%
Marlboro,Jill Jessy Diamondstone (PJ),18,25,106,33,19,22,17,240,10.42%,13.75%,7.08%
Marshfield,Adam Ortiz (I),92,9,41,76,11,8,22,259,3.47%,29.34%,8.49%
Mendon,Adam Ortiz (I),103,23,45,92,29,9,13,314,7.32%,29.30%,4.14%
Middlebury,Jill Jessy Diamondstone (PJ),60,93,148,112,20,38,42,513,18.13%,21.83%,8.19%
Middlesex,Becca Balint (D),42,68,11,1,24,18,26,190,35.79%,0.53%,13.68%
Middletown Springs,Adam Ortiz (I),106,58,29,48,22,11,14,288,20.14%,16.67%,4.86%
Milton,Adam Ortiz (I),238,156,161,175,55,64,69,918,16.99%,19.06%,7.52%
Monkton,Mark Coester (R/L),39,35,51,60,18,14,15,232,15.09%,25.86%,6.47%
Montgomery,Mark Coester (R/L),22,37,38,62,17,13,7,196,18.88%,31.63%,3.57%
Montpelier,Jill Jessy Diamondstone (PJ),56,22,93,2,23,22,21,239,9.21%,0.84%,8.79%
Moretown,Jill Jessy Diamondstone (PJ),70,64,87,8,16,23,15,283,22.61%,2.83%,5.30%
Morgan,Adam Ortiz (I),93,22,26,83,15,16,16,271,8.12%,30.63%,5.90%
Morristown,Jill Jessy Diamondstone (PJ),24,84,88,70,10,29,17,322,26.09%,21.74%,5.28%
Mount Holly,Jill Jessy Diamondstone (PJ),20,61,77,76,23,18,22,297,20.54%,25.59%,7.41%
Mount Tabor,Becca Balint (D),2,30,13,24,26,9,14,118,25.42%,20.34%,11.86%
New Haven,Becca Balint (D),97,143,97,70,28,41,45,521,27.45%,13.44%,8.64%
Newark,Mark Coester (R/L),26,57,35,99,11,18,8,254,22.44%,38.98%,3.15%
