City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),84,48,70,49,21,10,26,308,15.58%,15.91%,8.44%
Albany,Adam Ortiz (I),44,21,5,21,19,15,19,144,14.58%,14.58%,13.19%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",24,20,38,18,20,29,6,155,12.90%,11.61%,3.87%
Andover,"JILL ""JESSY"" DIAMONDSTONE",92,92,105,48,24,18,18,397,23.17%,12.09%,4.53%
Arlington,Becca Balint (D),85,89,37,9,25,23,19,287,31.01%,3.14%,6.62%
Athens,Mark Coester (R/L),39,38,45,49,13,20,24,228,16.67%,21.49%,10.53%
Bakersfield,Becca Balint (D),22,84,24,77,19,12,13,251,33.47%,30.68%,5.18%
Baltimore,Mark Coester (R/L),92,12,67,96,26,30,14,337,3.56%,28.49%,4.15%
Barnard,Becca Balint (D),5,42,29,22,13,24,23,158,26.58%,13.92%,14.56%
Barnet,Becca Balint (D),55,99,37,50,14,25,24,304,32.57%,16.45%,7.89%
Barre City,Mark Coester (R/L),25,58,14,86,30,15,17,245,23.67%,35.10%,6.94%
Barre Town,Mark Coester (R/L),67,20,57,108,26,5,11,294,6.80%,36.73%,3.74%
Barton,Adam Ortiz (I),81,30,33,6,16,11,12,189,15.87%,3.17%,6.35%
Belvidere,Adam Ortiz (I),105,62,16,62,16,8,8,277,22.38%,22.38%,2.89%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",86,56,156,50,50,44,23,465,12.04%,10.75%,4.95%
Benson,Adam Ortiz (I),78,44,45,13,21,13,12,226,19.47%,5.75%,5.31%
Berkshire,Adam Ortiz (I),91,56,39,16,10,23,25,260,21.54%,6.15%,9.62%
Berlin,Mark Coester (R/L),56,14,5,93,10,20,23,221,6.33%,42.08%,10.41%
Bethel,Mark Coester (R/L),40,10,60,81,26,17,22,256,3.91%,31.64%,8.59%
Bloomfield,Mark Coester (R/L),24,50,78,103,8,14,18,295,16.95%,34.92%,6.10%
Bolton,Becca Balint (D),9,32,4,13,8,11,18,95,33.68%,13.68%,18.95%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",64,10,94,33,8,16,29,254,3.94%,12.99%,11.42%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",78,53,80,77,19,26,20,353,15.01%,21.81%,5.67%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",65,73,74,68,22,17,4,323,22.60%,21.05%,1.24%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",143,146,165,112,52,68,50,736,19.84%,15.22%,6.79%
Bridgewater,Adam Ortiz (I),108,58,73,23,11,23,21,317,18.30%,7.26%,6.62%
Bridport,Becca Balint (D),19,83,35,4,8,18,25,192,43.23%,2.08%,13.02%
