City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),20,15,61,30,24,9,14,173,8.67%,17.34%,8.09%
Albany,Becca Balint (D),24,64,0,8,21,22,20,159,40.25%,5.03%,12.58%
Alburgh,Adam Ortiz (I),81,72,49,16,25,15,12,270,26.67%,5.93%,4.44%
Andover,Adam Ortiz (I),106,40,51,8,24,20,23,272,14.71%,2.94%,8.46%
Arlington,Jill Jessy Diamondstone (PJ),9,57,82,52,14,11,14,239,23.85%,21.76%,5.86%
Athens,Mark Coester (R/L),53,0,61,98,19,22,29,282,0.00%,34.75%,10.28%
Bakersfield,Becca Balint (D),4,109,3,12,27,18,19,192,56.77%,6.25%,9.90%
Baltimore,Mark Coester (R/L),62,54,58,100,22,20,24,340,15.88%,29.41%,7.06%
Barnard,Adam Ortiz (I),76,9,67,19,21,26,17,235,3.83%,8.09%,7.23%
Barnet,Jill Jessy Diamondstone (PJ),18,68,87,68,15,16,26,298,22.82%,22.82%,8.72%
Barre City,Adam Ortiz (I),68,15,34,62,24,22,28,253,5.93%,24.51%,11.07%
Barre Town,Jill Jessy Diamondstone (PJ),5,85,99,20,15,18,15,257,33.07%,7.78%,5.84%
Barton,Mark Coester (R/L),57,75,17,81,13,19,19,281,26.69%,28.83%,6.76%
Belvidere,Becca Balint (D),79,81,47,58,19,7,25,316,25.63%,18.35%,7.91%
Bennington,Becca Balint (D),51,138,58,118,21,34,46,466,29.61%,25.32%,9.87%
Benson,Adam Ortiz (I),88,8,57,51,19,23,12,258,3.10%,19.77%,4.65%
Berkshire,Becca Balint (D),40,86,13,38,18,18,25,238,36.13%,15.97%,10.50%
Berlin,Adam Ortiz (I),96,54,62,5,23,17,18,275,19.64%,1.82%,6.55%
Bethel,Becca Balint (D),15,96,27,13,20,18,15,204,47.06%,6.37%,7.35%
Bloomfield,Becca Balint (D),4,81,1,38,15,19,17,175,46.29%,21.71%,9.71%
Bolton,Adam Ortiz (I),83,10,15,74,18,19,14,233,4.29%,31.76%,6.01%
Bradford,Becca Balint (D),6,85,78,47,18,24,24,282,30.14%,16.67%,8.51%
Braintree,Mark Coester (R/L),74,59,16,108,16,27,22,322,18.32%,33.54%,6.83%
Brandon,Mark Coester (R/L),14,62,22,65,21,12,16,212,29.25%,30.66%,7.55%
Brattleboro,Adam Ortiz (I),263,146,215,174,39,44,62,943,15.48%,18.45%,6.57%
Bridgewater,Becca Balint (D),34,50,38,44,14,20,21,221,22.62%,19.91%,9.50%
Bridport,Adam Ortiz (I),88,27,45,76,17,9,19,281,9.61%,27.05%,6.76%
Brighton,Jill Jessy Diamondstone (PJ),61,10,82,27,20,21,23,244,4.10%,11.07%,9.43%
Bristol,Jill Jessy Diamondstone (PJ),7,22,79,61,13,22,14,218,10.09%,27.98%,6.42%
Brookfield,Adam Ortiz (I),95,69,32,78,15,17,21,327,21.10%,23.85%,6.42%
Brookline,Jill Jessy Diamondstone (PJ),18,79,83,81,25,16,19,321,24.61%,25.23%,5.92%
Brownington,Jill Jessy Diamondstone (PJ),71,13,75,66,22,17,16,280,4.64%,23.57%,5.71%
Brunswick,Becca Balint (D),73,98,17,97,14,30,10,339,28.91%,28.61%,2.95%
Burke,Jill Jessy Diamondstone (PJ),92,79,97,28,20,16,18,350,22.57%,8.00%,5.14%
Burlington,Becca Balint (D),222,450,294,441,115,78,86,1686,26.69%,26.16%,5.10%
Cabot,Mark Coester (R/L),33,83,82,87,15,10,23,333,24.92%,26.13%,6.91%
Calais,Adam Ortiz (I),75,50,71,41,19,7,15,278,17.99%,14.75%,5.40%
Cambridge,Jill Jessy Diamondstone (PJ),82,49,103,78,25,29,9,375,13.07%,20.80%,2.40%
Canaan,Adam Ortiz (I),57,23,47,50,13,15,32,237,9.70%,21.10%,13.50%
Castleton,Jill Jessy Diamondstone (PJ),12,45,82,26,24,17,17,223,20.18%,11.66%,7.62%
Cavendish,Jill Jessy Diamondstone (PJ),12,12,74,7,15,11,26,157,7.64%,4.46%,16.56%
Charleston,Adam Ortiz (I),85,40,6,16,12,8,19,186,21.51%,8.60%,10.22%
Charlotte,Mark Coester (R/L),37,85,38,89,19,23,19,310,27.42%,28.71%,6.13%
Chelsea,Jill Jessy Diamondstone (PJ),79,65,109,69,25,23,28,398,16.33%,17.34%,7.04%
Chester,Mark Coester (R/L),51,70,44,80,9,20,11,285,24.56%,28.07%,3.86%
Chittenden,Jill Jessy Diamondstone (PJ),59,31,85,39,9,22,13,258,12.02%,15.12%,5.04%
Clarendon,Adam Ortiz (I),38,26,3,37,18,13,31,166,15.66%,22.29%,18.67%
Colchester,Adam Ortiz (I),218,127,127,154,69,73,60,828,15.34%,18.60%,7.25%
Concord,Adam Ortiz (I),80,58,53,44,10,11,20,276,21.01%,15.94%,7.25%
Corinth,Adam Ortiz (I),73,42,63,31,18,23,18,268,15.67%,11.57%,6.72%
Cornwall,Adam Ortiz (I),55,33,38,43,21,23,19,232,14.22%,18.53%,8.19%
Coventry,Jill Jessy Diamondstone (PJ),30,53,67,31,15,20,9,225,23.56%,13.78%,4.00%
Craftsbury,Adam Ortiz (I),36,21,20,36,10,18,25,166,12.65%,21.69%,15.06%
Danby,Becca Balint (D),53,94,56,15,23,20,18,279,33.69%,5.38%,6.45%
Danville,Becca Balint (D),58,109,50,16,20,14,12,279,39.07%,5.73%,4.30%
Derby,Jill Jessy Diamondstone (PJ),21,78,89,30,32,14,16,280,27.86%,10.71%,5.71%
Dorset,Adam Ortiz (I),82,25,38,59,22,15,10,251,9.96%,23.51%,3.98%
Dover,Becca Balint (D),22,106,68,69,20,15,23,323,32.82%,21.36%,7.12%
Dummerston,Jill Jessy Diamondstone (PJ),59,30,93,25,19,28,12,266,11.28%,9.40%,4.51%
Duxbury,Becca Balint (D),44,90,84,87,12,18,18,353,25.50%,24.65%,5.10%
East Haven,Mark Coester (R/L),74,27,33,80,19,12,17,262,10.31%,30.53%,6.49%
East Montpelier,Adam Ortiz (I),103,64,14,60,24,22,25,312,20.51%,19.23%,8.01%
Eden,Adam Ortiz (I),94,43,18,3,18,11,11,198,21.72%,1.52%,5.56%
Elmore,Adam Ortiz (I),60,25,18,19,23,15,13,173,14.45%,10.98%,7.51%
Enosburgh,Becca Balint (D),20,101,12,46,14,18,17,228,44.30%,20.18%,7.46%
Essex Junction,Mark Coester (R/L),76,97,79,174,29,39,22,516,18.80%,33.72%,4.26%
Essex,Jill Jessy Diamondstone (PJ),133,105,151,77,32,36,36,570,18.42%,13.51%,6.32%
Fair Haven,Mark Coester (R/L),70,3,59,77,25,22,25,281,1.07%,27.40%,8.90%
Fairfax,Adam Ortiz (I),76,26,61,66,20,15,20,284,9.15%,23.24%,7.04%
Fairfield,Adam Ortiz (I),109,69,71,40,6,24,15,334,20.66%,11.98%,4.49%
