City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),45,25,51,108,17,22,23,291,8.59%,37.11%,7.90%
Albany,Adam Ortiz (I),104,4,7,70,8,6,18,217,1.84%,32.26%,8.29%
Alburgh,Becca Balint (D),30,82,73,81,13,27,22,328,25.00%,24.70%,6.71%
Andover,Mark Coester (R/L),43,26,13,108,32,27,24,273,9.52%,39.56%,8.79%
Arlington,Adam Ortiz (I),77,28,58,60,19,16,13,271,10.33%,22.14%,4.80%
Athens,Adam Ortiz (I),108,19,55,78,17,19,19,315,6.03%,24.76%,6.03%
Bakersfield,Mark Coester (R/L),23,36,91,92,18,21,20,301,11.96%,30.56%,6.64%
Baltimore,Becca Balint (D),6,56,11,37,14,16,30,170,32.94%,21.76%,17.65%
Barnard,Mark Coester (R/L),41,16,47,83,27,16,10,240,6.67%,34.58%,4.17%
Barnet,Becca Balint (D),31,61,57,28,13,30,18,238,25.63%,11.76%,7.56%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",2,14,58,39,31,30,21,195,7.18%,20.00%,10.77%
Barre Town,Adam Ortiz (I),102,63,68,70,20,27,14,364,17.31%,19.23%,3.85%
Barton,Mark Coester (R/L),32,75,57,97,18,27,16,322,23.29%,30.12%,4.97%
Belvidere,Adam Ortiz (I),47,25,22,27,22,18,21,182,13.74%,14.84%,11.54%
Bennington,Adam Ortiz (I),166,27,84,142,32,29,38,518,5.21%,27.41%,7.34%
Benson,Adam Ortiz (I),69,44,50,66,25,27,17,298,14.77%,22.15%,5.70%
Berkshire,Adam Ortiz (I),99,22,74,89,23,16,17,340,6.47%,26.18%,5.00%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",31,39,86,21,24,9,28,238,16.39%,8.82%,11.76%
Bethel,Adam Ortiz (I),93,73,10,15,26,21,28,266,27.44%,5.64%,10.53%
Bloomfield,Mark Coester (R/L),39,6,2,106,22,16,15,206,2.91%,51.46%,7.28%
Bolton,Mark Coester (R/L),19,46,47,78,11,20,24,245,18.78%,31.84%,9.80%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",0,74,105,43,19,15,20,276,26.81%,15.58%,7.25%
Braintree,Adam Ortiz (I),83,38,44,42,26,28,14,275,13.82%,15.27%,5.09%
Brandon,Becca Balint (D),7,58,23,23,21,10,23,165,35.15%,13.94%,13.94%
Brattleboro,Adam Ortiz (I),216,78,108,90,71,54,46,663,11.76%,13.57%,6.94%
Bridgewater,Adam Ortiz (I),89,46,5,52,24,24,15,255,18.04%,20.39%,5.88%
Bridport,Adam Ortiz (I),91,31,28,24,12,18,22,226,13.72%,10.62%,9.73%
Brighton,Becca Balint (D),31,76,50,75,22,21,20,295,25.76%,25.42%,6.78%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",68,50,95,15,16,15,18,277,18.05%,5.42%,6.50%
Brookfield,Becca Balint (D),23,70,40,52,13,21,24,243,28.81%,21.40%,9.88%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",61,37,102,62,28,16,19,325,11.38%,19.08%,5.85%
Brownington,Mark Coester (R/L),6,10,11,56,9,19,22,133,7.52%,42.11%,16.54%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",43,13,74,41,22,16,24,233,5.58%,17.60%,10.30%
Burke,Mark Coester (R/L),34,63,82,90,11,14,17,311,20.26%,28.94%,5.47%
Burlington,Becca Balint (D),294,380,371,314,105,125,111,1700,22.35%,18.47%,6.53%
Cabot,Mark Coester (R/L),49,38,13,91,17,21,15,244,15.57%,37.30%,6.15%
Calais,Mark Coester (R/L),8,8,10,29,12,22,16,105,7.62%,27.62%,15.24%
Cambridge,Becca Balint (D),13,106,12,13,25,18,31,218,48.62%,5.96%,14.22%
Canaan,Adam Ortiz (I),73,65,40,24,14,22,28,266,24.44%,9.02%,10.53%
Castleton,Becca Balint (D),26,65,3,30,14,23,14,175,37.14%,17.14%,8.00%
Cavendish,Mark Coester (R/L),88,33,2,109,17,23,18,290,11.38%,37.59%,6.21%
Charleston,Adam Ortiz (I),71,41,55,25,27,21,7,247,16.60%,10.12%,2.83%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",104,73,108,67,13,8,14,387,18.86%,17.31%,3.62%
Chelsea,Mark Coester (R/L),35,50,81,105,23,17,13,324,15.43%,32.41%,4.01%
Chester,Adam Ortiz (I),58,18,55,21,19,4,22,197,9.14%,10.66%,11.17%
Chittenden,Mark Coester (R/L),89,59,25,97,17,21,27,335,17.61%,28.96%,8.06%
Clarendon,Becca Balint (D),21,105,3,2,22,21,9,183,57.38%,1.09%,4.92%
Colchester,Becca Balint (D),132,251,192,115,68,55,44,857,29.29%,13.42%,5.13%
Concord,Becca Balint (D),18,79,50,26,25,27,14,239,33.05%,10.88%,5.86%
Corinth,Mark Coester (R/L),8,72,39,86,16,10,32,263,27.38%,32.70%,12.17%
Cornwall,Mark Coester (R/L),32,13,67,104,20,27,29,292,4.45%,35.62%,9.93%
Coventry,Adam Ortiz (I),87,26,75,25,10,13,23,259,10.04%,9.65%,8.88%
Craftsbury,Becca Balint (D),23,79,52,64,21,21,19,279,28.32%,22.94%,6.81%
Danby,"JILL ""JESSY"" DIAMONDSTONE",89,17,92,68,16,10,10,302,5.63%,22.52%,3.31%
Danville,Becca Balint (D),52,96,23,71,28,19,15,304,31.58%,23.36%,4.93%
Derby,Mark Coester (R/L),19,29,87,88,17,21,18,279,10.39%,31.54%,6.45%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",50,7,82,3,15,10,22,189,3.70%,1.59%,11.64%
Dover,Becca Balint (D),47,84,11,32,17,14,11,216,38.89%,14.81%,5.09%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",30,68,71,18,15,27,24,253,26.88%,7.11%,9.49%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",51,55,66,4,23,16,5,220,25.00%,1.82%,2.27%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",53,60,86,55,22,18,30,324,18.52%,16.98%,9.26%
East Montpelier,Becca Balint (D),42,86,42,29,18,13,17,247,34.82%,11.74%,6.88%
Eden,Adam Ortiz (I),96,77,43,85,18,26,27,372,20.70%,22.85%,7.26%
Elmore,Adam Ortiz (I),106,37,35,25,28,17,15,263,14.07%,9.51%,5.70%
Enosburgh,Adam Ortiz (I),87,83,41,34,25,14,21,305,27.21%,11.15%,6.89%
Essex Junction,Adam Ortiz (I),111,94,62,82,23,39,46,457,20.57%,17.94%,10.07%
Essex,Adam Ortiz (I),214,11,92,156,28,36,30,567,1.94%,27.51%,5.29%
Fair Haven,Mark Coester (R/L),28,39,69,106,15,27,19,303,12.87%,34.98%,6.27%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",4,9,48,28,13,28,29,159,5.66%,17.61%,18.24%
Fairfield,Mark Coester (R/L),52,41,17,84,12,24,16,246,16.67%,34.15%,6.50%
Fairlee,Adam Ortiz (I),107,42,35,36,12,23,13,268,15.67%,13.43%,4.85%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",22,95,109,72,21,6,16,341,27.86%,21.11%,4.69%
Ferrisburgh,Mark Coester (R/L),19,40,60,77,16,14,11,237,16.88%,32.49%,4.64%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",33,71,82,81,19,15,21,322,22.05%,25.16%,6.52%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",53,12,86,64,19,21,4,259,4.63%,24.71%,1.54%
Georgia,Adam Ortiz (I),104,14,79,66,35,45,24,367,3.81%,17.98%,6.54%
Glover,Adam Ortiz (I),81,77,49,2,15,22,25,271,28.41%,0.74%,9.23%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",60,67,83,8,12,16,21,267,25.09%,3.00%,7.87%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",60,70,101,29,30,10,11,311,22.51%,9.32%,3.54%
Granby,Mark Coester (R/L),10,60,62,77,23,25,24,281,21.35%,27.40%,8.54%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",26,20,68,29,21,9,16,189,10.58%,15.34%,8.47%
Granville,Becca Balint (D),35,48,16,20,20,14,14,167,28.74%,11.98%,8.38%
Greensboro,Mark Coester (R/L),30,52,35,58,14,17,17,223,23.32%,26.01%,7.62%
Groton,"JILL ""JESSY"" DIAMONDSTONE",4,44,64,31,23,13,16,195,22.56%,15.90%,8.21%
Guildhall,Adam Ortiz (I),56,16,33,10,18,13,18,164,9.76%,6.10%,10.98%
Guilford,Adam Ortiz (I),95,30,34,68,6,16,19,268,11.19%,25.37%,7.09%
Halifax,Adam Ortiz (I),75,45,33,16,23,9,20,221,20.36%,7.24%,9.05%
Hancock,Mark Coester (R/L),62,21,13,107,21,26,20,270,7.78%,39.63%,7.41%
Hardwick,Mark Coester (R/L),32,10,5,39,10,8,10,114,8.77%,34.21%,8.77%
Hartford,Mark Coester (R/L),36,75,67,113,29,44,27,391,19.18%,28.90%,6.91%
Hartland,Adam Ortiz (I),91,81,63,84,16,24,13,372,21.77%,22.58%,3.49%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",42,9,79,9,23,22,8,192,4.69%,4.69%,4.17%
Hinesburg,Adam Ortiz (I),171,127,75,96,37,46,29,581,21.86%,16.52%,4.99%
Holland,Mark Coester (R/L),17,39,12,84,32,11,17,212,18.40%,39.62%,8.02%
Hubbardton,Mark Coester (R/L),67,54,16,84,17,15,19,272,19.85%,30.88%,6.99%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",56,33,108,54,19,17,21,308,10.71%,17.53%,6.82%
Hyde Park,Becca Balint (D),36,73,64,59,24,17,21,294,24.83%,20.07%,7.14%
Ira,"JILL ""JESSY"" DIAMONDSTONE",16,22,74,65,31,21,12,241,9.13%,26.97%,4.98%
Irasburg,Mark Coester (R/L),42,72,33,82,18,26,22,295,24.41%,27.80%,7.46%
Isle La Motte,Becca Balint (D),60,93,86,90,14,24,18,385,24.16%,23.38%,4.68%
Jamaica,Adam Ortiz (I),88,57,33,77,24,18,23,320,17.81%,24.06%,7.19%
Jay,Mark Coester (R/L),19,17,10,69,20,19,6,160,10.62%,43.12%,3.75%
Jericho,Mark Coester (R/L),11,25,7,27,15,20,26,131,19.08%,20.61%,19.85%
Johnson,Adam Ortiz (I),93,59,33,48,19,18,26,296,19.93%,16.22%,8.78%
Killington,"JILL ""JESSY"" DIAMONDSTONE",27,23,64,7,13,26,22,182,12.64%,3.85%,12.09%
Kirby,Becca Balint (D),61,67,0,10,30,14,19,201,33.33%,4.98%,9.45%
Landgrove,Mark Coester (R/L),2,59,72,94,18,12,26,283,20.85%,33.22%,9.19%
Leicester,Mark Coester (R/L),10,7,88,94,21,28,19,267,2.62%,35.21%,7.12%
Lemington,Mark Coester (R/L),24,3,34,47,21,26,19,174,1.72%,27.01%,10.92%
Lincoln,Becca Balint (D),47,67,22,56,24,25,19,260,25.77%,21.54%,7.31%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",70,25,72,10,17,13,26,233,10.73%,4.29%,11.16%
Lowell,Adam Ortiz (I),82,31,21,68,11,17,23,253,12.25%,26.88%,9.09%
Ludlow,Becca Balint (D),45,80,46,60,19,15,10,275,29.09%,21.82%,3.64%
Lunenburg,Becca Balint (D),43,72,70,44,23,16,9,277,25.99%,15.88%,3.25%
Lyndon,Becca Balint (D),27,108,92,82,18,19,14,360,30.00%,22.78%,3.89%
Maidstone,Mark Coester (R/L),2,40,55,60,17,26,16,216,18.52%,27.78%,7.41%
Manchester,Adam Ortiz (I),100,83,27,65,20,24,20,339,24.48%,19.17%,5.90%
Marlboro,Adam Ortiz (I),107,27,54,6,14,17,10,235,11.49%,2.55%,4.26%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",24,41,49,48,21,25,26,234,17.52%,20.51%,11.11%
Mendon,Mark Coester (R/L),23,14,15,58,22,19,17,168,8.33%,34.52%,10.12%
Middlebury,Becca Balint (D),104,184,85,121,31,40,43,608,30.26%,19.90%,7.07%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",45,15,76,4,19,19,24,202,7.43%,1.98%,11.88%
Middletown Springs,Adam Ortiz (I),85,54,33,43,24,16,21,276,19.57%,15.58%,7.61%
Milton,"JILL ""JESSY"" DIAMONDSTONE",93,134,196,144,46,45,70,728,18.41%,19.78%,9.62%
Monkton,Becca Balint (D),29,74,25,30,19,23,14,214,34.58%,14.02%,6.54%
Montgomery,Adam Ortiz (I),86,62,74,35,29,13,16,315,19.68%,11.11%,5.08%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",67,23,75,30,12,10,23,240,9.58%,12.50%,9.58%
Moretown,Becca Balint (D),1,82,74,69,19,26,13,284,28.87%,24.30%,4.58%
Morgan,Adam Ortiz (I),81,19,81,59,21,16,23,300,6.33%,19.67%,7.67%
Morristown,Mark Coester (R/L),35,10,40,87,21,19,25,237,4.22%,36.71%,10.55%
Mount Holly,Becca Balint (D),4,51,2,19,16,16,6,114,44.74%,16.67%,5.26%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",79,8,85,11,12,24,9,228,3.51%,4.82%,3.95%
New Haven,Becca Balint (D),97,156,136,59,43,34,25,550,28.36%,10.73%,4.55%
Newark,Mark Coester (R/L),11,65,27,76,29,25,19,252,25.79%,30.16%,7.54%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",6,66,78,78,18,22,15,283,23.32%,27.56%,5.30%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",40,67,83,22,24,25,23,284,23.59%,7.75%,8.10%
Newport City,Adam Ortiz (I),69,40,50,5,23,11,6,204,19.61%,2.45%,2.94%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",24,56,62,22,14,15,23,216,25.93%,10.19%,10.65%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",43,32,82,43,22,18,22,262,12.21%,16.41%,8.40%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",10,58,74,19,10,22,6,199,29.15%,9.55%,3.02%
Norton,Mark Coester (R/L),63,63,33,82,8,17,24,290,21.72%,28.28%,8.28%
