City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),17,1,37,40,13,20,7,135,0.74%,29.63%,5.19%
Albany,Adam Ortiz (I),87,41,44,15,13,33,18,251,16.33%,5.98%,7.17%
Alburgh,Becca Balint (D),23,43,2,5,23,28,5,129,33.33%,3.88%,3.88%
Andover,"JILL ""JESSY"" DIAMONDSTONE",20,64,84,5,18,14,21,226,28.32%,2.21%,9.29%
Arlington,Becca Balint (D),57,80,73,67,5,27,14,323,24.77%,20.74%,4.33%
Athens,Adam Ortiz (I),106,81,66,88,4,19,18,382,21.20%,23.04%,4.71%
Bakersfield,Adam Ortiz (I),100,39,82,32,17,14,14,298,13.09%,10.74%,4.70%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",58,50,69,63,15,14,12,281,17.79%,22.42%,4.27%
Barnard,Becca Balint (D),18,82,36,48,25,17,13,239,34.31%,20.08%,5.44%
Barnet,Becca Balint (D),54,65,6,60,29,14,14,242,26.86%,24.79%,5.79%
Barre City,Adam Ortiz (I),72,45,34,16,15,25,16,223,20.18%,7.17%,7.17%
Barre Town,Adam Ortiz (I),62,20,21,13,20,30,20,186,10.75%,6.99%,10.75%
Barton,Becca Balint (D),24,58,20,25,26,22,16,191,30.37%,13.09%,8.38%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",66,39,87,86,17,14,19,328,11.89%,26.22%,5.79%
Bennington,Adam Ortiz (I),164,156,148,60,42,38,47,655,23.82%,9.16%,7.18%
Benson,Adam Ortiz (I),99,78,71,35,23,14,33,353,22.10%,9.92%,9.35%
Berkshire,Mark Coester (R/L),31,24,7,102,18,15,21,218,11.01%,46.79%,9.63%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",53,34,61,20,16,20,24,228,14.91%,8.77%,10.53%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",39,26,106,27,16,23,23,260,10.00%,10.38%,8.85%
Bloomfield,Adam Ortiz (I),109,10,48,53,21,22,18,281,3.56%,18.86%,6.41%
Bolton,Mark Coester (R/L),47,53,16,88,25,25,7,261,20.31%,33.72%,2.68%
Bradford,Mark Coester (R/L),19,87,10,94,20,6,13,249,34.94%,37.75%,5.22%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",63,37,80,23,21,11,29,264,14.02%,8.71%,10.98%
Brandon,Mark Coester (R/L),45,13,20,72,37,11,23,221,5.88%,32.58%,10.41%
Brattleboro,Becca Balint (D),169,223,151,136,38,65,58,840,26.55%,16.19%,6.90%
Bridgewater,Adam Ortiz (I),62,49,39,58,13,17,14,252,19.44%,23.02%,5.56%
Bridport,Adam Ortiz (I),87,5,45,75,23,23,8,266,1.88%,28.20%,3.01%
Brighton,Mark Coester (R/L),84,84,78,86,14,25,20,391,21.48%,21.99%,5.12%
Bristol,Becca Balint (D),41,74,38,53,17,31,14,268,27.61%,19.78%,5.22%
Brookfield,Mark Coester (R/L),82,16,52,88,30,14,10,292,5.48%,30.14%,3.42%
Brookline,Mark Coester (R/L),4,30,32,58,12,13,17,166,18.07%,34.94%,10.24%
Brownington,Becca Balint (D),45,99,49,11,19,24,15,262,37.79%,4.20%,5.73%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",41,55,71,29,18,25,15,254,21.65%,11.42%,5.91%
Burke,Becca Balint (D),41,87,53,17,26,11,12,247,35.22%,6.88%,4.86%
Burlington,Mark Coester (R/L),73,378,160,382,128,138,127,1386,27.27%,27.56%,9.16%
Cabot,Becca Balint (D),3,106,46,5,24,22,25,231,45.89%,2.16%,10.82%
Calais,"JILL ""JESSY"" DIAMONDSTONE",9,2,89,80,23,15,13,231,0.87%,34.63%,5.63%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",83,73,87,30,11,16,17,317,23.03%,9.46%,5.36%
Canaan,Becca Balint (D),32,88,8,32,12,12,25,209,42.11%,15.31%,11.96%
Castleton,Adam Ortiz (I),109,84,14,57,32,15,14,325,25.85%,17.54%,4.31%
Cavendish,Adam Ortiz (I),58,58,28,30,19,26,12,231,25.11%,12.99%,5.19%
Charleston,Mark Coester (R/L),27,28,36,90,26,15,14,236,11.86%,38.14%,5.93%
Charlotte,Mark Coester (R/L),34,24,49,77,14,12,19,229,10.48%,33.62%,8.30%
Chelsea,Adam Ortiz (I),70,42,53,13,17,7,20,222,18.92%,5.86%,9.01%
Chester,Mark Coester (R/L),50,31,43,93,17,24,9,267,11.61%,34.83%,3.37%
Chittenden,Becca Balint (D),59,85,26,84,10,22,8,294,28.91%,28.57%,2.72%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",68,107,107,10,23,12,25,352,30.40%,2.84%,7.10%
Colchester,Becca Balint (D),45,198,177,140,79,47,53,739,26.79%,18.94%,7.17%
Concord,Adam Ortiz (I),94,88,44,66,9,16,21,338,26.04%,19.53%,6.21%
Corinth,Adam Ortiz (I),94,80,61,29,16,17,21,318,25.16%,9.12%,6.60%
Cornwall,Becca Balint (D),9,80,10,39,20,15,23,196,40.82%,19.90%,11.73%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",5,51,82,41,9,19,14,221,23.08%,18.55%,6.33%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",39,4,91,53,17,17,18,239,1.67%,22.18%,7.53%
Danby,Mark Coester (R/L),18,11,41,88,23,29,20,230,4.78%,38.26%,8.70%
Danville,Becca Balint (D),71,78,3,55,9,7,24,247,31.58%,22.27%,9.72%
Derby,Becca Balint (D),40,104,15,49,19,21,5,253,41.11%,19.37%,1.98%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",16,41,59,37,17,15,10,195,21.03%,18.97%,5.13%
Dover,Becca Balint (D),16,82,64,42,21,21,12,258,31.78%,16.28%,4.65%
Dummerston,Mark Coester (R/L),57,74,23,95,22,22,21,314,23.57%,30.25%,6.69%
Duxbury,Becca Balint (D),44,58,46,48,18,14,20,248,23.39%,19.35%,8.06%
East Haven,Becca Balint (D),16,66,20,49,21,25,19,216,30.56%,22.69%,8.80%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",41,4,74,21,17,21,6,184,2.17%,11.41%,3.26%
Eden,Adam Ortiz (I),78,13,44,2,19,18,22,196,6.63%,1.02%,11.22%
Elmore,Becca Balint (D),5,49,8,49,20,17,17,165,29.70%,29.70%,10.30%
Enosburgh,Becca Balint (D),6,65,12,52,23,15,24,197,32.99%,26.40%,12.18%
Essex Junction,Becca Balint (D),136,155,101,24,27,35,37,515,30.10%,4.66%,7.18%
Essex,"JILL ""JESSY"" DIAMONDSTONE",36,66,83,52,36,37,38,348,18.97%,14.94%,10.92%
Fair Haven,Adam Ortiz (I),63,57,47,14,13,26,21,241,23.65%,5.81%,8.71%
Fairfax,Becca Balint (D),20,96,54,66,16,23,12,287,33.45%,23.00%,4.18%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",25,13,47,15,9,33,15,157,8.28%,9.55%,9.55%
Fairlee,Adam Ortiz (I),52,45,13,10,13,25,9,167,26.95%,5.99%,5.39%
Fayston,Mark Coester (R/L),4,31,25,41,14,22,7,144,21.53%,28.47%,4.86%
Ferrisburgh,Mark Coester (R/L),8,1,30,31,18,26,25,139,0.72%,22.30%,17.99%
Fletcher,Mark Coester (R/L),13,0,69,96,18,21,22,239,0.00%,40.17%,9.21%
Franklin,Adam Ortiz (I),79,74,37,4,13,22,9,238,31.09%,1.68%,3.78%
Georgia,Becca Balint (D),125,186,85,87,53,34,43,613,30.34%,14.19%,7.01%
Glover,Adam Ortiz (I),70,42,17,29,15,29,18,220,19.09%,13.18%,8.18%
Goshen,Adam Ortiz (I),109,56,5,28,19,18,21,256,21.88%,10.94%,8.20%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",31,89,102,72,18,24,19,355,25.07%,20.28%,5.35%
Granby,Becca Balint (D),63,78,52,64,17,19,17,310,25.16%,20.65%,5.48%
Grand Isle,Adam Ortiz (I),85,37,66,80,25,19,17,329,11.25%,24.32%,5.17%
Granville,"JILL ""JESSY"" DIAMONDSTONE",62,28,85,50,25,15,20,285,9.82%,17.54%,7.02%
Greensboro,Adam Ortiz (I),104,55,17,28,28,15,11,258,21.32%,10.85%,4.26%
Groton,"JILL ""JESSY"" DIAMONDSTONE",2,47,76,61,28,16,13,243,19.34%,25.10%,5.35%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",30,44,95,53,30,14,18,284,15.49%,18.66%,6.34%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",14,15,24,19,17,25,28,142,10.56%,13.38%,19.72%
Halifax,Mark Coester (R/L),33,16,75,106,20,10,11,271,5.90%,39.11%,4.06%
Hancock,Becca Balint (D),37,108,87,16,12,22,18,300,36.00%,5.33%,6.00%
Hardwick,Adam Ortiz (I),83,4,35,49,29,23,13,236,1.69%,20.76%,5.51%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",144,18,202,182,31,19,33,629,2.86%,28.93%,5.25%
Hartland,Adam Ortiz (I),96,71,5,30,21,26,17,266,26.69%,11.28%,6.39%
Highgate,Mark Coester (R/L),49,52,71,86,29,27,18,332,15.66%,25.90%,5.42%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",18,97,182,112,42,25,35,511,18.98%,21.92%,6.85%
Holland,Becca Balint (D),21,82,64,35,16,15,28,261,31.42%,13.41%,10.73%
Hubbardton,Adam Ortiz (I),93,45,3,75,22,15,15,268,16.79%,27.99%,5.60%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",26,48,49,10,18,25,19,195,24.62%,5.13%,9.74%
Hyde Park,Becca Balint (D),27,75,6,7,17,14,21,167,44.91%,4.19%,12.57%
Ira,Becca Balint (D),10,79,35,65,10,30,31,260,30.38%,25.00%,11.92%
Irasburg,Mark Coester (R/L),68,18,62,86,12,27,13,286,6.29%,30.07%,4.55%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",53,52,60,30,19,17,8,239,21.76%,12.55%,3.35%
Jamaica,Mark Coester (R/L),54,36,3,68,21,20,32,234,15.38%,29.06%,13.68%
Jay,Adam Ortiz (I),55,18,49,5,20,17,16,180,10.00%,2.78%,8.89%
Jericho,Becca Balint (D),4,64,12,61,16,17,19,193,33.16%,31.61%,9.84%
Johnson,Becca Balint (D),48,85,10,32,18,22,16,231,36.80%,13.85%,6.93%
Killington,"JILL ""JESSY"" DIAMONDSTONE",81,33,109,31,24,27,15,320,10.31%,9.69%,4.69%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",20,97,98,30,21,13,15,294,32.99%,10.20%,5.10%
Landgrove,Adam Ortiz (I),91,5,18,27,21,22,11,195,2.56%,13.85%,5.64%
Leicester,Adam Ortiz (I),83,25,79,38,16,22,26,289,8.65%,13.15%,9.00%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",42,32,67,14,29,25,15,224,14.29%,6.25%,6.70%
Lincoln,Adam Ortiz (I),87,55,69,32,19,15,15,292,18.84%,10.96%,5.14%
Londonderry,Adam Ortiz (I),108,69,84,76,22,11,26,396,17.42%,19.19%,6.57%
Lowell,Adam Ortiz (I),79,1,45,23,21,14,12,195,0.51%,11.79%,6.15%
Ludlow,Becca Balint (D),39,103,57,36,21,19,11,286,36.01%,12.59%,3.85%
Lunenburg,Mark Coester (R/L),34,70,46,75,23,17,18,283,24.73%,26.50%,6.36%
Lyndon,Adam Ortiz (I),105,11,23,21,12,19,24,215,5.12%,9.77%,11.16%
Maidstone,Becca Balint (D),82,95,57,18,23,15,16,306,31.05%,5.88%,5.23%
Manchester,Mark Coester (R/L),64,35,41,76,12,15,24,267,13.11%,28.46%,8.99%
Marlboro,Mark Coester (R/L),4,79,41,86,21,18,3,252,31.35%,34.13%,1.19%
