City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),101,1,25,70,20,26,25,268,0.37%,26.12%,9.33%
Albany,Mark Coester (R/L),54,23,41,108,16,10,24,276,8.33%,39.13%,8.70%
Alburgh,Becca Balint (D),12,92,16,50,11,13,17,211,43.60%,23.70%,8.06%
Andover,Becca Balint (D),43,99,89,4,21,21,21,298,33.22%,1.34%,7.05%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",9,37,76,22,19,19,16,198,18.69%,11.11%,8.08%
Athens,Becca Balint (D),82,93,44,45,28,26,20,338,27.51%,13.31%,5.92%
Bakersfield,Becca Balint (D),15,69,54,12,10,25,21,206,33.50%,5.83%,10.19%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",12,0,107,16,19,13,21,188,0.00%,8.51%,11.17%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",33,50,51,51,19,12,22,238,21.01%,21.43%,9.24%
Barnet,Becca Balint (D),47,73,14,19,33,27,25,238,30.67%,7.98%,10.50%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",4,12,67,17,10,32,15,157,7.64%,10.83%,9.55%
Barre Town,Becca Balint (D),21,43,31,16,7,14,10,142,30.28%,11.27%,7.04%
Barton,Mark Coester (R/L),1,77,36,93,20,22,22,271,28.41%,34.32%,8.12%
Belvidere,Adam Ortiz (I),85,53,63,18,14,21,10,264,20.08%,6.82%,3.79%
Bennington,Adam Ortiz (I),156,61,127,94,30,40,40,548,11.13%,17.15%,7.30%
Benson,Mark Coester (R/L),3,42,59,75,23,19,12,233,18.03%,32.19%,5.15%
Berkshire,Becca Balint (D),71,86,66,62,31,23,16,355,24.23%,17.46%,4.51%
Berlin,Becca Balint (D),26,80,39,29,11,18,10,213,37.56%,13.62%,4.69%
Bethel,Adam Ortiz (I),108,25,4,21,14,16,18,206,12.14%,10.19%,8.74%
Bloomfield,Adam Ortiz (I),73,39,18,40,14,24,22,230,16.96%,17.39%,9.57%
Bolton,Mark Coester (R/L),7,46,57,72,27,22,25,256,17.97%,28.12%,9.77%
Bradford,Adam Ortiz (I),71,18,52,46,18,23,16,244,7.38%,18.85%,6.56%
Braintree,Mark Coester (R/L),9,18,4,20,12,24,23,110,16.36%,18.18%,20.91%
Brandon,Adam Ortiz (I),75,9,7,3,29,11,6,140,6.43%,2.14%,4.29%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",120,142,180,117,53,67,50,729,19.48%,16.05%,6.86%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",99,38,104,67,20,19,23,370,10.27%,18.11%,6.22%
Bridport,Mark Coester (R/L),42,1,52,85,11,26,13,230,0.43%,36.96%,5.65%
Brighton,Adam Ortiz (I),83,57,2,8,34,27,9,220,25.91%,3.64%,4.09%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",52,41,71,67,17,17,24,289,14.19%,23.18%,8.30%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",67,71,83,47,16,16,21,321,22.12%,14.64%,6.54%
Brookline,Mark Coester (R/L),8,30,13,94,11,27,25,208,14.42%,45.19%,12.02%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",46,88,102,66,22,11,25,360,24.44%,18.33%,6.94%
Brunswick,Mark Coester (R/L),14,24,32,34,27,30,31,192,12.50%,17.71%,16.15%
Burke,"JILL ""JESSY"" DIAMONDSTONE",51,48,81,34,18,16,14,262,18.32%,12.98%,5.34%
Burlington,Mark Coester (R/L),415,309,304,432,107,123,116,1806,17.11%,23.92%,6.42%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",27,20,73,68,19,14,22,243,8.23%,27.98%,9.05%
Calais,Becca Balint (D),6,65,19,37,25,15,26,193,33.68%,19.17%,13.47%
Cambridge,Mark Coester (R/L),34,46,22,83,21,21,27,254,18.11%,32.68%,10.63%
Canaan,Becca Balint (D),57,71,45,47,30,11,24,285,24.91%,16.49%,8.42%
Castleton,Adam Ortiz (I),83,15,1,27,16,15,18,175,8.57%,15.43%,10.29%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",75,9,76,54,19,11,25,269,3.35%,20.07%,9.29%
Charleston,Adam Ortiz (I),77,35,19,21,19,24,8,203,17.24%,10.34%,3.94%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",21,39,74,31,18,22,11,216,18.06%,14.35%,5.09%
Chelsea,Mark Coester (R/L),9,40,62,64,9,9,18,211,18.96%,30.33%,8.53%
Chester,"JILL ""JESSY"" DIAMONDSTONE",18,74,88,56,27,28,25,316,23.42%,17.72%,7.91%
Chittenden,Mark Coester (R/L),54,8,88,106,18,15,9,298,2.68%,35.57%,3.02%
Clarendon,Adam Ortiz (I),104,70,57,2,21,17,17,288,24.31%,0.69%,5.90%
Colchester,Becca Balint (D),140,154,149,50,47,50,67,657,23.44%,7.61%,10.20%
Concord,Becca Balint (D),7,103,87,14,8,12,30,261,39.46%,5.36%,11.49%
Corinth,Becca Balint (D),70,99,95,58,6,24,19,371,26.68%,15.63%,5.12%
Cornwall,Mark Coester (R/L),77,41,58,105,9,18,30,338,12.13%,31.07%,8.88%
Coventry,Adam Ortiz (I),51,5,36,17,22,19,25,175,2.86%,9.71%,14.29%
Craftsbury,Becca Balint (D),9,83,58,27,29,25,20,251,33.07%,10.76%,7.97%
Danby,Adam Ortiz (I),83,65,4,18,17,19,18,224,29.02%,8.04%,8.04%
Danville,Mark Coester (R/L),7,17,36,92,16,14,20,202,8.42%,45.54%,9.90%
Derby,Mark Coester (R/L),46,2,11,51,22,18,11,161,1.24%,31.68%,6.83%
Dorset,Mark Coester (R/L),7,38,27,89,16,13,19,209,18.18%,42.58%,9.09%
Dover,Adam Ortiz (I),108,70,41,52,21,22,15,329,21.28%,15.81%,4.56%
Dummerston,Mark Coester (R/L),44,49,34,92,18,15,20,272,18.01%,33.82%,7.35%
Duxbury,Becca Balint (D),3,87,6,65,28,16,26,231,37.66%,28.14%,11.26%
East Haven,Adam Ortiz (I),88,70,20,22,28,19,21,268,26.12%,8.21%,7.84%
East Montpelier,Becca Balint (D),9,81,76,18,17,30,18,249,32.53%,7.23%,7.23%
Eden,Becca Balint (D),70,76,38,40,26,21,10,281,27.05%,14.23%,3.56%
Elmore,Becca Balint (D),34,70,66,47,17,22,13,269,26.02%,17.47%,4.83%
Enosburgh,Becca Balint (D),36,80,40,66,21,22,13,278,28.78%,23.74%,4.68%
Essex Junction,Adam Ortiz (I),139,75,115,126,33,40,42,570,13.16%,22.11%,7.37%
Essex,Adam Ortiz (I),144,134,142,77,31,56,24,608,22.04%,12.66%,3.95%
Fair Haven,Mark Coester (R/L),64,76,25,85,18,11,18,297,25.59%,28.62%,6.06%
Fairfax,Adam Ortiz (I),83,54,7,2,23,14,26,209,25.84%,0.96%,12.44%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",57,62,73,41,15,24,10,282,21.99%,14.54%,3.55%
Fairlee,Mark Coester (R/L),21,34,45,61,14,20,31,226,15.04%,26.99%,13.72%
Fayston,Mark Coester (R/L),10,42,22,77,29,20,14,214,19.63%,35.98%,6.54%
Ferrisburgh,Adam Ortiz (I),103,71,59,87,17,21,25,383,18.54%,22.72%,6.53%
Fletcher,Becca Balint (D),18,85,26,48,27,8,17,229,37.12%,20.96%,7.42%
Franklin,Mark Coester (R/L),67,39,48,83,8,18,13,276,14.13%,30.07%,4.71%
Georgia,Mark Coester (R/L),99,160,131,168,32,42,40,672,23.81%,25.00%,5.95%
Glover,Mark Coester (R/L),45,51,21,95,14,24,25,275,18.55%,34.55%,9.09%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",41,86,96,17,20,22,8,290,29.66%,5.86%,2.76%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",41,52,79,58,12,23,14,279,18.64%,20.79%,5.02%
Granby,"JILL ""JESSY"" DIAMONDSTONE",25,51,104,44,21,24,26,295,17.29%,14.92%,8.81%
Grand Isle,Mark Coester (R/L),2,17,44,106,24,23,18,234,7.26%,45.30%,7.69%
Granville,Becca Balint (D),30,73,60,73,12,15,22,285,25.61%,25.61%,7.72%
Greensboro,Adam Ortiz (I),79,77,67,16,12,20,13,284,27.11%,5.63%,4.58%
Groton,Becca Balint (D),89,92,6,72,15,30,12,316,29.11%,22.78%,3.80%
Guildhall,Mark Coester (R/L),31,95,54,109,22,10,20,341,27.86%,31.96%,5.87%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",54,55,55,35,17,20,19,255,21.57%,13.73%,7.45%
Halifax,Becca Balint (D),7,68,64,18,20,11,18,206,33.01%,8.74%,8.74%
Hancock,Mark Coester (R/L),28,53,49,88,26,19,24,287,18.47%,30.66%,8.36%
Hardwick,Adam Ortiz (I),47,40,25,23,28,19,12,194,20.62%,11.86%,6.19%
Hartford,Adam Ortiz (I),124,123,26,55,16,35,29,408,30.15%,13.48%,7.11%
Hartland,Becca Balint (D),72,93,61,70,22,26,13,357,26.05%,19.61%,3.64%
Highgate,Becca Balint (D),37,107,55,47,14,17,22,299,35.79%,15.72%,7.36%
Hinesburg,Mark Coester (R/L),98,114,138,175,43,22,35,625,18.24%,28.00%,5.60%
Holland,Adam Ortiz (I),43,37,28,0,19,25,24,176,21.02%,0.00%,13.64%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",55,32,64,42,16,15,27,251,12.75%,16.73%,10.76%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",7,26,75,58,24,17,18,225,11.56%,25.78%,8.00%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",53,34,69,59,26,18,13,272,12.50%,21.69%,4.78%
Ira,"JILL ""JESSY"" DIAMONDSTONE",70,28,101,40,15,22,20,296,9.46%,13.51%,6.76%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",18,12,54,32,21,28,34,199,6.03%,16.08%,17.09%
Isle La Motte,Becca Balint (D),33,79,49,9,23,17,18,228,34.65%,3.95%,7.89%
Jamaica,Adam Ortiz (I),91,84,50,83,17,5,19,349,24.07%,23.78%,5.44%
Jay,"JILL ""JESSY"" DIAMONDSTONE",35,38,61,15,14,12,23,198,19.19%,7.58%,11.62%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",71,61,76,15,14,12,12,261,23.37%,5.75%,4.60%
Johnson,Mark Coester (R/L),3,45,66,80,16,18,24,252,17.86%,31.75%,9.52%
Killington,Becca Balint (D),12,63,41,54,22,16,20,228,27.63%,23.68%,8.77%
Kirby,Adam Ortiz (I),82,18,30,42,18,12,5,207,8.70%,20.29%,2.42%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",77,29,87,19,13,16,13,254,11.42%,7.48%,5.12%
Leicester,Adam Ortiz (I),79,51,11,9,29,20,33,232,21.98%,3.88%,14.22%
Lemington,Mark Coester (R/L),16,17,9,22,12,20,21,117,14.53%,18.80%,17.95%
Lincoln,Adam Ortiz (I),30,19,12,30,24,8,27,150,12.67%,20.00%,18.00%
