City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),60,19,2,1,18,18,12,130,14.62%,0.77%,9.23%
Albany,Becca Balint (D),34,61,58,27,12,18,13,223,27.35%,12.11%,5.83%
Alburgh,Adam Ortiz (I),57,16,5,20,30,8,20,156,10.26%,12.82%,12.82%
Andover,Mark Coester (R/L),62,40,39,77,23,11,18,270,14.81%,28.52%,6.67%
Arlington,Mark Coester (R/L),23,2,70,94,24,12,15,240,0.83%,39.17%,6.25%
Athens,Adam Ortiz (I),92,77,34,43,30,22,17,315,24.44%,13.65%,5.40%
Bakersfield,Adam Ortiz (I),103,88,14,56,21,18,16,316,27.85%,17.72%,5.06%
Baltimore,Becca Balint (D),82,99,88,79,22,19,21,410,24.15%,19.27%,5.12%
Barnard,Adam Ortiz (I),89,85,6,52,25,24,17,298,28.52%,17.45%,5.70%
Barnet,Becca Balint (D),10,80,35,73,11,13,20,242,33.06%,30.17%,8.26%
Barre City,Mark Coester (R/L),33,35,2,47,19,11,11,158,22.15%,29.75%,6.96%
Barre Town,Jill Jessy Diamondstone (PJ),10,58,107,24,19,26,12,256,22.66%,9.38%,4.69%
Barton,Adam Ortiz (I),31,13,8,13,20,18,15,118,11.02%,11.02%,12.71%
Belvidere,Becca Balint (D),51,81,27,64,17,23,13,276,29.35%,23.19%,4.71%
Bennington,Becca Balint (D),55,86,68,55,47,41,41,393,21.88%,13.99%,10.43%
Benson,Mark Coester (R/L),2,72,3,93,19,17,26,232,31.03%,40.09%,11.21%
Berkshire,Adam Ortiz (I),88,17,58,17,14,13,17,224,7.59%,7.59%,7.59%
Berlin,Jill Jessy Diamondstone (PJ),81,89,109,2,16,17,16,330,26.97%,0.61%,4.85%
Bethel,Jill Jessy Diamondstone (PJ),55,68,71,6,16,15,11,242,28.10%,2.48%,4.55%
Bloomfield,Adam Ortiz (I),31,15,7,6,23,19,18,119,12.61%,5.04%,15.13%
Bolton,Becca Balint (D),73,82,11,81,19,19,28,313,26.20%,25.88%,8.95%
Bradford,Jill Jessy Diamondstone (PJ),28,52,88,34,18,29,21,270,19.26%,12.59%,7.78%
Braintree,Jill Jessy Diamondstone (PJ),28,48,69,47,24,23,31,270,17.78%,17.41%,11.48%
Brandon,Mark Coester (R/L),58,23,80,93,21,13,13,301,7.64%,30.90%,4.32%
Brattleboro,Becca Balint (D),186,190,155,134,68,58,55,846,22.46%,15.84%,6.50%
Bridgewater,Becca Balint (D),49,107,49,64,20,20,29,338,31.66%,18.93%,8.58%
Bridport,Mark Coester (R/L),34,57,33,103,20,25,28,300,19.00%,34.33%,9.33%
Brighton,Jill Jessy Diamondstone (PJ),73,70,84,82,9,22,19,359,19.50%,22.84%,5.29%
Bristol,Becca Balint (D),6,109,54,64,9,21,22,285,38.25%,22.46%,7.72%
Brookfield,Jill Jessy Diamondstone (PJ),76,1,101,76,22,22,20,318,0.31%,23.90%,6.29%
Brookline,Jill Jessy Diamondstone (PJ),64,22,107,33,24,12,20,282,7.80%,11.70%,7.09%
Brownington,Becca Balint (D),29,60,53,29,20,16,20,227,26.43%,12.78%,8.81%
Brunswick,Jill Jessy Diamondstone (PJ),29,5,106,35,20,22,31,248,2.02%,14.11%,12.50%
Burke,Mark Coester (R/L),83,38,37,86,15,22,31,312,12.18%,27.56%,9.94%
