City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),82,62,55,78,20,13,18,328,18.90%,23.78%,5.49%
Albany,Becca Balint (D),68,86,44,4,22,19,12,255,33.73%,1.57%,4.71%
Alburgh,Mark Coester (R/L),37,10,6,77,25,9,23,187,5.35%,41.18%,12.30%
Andover,Becca Balint (D),67,101,48,94,17,10,16,353,28.61%,26.63%,4.53%
Arlington,Mark Coester (R/L),10,68,70,81,15,19,11,274,24.82%,29.56%,4.01%
Athens,Adam Ortiz (I),86,71,10,64,17,19,12,279,25.45%,22.94%,4.30%
Bakersfield,Becca Balint (D),48,50,37,20,13,19,32,219,22.83%,9.13%,14.61%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",37,65,87,42,17,18,14,280,23.21%,15.00%,5.00%
Barnard,Becca Balint (D),15,91,79,21,25,17,26,274,33.21%,7.66%,9.49%
Barnet,Adam Ortiz (I),86,79,6,64,19,22,24,300,26.33%,21.33%,8.00%
Barre City,Adam Ortiz (I),57,13,32,20,7,14,17,160,8.12%,12.50%,10.62%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",48,53,108,80,18,21,15,343,15.45%,23.32%,4.37%
Barton,Mark Coester (R/L),54,7,18,98,24,19,23,243,2.88%,40.33%,9.47%
Belvidere,Mark Coester (R/L),83,77,64,96,19,22,17,378,20.37%,25.40%,4.50%
Bennington,Becca Balint (D),108,163,113,115,47,34,35,615,26.50%,18.70%,5.69%
Benson,Mark Coester (R/L),30,38,26,48,15,20,15,192,19.79%,25.00%,7.81%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",39,25,77,3,19,10,20,193,12.95%,1.55%,10.36%
Berlin,Becca Balint (D),47,96,74,49,29,14,22,331,29.00%,14.80%,6.65%
Bethel,Mark Coester (R/L),32,71,62,91,13,19,21,309,22.98%,29.45%,6.80%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",101,42,107,28,10,20,23,331,12.69%,8.46%,6.95%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",19,20,80,39,15,19,20,212,9.43%,18.40%,9.43%
Bradford,Adam Ortiz (I),64,33,8,49,26,17,16,213,15.49%,23.00%,7.51%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",54,10,85,37,16,20,11,233,4.29%,15.88%,4.72%
Brandon,Adam Ortiz (I),65,57,20,27,21,30,8,228,25.00%,11.84%,3.51%
Brattleboro,Becca Balint (D),117,245,186,161,54,32,56,851,28.79%,18.92%,6.58%
Bridgewater,Becca Balint (D),38,90,16,52,25,23,9,253,35.57%,20.55%,3.56%
Bridport,Mark Coester (R/L),55,47,16,67,23,24,17,249,18.88%,26.91%,6.83%
Brighton,Becca Balint (D),60,61,56,19,22,20,19,257,23.74%,7.39%,7.39%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",10,3,77,38,15,14,14,171,1.75%,22.22%,8.19%
Brookfield,Mark Coester (R/L),13,10,28,60,17,27,16,171,5.85%,35.09%,9.36%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",80,65,102,46,13,19,12,337,19.29%,13.65%,3.56%
Brownington,Adam Ortiz (I),68,43,47,47,20,17,20,262,16.41%,17.94%,7.63%
Brunswick,Becca Balint (D),21,49,37,18,11,18,15,169,28.99%,10.65%,8.88%
Burke,"JILL ""JESSY"" DIAMONDSTONE",34,42,53,33,15,21,11,209,20.10%,15.79%,5.26%
Burlington,Becca Balint (D),470,485,295,314,123,118,116,1921,25.25%,16.35%,6.04%
Cabot,Becca Balint (D),11,88,15,23,23,13,21,194,45.36%,11.86%,10.82%
Calais,"JILL ""JESSY"" DIAMONDSTONE",9,66,84,6,12,5,14,196,33.67%,3.06%,7.14%
