City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),17,40,103,59,20,26,19,284,14.08%,20.77%,6.69%
Albany,Jill Jessy Diamondstone (PJ),7,22,97,64,27,17,19,253,8.70%,25.30%,7.51%
Alburgh,Jill Jessy Diamondstone (PJ),37,5,62,23,18,10,25,180,2.78%,12.78%,13.89%
Andover,Mark Coester (R/L),81,39,60,102,17,13,20,332,11.75%,30.72%,6.02%
Arlington,Mark Coester (R/L),24,8,27,43,16,19,12,149,5.37%,28.86%,8.05%
Athens,Becca Balint (D),37,85,57,23,16,25,17,260,32.69%,8.85%,6.54%
Bakersfield,Becca Balint (D),82,93,72,17,28,20,27,339,27.43%,5.01%,7.96%
Baltimore,Adam Ortiz (I),82,82,53,22,14,19,23,295,27.80%,7.46%,7.80%
Barnard,Mark Coester (R/L),35,31,15,54,24,24,21,204,15.20%,26.47%,10.29%
Barnet,Becca Balint (D),13,108,19,53,16,15,14,238,45.38%,22.27%,5.88%
Barre City,Mark Coester (R/L),74,24,3,109,13,21,20,264,9.09%,41.29%,7.58%
Barre Town,Mark Coester (R/L),63,47,37,72,25,3,23,270,17.41%,26.67%,8.52%
Barton,Mark Coester (R/L),67,67,8,107,21,23,23,316,21.20%,33.86%,7.28%
Belvidere,Adam Ortiz (I),79,54,7,44,10,20,5,219,24.66%,20.09%,2.28%
Bennington,Mark Coester (R/L),49,125,103,126,44,38,57,542,23.06%,23.25%,10.52%
Benson,Jill Jessy Diamondstone (PJ),16,13,106,16,17,18,31,217,5.99%,7.37%,14.29%
Berkshire,Mark Coester (R/L),26,11,60,85,18,15,25,240,4.58%,35.42%,10.42%
Berlin,Adam Ortiz (I),55,51,54,53,5,18,12,248,20.56%,21.37%,4.84%
Bethel,Jill Jessy Diamondstone (PJ),8,24,77,72,20,18,28,247,9.72%,29.15%,11.34%
Bloomfield,Jill Jessy Diamondstone (PJ),60,82,86,23,12,24,12,299,27.42%,7.69%,4.01%
Bolton,Becca Balint (D),32,86,69,45,25,14,19,290,29.66%,15.52%,6.55%
Bradford,Mark Coester (R/L),19,13,59,71,17,19,16,214,6.07%,33.18%,7.48%
