City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),38,69,29,10,16,23,25,210,32.86%,4.76%,11.90%
Albany,"JILL ""JESSY"" DIAMONDSTONE",30,30,81,20,17,15,6,199,15.08%,10.05%,3.02%
Alburgh,Becca Balint (D),16,56,24,6,20,22,25,169,33.14%,3.55%,14.79%
Andover,Mark Coester (R/L),11,28,55,77,23,13,20,227,12.33%,33.92%,8.81%
Arlington,Becca Balint (D),47,80,8,23,26,14,14,212,37.74%,10.85%,6.60%
Athens,Mark Coester (R/L),25,7,15,29,28,21,21,146,4.79%,19.86%,14.38%
Bakersfield,Becca Balint (D),10,100,79,17,24,9,15,254,39.37%,6.69%,5.91%
Baltimore,Mark Coester (R/L),60,69,13,70,15,17,21,265,26.04%,26.42%,7.92%
Barnard,Becca Balint (D),27,62,13,62,14,17,18,213,29.11%,29.11%,8.45%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",0,43,62,33,36,21,24,219,19.63%,15.07%,10.96%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",37,83,95,36,16,17,19,303,27.39%,11.88%,6.27%
Barre Town,Mark Coester (R/L),34,0,23,55,24,19,19,174,0.00%,31.61%,10.92%
Barton,Adam Ortiz (I),99,50,27,10,15,13,25,239,20.92%,4.18%,10.46%
Belvidere,Adam Ortiz (I),87,43,69,82,19,6,19,325,13.23%,25.23%,5.85%
Bennington,Mark Coester (R/L),16,54,160,193,36,35,48,542,9.96%,35.61%,8.86%
Benson,Adam Ortiz (I),100,60,51,6,20,10,14,261,22.99%,2.30%,5.36%
Berkshire,Becca Balint (D),14,105,52,74,13,26,22,306,34.31%,24.18%,7.19%
Berlin,Mark Coester (R/L),83,68,56,107,19,20,23,376,18.09%,28.46%,6.12%
Bethel,Becca Balint (D),14,76,49,35,16,18,15,223,34.08%,15.70%,6.73%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",19,18,57,14,23,22,22,175,10.29%,8.00%,12.57%
Bolton,Mark Coester (R/L),51,52,42,65,20,27,25,282,18.44%,23.05%,8.87%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",10,6,55,45,13,12,16,157,3.82%,28.66%,10.19%
Braintree,Becca Balint (D),22,106,4,91,18,23,17,281,37.72%,32.38%,6.05%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",74,52,107,6,15,21,25,300,17.33%,2.00%,8.33%
Brattleboro,Becca Balint (D),188,237,123,54,44,38,68,752,31.52%,7.18%,9.04%
Bridgewater,Mark Coester (R/L),29,61,73,102,9,24,11,309,19.74%,33.01%,3.56%
Bridport,Adam Ortiz (I),90,11,13,15,30,24,23,206,5.34%,7.28%,11.17%
Brighton,Adam Ortiz (I),100,64,29,54,20,16,22,305,20.98%,17.70%,7.21%
Bristol,Adam Ortiz (I),79,74,71,56,11,10,18,319,23.20%,17.55%,5.64%
Brookfield,Becca Balint (D),35,98,17,79,26,25,23,303,32.34%,26.07%,7.59%
Brookline,Mark Coester (R/L),83,84,74,87,13,11,11,363,23.14%,23.97%,3.03%
Brownington,Becca Balint (D),9,91,78,46,13,20,27,284,32.04%,16.20%,9.51%
Brunswick,Adam Ortiz (I),54,49,10,48,11,14,14,200,24.50%,24.00%,7.00%
Burke,Adam Ortiz (I),34,33,0,16,16,25,2,126,26.19%,12.70%,1.59%
Burlington,Mark Coester (R/L),311,216,269,389,98,96,120,1499,14.41%,25.95%,8.01%
Cabot,Mark Coester (R/L),14,9,9,26,12,9,8,87,10.34%,29.89%,9.20%
Calais,Mark Coester (R/L),66,8,78,103,8,22,21,306,2.61%,33.66%,6.86%
