City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),105,90,88,71,11,29,11,405,22.22%,17.53%,2.72%
Albany,Becca Balint (D),2,101,56,83,14,23,16,295,34.24%,28.14%,5.42%
Alburgh,Becca Balint (D),1,95,35,52,25,18,27,253,37.55%,20.55%,10.67%
Andover,Adam Ortiz (I),69,55,62,44,23,22,11,286,19.23%,15.38%,3.85%
Arlington,Becca Balint (D),31,101,16,77,16,14,23,278,36.33%,27.70%,8.27%
Athens,Becca Balint (D),4,73,51,10,14,17,20,189,38.62%,5.29%,10.58%
Bakersfield,Mark Coester (R/L),76,67,3,94,18,17,12,287,23.34%,32.75%,4.18%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",70,75,77,34,19,13,20,308,24.35%,11.04%,6.49%
Barnard,Becca Balint (D),44,68,15,16,15,21,20,199,34.17%,8.04%,10.05%
Barnet,Becca Balint (D),34,55,54,15,24,21,17,220,25.00%,6.82%,7.73%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",43,13,97,78,22,20,18,291,4.47%,26.80%,6.19%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",1,32,46,10,14,16,16,135,23.70%,7.41%,11.85%
Barton,Adam Ortiz (I),94,77,45,30,33,12,15,306,25.16%,9.80%,4.90%
Belvidere,Mark Coester (R/L),18,13,41,77,12,17,25,203,6.40%,37.93%,12.32%
Bennington,Mark Coester (R/L),56,57,92,131,33,40,41,450,12.67%,29.11%,9.11%
Benson,Adam Ortiz (I),71,5,61,57,22,14,16,246,2.03%,23.17%,6.50%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",72,21,86,42,30,27,14,292,7.19%,14.38%,4.79%
Berlin,Adam Ortiz (I),86,47,10,32,27,15,11,228,20.61%,14.04%,4.82%
Bethel,Becca Balint (D),2,42,11,31,19,16,8,129,32.56%,24.03%,6.20%
Bloomfield,Becca Balint (D),36,81,3,66,29,15,16,246,32.93%,26.83%,6.50%
Bolton,Mark Coester (R/L),71,62,1,84,11,30,24,283,21.91%,29.68%,8.48%
Bradford,Becca Balint (D),39,84,53,44,20,18,23,281,29.89%,15.66%,8.19%
Braintree,Becca Balint (D),57,100,2,26,15,16,11,227,44.05%,11.45%,4.85%
Brandon,Adam Ortiz (I),96,59,88,92,15,17,22,389,15.17%,23.65%,5.66%
Brattleboro,Mark Coester (R/L),124,135,218,252,64,49,57,899,15.02%,28.03%,6.34%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",32,45,64,48,27,26,30,272,16.54%,17.65%,11.03%
Bridport,Mark Coester (R/L),49,34,60,80,20,12,18,273,12.45%,29.30%,6.59%
Brighton,Adam Ortiz (I),107,86,11,54,23,15,8,304,28.29%,17.76%,2.63%
Bristol,Becca Balint (D),75,77,57,5,27,19,24,284,27.11%,1.76%,8.45%
Brookfield,Mark Coester (R/L),28,30,30,80,22,26,12,228,13.16%,35.09%,5.26%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",70,12,76,42,15,21,16,252,4.76%,16.67%,6.35%
Brownington,Becca Balint (D),51,59,34,51,25,28,19,267,22.10%,19.10%,7.12%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",80,54,87,60,16,13,13,323,16.72%,18.58%,4.02%
Burke,"JILL ""JESSY"" DIAMONDSTONE",61,15,97,65,13,17,27,295,5.08%,22.03%,9.15%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",274,225,416,211,111,104,110,1451,15.51%,14.54%,7.58%
Cabot,Mark Coester (R/L),9,10,72,78,20,13,21,223,4.48%,34.98%,9.42%
Calais,Mark Coester (R/L),55,54,27,72,22,14,18,262,20.61%,27.48%,6.87%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",16,12,76,48,17,23,19,211,5.69%,22.75%,9.00%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",24,69,69,10,17,26,13,228,30.26%,4.39%,5.70%
Castleton,Mark Coester (R/L),80,69,91,98,19,20,18,395,17.47%,24.81%,4.56%
Cavendish,Adam Ortiz (I),102,88,72,56,15,19,11,363,24.24%,15.43%,3.03%
Charleston,Becca Balint (D),77,94,73,27,18,15,10,314,29.94%,8.60%,3.18%
