City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),70,76,53,69,22,20,22,332,22.89%,20.78%,6.63%
Albany,Mark Coester (R/L),69,26,21,70,15,20,24,245,10.61%,28.57%,9.80%
Alburgh,Adam Ortiz (I),93,6,13,38,19,17,13,199,3.02%,19.10%,6.53%
Andover,Mark Coester (R/L),1,61,54,74,13,14,9,226,26.99%,32.74%,3.98%
Arlington,Becca Balint (D),20,45,15,21,25,30,26,182,24.73%,11.54%,14.29%
Athens,Becca Balint (D),53,83,26,6,18,19,15,220,37.73%,2.73%,6.82%
Bakersfield,Mark Coester (R/L),13,70,63,72,25,26,30,299,23.41%,24.08%,10.03%
Baltimore,Adam Ortiz (I),83,6,21,31,12,13,10,176,3.41%,17.61%,5.68%
Barnard,Becca Balint (D),18,55,10,33,21,18,13,168,32.74%,19.64%,7.74%
Barnet,Becca Balint (D),37,49,37,35,24,16,15,213,23.00%,16.43%,7.04%
Barre City,Mark Coester (R/L),44,14,79,83,13,12,23,268,5.22%,30.97%,8.58%
Barre Town,Becca Balint (D),23,109,51,75,15,15,16,304,35.86%,24.67%,5.26%
Barton,"JILL ""JESSY"" DIAMONDSTONE",41,19,56,31,23,11,12,193,9.84%,16.06%,6.22%
Belvidere,Becca Balint (D),54,89,0,64,29,9,11,256,34.77%,25.00%,4.30%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",82,87,87,65,35,40,45,441,19.73%,14.74%,10.20%
Benson,Adam Ortiz (I),109,73,96,85,18,9,24,414,17.63%,20.53%,5.80%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",66,7,84,7,15,15,23,217,3.23%,3.23%,10.60%
Berlin,Becca Balint (D),46,77,11,47,13,30,26,250,30.80%,18.80%,10.40%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",70,0,87,18,16,22,21,234,0.00%,7.69%,8.97%
Bloomfield,Becca Balint (D),36,96,86,11,12,22,25,288,33.33%,3.82%,8.68%
Bolton,Becca Balint (D),47,84,6,79,18,26,15,275,30.55%,28.73%,5.45%
Bradford,Adam Ortiz (I),86,31,63,80,19,21,23,323,9.60%,24.77%,7.12%
Braintree,Becca Balint (D),1,109,40,99,21,17,15,302,36.09%,32.78%,4.97%
Brandon,Becca Balint (D),62,73,2,68,13,19,25,262,27.86%,25.95%,9.54%
Brattleboro,Mark Coester (R/L),107,137,117,232,73,44,40,750,18.27%,30.93%,5.33%
Bridgewater,Adam Ortiz (I),98,35,78,24,11,12,25,283,12.37%,8.48%,8.83%
Bridport,Mark Coester (R/L),37,69,29,87,25,16,17,280,24.64%,31.07%,6.07%
Brighton,Adam Ortiz (I),64,39,14,7,15,15,23,177,22.03%,3.95%,12.99%
Bristol,Adam Ortiz (I),74,37,34,47,21,17,17,247,14.98%,19.03%,6.88%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",62,4,63,21,25,18,13,206,1.94%,10.19%,6.31%
Brookline,Mark Coester (R/L),30,81,64,106,18,23,16,338,23.96%,31.36%,4.73%
Brownington,Adam Ortiz (I),88,66,66,59,32,21,21,353,18.70%,16.71%,5.95%
Brunswick,Adam Ortiz (I),59,9,54,4,14,15,24,179,5.03%,2.23%,13.41%
Burke,Becca Balint (D),37,59,11,21,11,22,17,178,33.15%,11.80%,9.55%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",273,271,432,414,119,120,115,1744,15.54%,23.74%,6.59%
Cabot,Adam Ortiz (I),81,72,23,67,22,10,16,291,24.74%,23.02%,5.50%
Calais,"JILL ""JESSY"" DIAMONDSTONE",43,43,77,24,17,19,19,242,17.77%,9.92%,7.85%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",62,14,95,75,15,21,21,303,4.62%,24.75%,6.93%
Canaan,Mark Coester (R/L),28,66,79,87,15,23,17,315,20.95%,27.62%,5.40%
Castleton,Mark Coester (R/L),16,26,45,54,15,14,22,192,13.54%,28.12%,11.46%
Cavendish,Adam Ortiz (I),79,26,72,19,21,16,7,240,10.83%,7.92%,2.92%
Charleston,Adam Ortiz (I),108,96,73,63,19,14,7,380,25.26%,16.58%,1.84%
Charlotte,Adam Ortiz (I),64,35,42,3,16,27,18,205,17.07%,1.46%,8.78%
Chelsea,Adam Ortiz (I),51,15,30,29,23,20,26,194,7.73%,14.95%,13.40%
Chester,Becca Balint (D),17,70,53,52,20,21,17,250,28.00%,20.80%,6.80%
Chittenden,Adam Ortiz (I),74,43,32,14,23,25,16,227,18.94%,6.17%,7.05%
Clarendon,Mark Coester (R/L),23,19,43,91,29,2,18,225,8.44%,40.44%,8.00%
Colchester,Mark Coester (R/L),123,96,136,170,44,70,55,694,13.83%,24.50%,7.93%
Concord,Becca Balint (D),38,84,26,7,18,14,11,198,42.42%,3.54%,5.56%
Corinth,Becca Balint (D),14,106,30,61,13,15,26,265,40.00%,23.02%,9.81%
Cornwall,Adam Ortiz (I),70,68,36,10,11,6,15,216,31.48%,4.63%,6.94%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",39,20,64,45,21,22,10,221,9.05%,20.36%,4.52%
Craftsbury,Adam Ortiz (I),73,22,68,3,13,19,15,213,10.33%,1.41%,7.04%
Danby,Mark Coester (R/L),56,49,37,76,10,21,20,269,18.22%,28.25%,7.43%
Danville,Becca Balint (D),48,66,49,19,16,22,16,236,27.97%,8.05%,6.78%
Derby,Becca Balint (D),72,76,15,28,30,14,13,248,30.65%,11.29%,5.24%
Dorset,Adam Ortiz (I),76,22,22,23,23,19,19,204,10.78%,11.27%,9.31%
Dover,Becca Balint (D),68,76,22,1,15,24,24,230,33.04%,0.43%,10.43%
Dummerston,Becca Balint (D),23,101,23,99,18,18,14,296,34.12%,33.45%,4.73%
Duxbury,Mark Coester (R/L),48,69,48,106,20,17,11,319,21.63%,33.23%,3.45%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",29,59,104,21,14,18,7,252,23.41%,8.33%,2.78%
East Montpelier,Adam Ortiz (I),71,9,11,70,24,28,19,232,3.88%,30.17%,8.19%
Eden,Mark Coester (R/L),12,50,46,51,27,16,6,208,24.04%,24.52%,2.88%
Elmore,Mark Coester (R/L),29,46,9,99,21,25,26,255,18.04%,38.82%,10.20%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",61,53,77,28,23,15,18,275,19.27%,10.18%,6.55%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",111,135,192,77,42,48,35,640,21.09%,12.03%,5.47%
Essex,Becca Balint (D),88,119,53,93,38,35,34,460,25.87%,20.22%,7.39%
Fair Haven,Adam Ortiz (I),81,25,71,57,10,18,18,280,8.93%,20.36%,6.43%
Fairfax,Adam Ortiz (I),67,65,59,42,17,16,25,291,22.34%,14.43%,8.59%
Fairfield,Mark Coester (R/L),13,1,1,59,18,18,24,134,0.75%,44.03%,17.91%
Fairlee,Becca Balint (D),14,79,20,68,11,22,16,230,34.35%,29.57%,6.96%
Fayston,Adam Ortiz (I),85,33,17,35,29,15,20,234,14.10%,14.96%,8.55%
