City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),66,48,84,99,15,30,15,357,13.45%,27.73%,4.20%
Albany,Mark Coester (R/L),19,15,21,74,12,18,30,189,7.94%,39.15%,15.87%
Alburgh,Adam Ortiz (I),67,15,60,29,21,22,11,225,6.67%,12.89%,4.89%
Andover,Jill Jessy Diamondstone (PJP),38,31,46,10,19,20,27,191,16.23%,5.24%,14.14%
Arlington,Adam Ortiz (I),101,61,30,43,21,29,10,295,20.68%,14.58%,3.39%
Athens,Mark Coester (R/L),37,35,63,78,21,11,14,259,13.51%,30.12%,5.41%
Bakersfield,Becca Balint (D),51,102,88,16,25,16,12,310,32.90%,5.16%,3.87%
Baltimore,Jill Jessy Diamondstone (PJP),65,42,78,32,20,20,14,271,15.50%,11.81%,5.17%
Barnard,Jill Jessy Diamondstone (PJP),85,70,99,52,19,19,22,366,19.13%,14.21%,6.01%
Barnet,Becca Balint (D),37,57,49,10,12,10,26,201,28.36%,4.98%,12.94%
Barre City,Mark Coester (R/L),15,52,16,96,21,24,14,238,21.85%,40.34%,5.88%
Barre Town,Mark Coester (R/L),48,15,34,63,6,16,21,203,7.39%,31.03%,10.34%
Barton,Adam Ortiz (I),91,66,89,41,6,13,11,317,20.82%,12.93%,3.47%
Belvidere,Becca Balint (D),22,40,24,10,16,21,19,152,26.32%,6.58%,12.50%
Bennington,Jill Jessy Diamondstone (PJP),56,145,184,8,47,44,37,521,27.83%,1.54%,7.10%
Benson,Adam Ortiz (I),28,23,14,13,16,13,10,117,19.66%,11.11%,8.55%
Berkshire,Adam Ortiz (I),69,14,60,10,8,23,21,205,6.83%,4.88%,10.24%
Berlin,Adam Ortiz (I),102,43,21,74,7,26,26,299,14.38%,24.75%,8.70%
Bethel,Becca Balint (D),82,99,34,0,19,26,17,277,35.74%,0.00%,6.14%
Bloomfield,Adam Ortiz (I),94,6,86,12,20,21,32,271,2.21%,4.43%,11.81%
Bolton,Jill Jessy Diamondstone (PJP),54,12,84,52,17,11,4,234,5.13%,22.22%,1.71%
Bradford,Mark Coester (R/L),80,36,38,88,16,14,25,297,12.12%,29.63%,8.42%
Braintree,Adam Ortiz (I),89,13,26,87,15,34,16,280,4.64%,31.07%,5.71%
Brandon,Mark Coester (R/L),13,62,91,107,20,17,18,328,18.90%,32.62%,5.49%
Brattleboro,Becca Balint (D),215,265,110,213,64,53,50,970,27.32%,21.96%,5.15%
Bridgewater,Mark Coester (R/L),34,23,52,64,17,13,21,224,10.27%,28.57%,9.38%
Bridport,Adam Ortiz (I),88,76,40,5,29,17,24,279,27.24%,1.79%,8.60%
Brighton,Adam Ortiz (I),79,53,78,22,9,14,15,270,19.63%,8.15%,5.56%
Bristol,Becca Balint (D),62,76,39,9,21,29,25,261,29.12%,3.45%,9.58%
Brookfield,Adam Ortiz (I),62,32,1,9,14,18,23,159,20.13%,5.66%,14.47%
Brookline,Becca Balint (D),18,88,53,42,18,12,16,247,35.63%,17.00%,6.48%
Brownington,Mark Coester (R/L),81,86,78,108,9,23,17,402,21.39%,26.87%,4.23%
Brunswick,Jill Jessy Diamondstone (PJP),13,9,76,53,18,23,11,203,4.43%,26.11%,5.42%
Burke,Becca Balint (D),39,67,58,60,22,10,18,274,24.45%,21.90%,6.57%
Burlington,Jill Jessy Diamondstone (PJP),250,201,302,200,92,113,94,1252,16.05%,15.97%,7.51%
Cabot,Adam Ortiz (I),82,42,0,6,14,20,17,181,23.20%,3.31%,9.39%
Calais,Mark Coester (R/L),64,30,6,81,26,11,15,233,12.88%,34.76%,6.44%
Cambridge,Jill Jessy Diamondstone (PJP),32,30,51,36,10,22,21,202,14.85%,17.82%,10.40%
Canaan,Mark Coester (R/L),97,76,37,98,14,14,15,351,21.65%,27.92%,4.27%
Castleton,Adam Ortiz (I),103,9,23,68,17,16,17,253,3.56%,26.88%,6.72%
Cavendish,Becca Balint (D),90,100,85,20,13,25,15,348,28.74%,5.75%,4.31%
Charleston,Jill Jessy Diamondstone (PJP),1,25,60,46,18,25,22,197,12.69%,23.35%,11.17%
Charlotte,Mark Coester (R/L),64,61,84,95,15,17,24,360,16.94%,26.39%,6.67%
Chelsea,Adam Ortiz (I),99,54,16,73,13,19,17,291,18.56%,25.09%,5.84%
Chester,Adam Ortiz (I),84,27,22,82,9,17,22,263,10.27%,31.18%,8.37%
Chittenden,Adam Ortiz (I),85,55,56,85,11,17,19,328,16.77%,25.91%,5.79%
Clarendon,Becca Balint (D),49,88,37,54,7,20,9,264,33.33%,20.45%,3.41%
Colchester,Adam Ortiz (I),192,169,114,124,38,72,60,769,21.98%,16.12%,7.80%
Concord,Adam Ortiz (I),80,41,0,52,13,20,29,235,17.45%,22.13%,12.34%
Corinth,Mark Coester (R/L),12,93,5,97,18,16,19,260,35.77%,37.31%,7.31%
Cornwall,Jill Jessy Diamondstone (PJP),40,76,86,59,19,6,13,299,25.42%,19.73%,4.35%
Coventry,Adam Ortiz (I),106,15,41,83,17,12,11,285,5.26%,29.12%,3.86%
Craftsbury,Mark Coester (R/L),39,43,32,86,24,20,22,266,16.17%,32.33%,8.27%
Danby,Adam Ortiz (I),89,68,42,25,22,16,13,275,24.73%,9.09%,4.73%
