City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),68,65,29,56,16,25,7,266,24.44%,21.05%,2.63%
Albany,Becca Balint (D),65,77,48,41,10,14,18,273,28.21%,15.02%,6.59%
Alburgh,Adam Ortiz (I),81,56,71,39,26,17,14,304,18.42%,12.83%,4.61%
Andover,"JILL ""JESSY"" DIAMONDSTONE",67,35,95,1,25,20,24,267,13.11%,0.37%,8.99%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",38,19,44,4,23,19,20,167,11.38%,2.40%,11.98%
Athens,Mark Coester (R/L),26,23,25,66,19,24,14,197,11.68%,33.50%,7.11%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",18,54,97,61,29,30,21,310,17.42%,19.68%,6.77%
Baltimore,Adam Ortiz (I),86,19,45,30,28,19,26,253,7.51%,11.86%,10.28%
Barnard,Mark Coester (R/L),85,11,67,108,23,9,21,324,3.40%,33.33%,6.48%
Barnet,Becca Balint (D),40,86,14,65,16,11,15,247,34.82%,26.32%,6.07%
Barre City,Becca Balint (D),45,56,45,51,12,18,6,233,24.03%,21.89%,2.58%
Barre Town,Mark Coester (R/L),33,41,62,64,26,9,12,247,16.60%,25.91%,4.86%
Barton,Becca Balint (D),72,73,58,65,19,13,17,317,23.03%,20.50%,5.36%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",44,74,93,52,11,15,17,306,24.18%,16.99%,5.56%
Bennington,Adam Ortiz (I),109,91,93,100,39,44,45,521,17.47%,19.19%,8.64%
Benson,"JILL ""JESSY"" DIAMONDSTONE",53,62,99,79,12,23,10,338,18.34%,23.37%,2.96%
Berkshire,Adam Ortiz (I),83,32,60,61,20,19,15,290,11.03%,21.03%,5.17%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",6,3,88,40,17,11,7,172,1.74%,23.26%,4.07%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",18,19,104,51,17,19,8,236,8.05%,21.61%,3.39%
