City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),78,46,38,41,21,17,29,270,17.04%,15.19%,10.74%
Albany,Mark Coester (R/L),56,34,13,106,12,19,23,263,12.93%,40.30%,8.75%
Alburgh,Becca Balint (D),21,86,29,71,18,17,18,260,33.08%,27.31%,6.92%
Andover,"JILL ""JESSY"" DIAMONDSTONE",2,34,79,47,14,22,16,214,15.89%,21.96%,7.48%
Arlington,Becca Balint (D),74,94,57,37,19,23,21,325,28.92%,11.38%,6.46%
Athens,Becca Balint (D),12,81,66,33,17,9,20,238,34.03%,13.87%,8.40%
Bakersfield,Adam Ortiz (I),67,2,32,14,15,17,34,181,1.10%,7.73%,18.78%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",89,81,107,4,17,20,14,332,24.40%,1.20%,4.22%
Barnard,Mark Coester (R/L),79,78,7,100,12,9,24,309,25.24%,32.36%,7.77%
Barnet,Becca Balint (D),73,106,59,40,21,19,19,337,31.45%,11.87%,5.64%
Barre City,Adam Ortiz (I),88,86,2,87,17,16,11,307,28.01%,28.34%,3.58%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",11,15,44,2,24,23,17,136,11.03%,1.47%,12.50%
Barton,Becca Balint (D),18,98,74,10,22,24,13,259,37.84%,3.86%,5.02%
Belvidere,Becca Balint (D),81,89,11,16,13,17,29,256,34.77%,6.25%,11.33%
Bennington,Mark Coester (R/L),55,71,66,88,36,20,26,362,19.61%,24.31%,7.18%
Benson,Adam Ortiz (I),55,35,16,11,22,18,14,171,20.47%,6.43%,8.19%
Berkshire,Mark Coester (R/L),54,46,43,58,27,24,23,275,16.73%,21.09%,8.36%
Berlin,Adam Ortiz (I),78,36,6,29,26,15,12,202,17.82%,14.36%,5.94%
Bethel,Mark Coester (R/L),57,19,58,75,32,25,20,286,6.64%,26.22%,6.99%
Bloomfield,Adam Ortiz (I),62,51,17,1,18,23,14,186,27.42%,0.54%,7.53%
Bolton,Mark Coester (R/L),4,20,37,43,20,21,30,175,11.43%,24.57%,17.14%
Bradford,Adam Ortiz (I),93,69,55,65,20,12,25,339,20.35%,19.17%,7.37%
Braintree,Becca Balint (D),6,107,44,35,16,16,13,237,45.15%,14.77%,5.49%
Brandon,Mark Coester (R/L),4,23,30,79,12,18,12,178,12.92%,44.38%,6.74%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",105,87,215,88,51,38,45,629,13.83%,13.99%,7.15%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",97,35,98,28,19,25,15,317,11.04%,8.83%,4.73%
Bridport,Adam Ortiz (I),104,62,7,7,15,14,22,231,26.84%,3.03%,9.52%
Brighton,Mark Coester (R/L),60,68,21,92,26,20,20,307,22.15%,29.97%,6.51%
Bristol,Mark Coester (R/L),80,40,66,104,16,13,24,343,11.66%,30.32%,7.00%
Brookfield,Mark Coester (R/L),45,50,39,57,19,23,6,239,20.92%,23.85%,2.51%
Brookline,Becca Balint (D),53,101,73,4,13,19,14,277,36.46%,1.44%,5.05%
Brownington,Adam Ortiz (I),94,75,52,27,12,19,19,298,25.17%,9.06%,6.38%
Brunswick,Adam Ortiz (I),108,18,12,68,19,22,20,267,6.74%,25.47%,7.49%
Burke,Becca Balint (D),46,101,4,3,19,17,13,203,49.75%,1.48%,6.40%
Burlington,Mark Coester (R/L),278,361,370,381,112,119,131,1752,20.61%,21.75%,7.48%
Cabot,Mark Coester (R/L),9,36,26,68,30,36,20,225,16.00%,30.22%,8.89%
Calais,Becca Balint (D),68,88,34,9,12,22,20,253,34.78%,3.56%,7.91%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",43,18,93,57,12,21,16,260,6.92%,21.92%,6.15%
Canaan,Adam Ortiz (I),88,18,2,36,22,20,15,201,8.96%,17.91%,7.46%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",58,30,104,42,9,17,14,274,10.95%,15.33%,5.11%
Cavendish,Becca Balint (D),51,103,89,28,19,18,27,335,30.75%,8.36%,8.06%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",4,56,99,42,19,22,18,260,21.54%,16.15%,6.92%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",35,1,48,46,24,18,18,190,0.53%,24.21%,9.47%
Chelsea,Adam Ortiz (I),103,72,51,45,9,27,21,328,21.95%,13.72%,6.40%
Chester,"JILL ""JESSY"" DIAMONDSTONE",66,9,86,79,15,6,28,289,3.11%,27.34%,9.69%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",34,2,76,22,22,13,18,187,1.07%,11.76%,9.63%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",79,42,87,19,14,10,12,263,15.97%,7.22%,4.56%
Colchester,Becca Balint (D),78,195,95,87,53,44,56,608,32.07%,14.31%,9.21%
Concord,Becca Balint (D),31,104,21,12,18,24,24,234,44.44%,5.13%,10.26%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",18,1,66,32,28,6,23,174,0.57%,18.39%,13.22%
Cornwall,Mark Coester (R/L),71,24,27,96,23,18,25,284,8.45%,33.80%,8.80%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",60,88,98,42,17,18,12,335,26.27%,12.54%,3.58%
Craftsbury,Becca Balint (D),19,67,42,3,15,21,13,180,37.22%,1.67%,7.22%
Danby,"JILL ""JESSY"" DIAMONDSTONE",36,7,83,5,28,20,16,195,3.59%,2.56%,8.21%
Danville,Mark Coester (R/L),14,56,53,57,28,11,11,230,24.35%,24.78%,4.78%
Derby,Adam Ortiz (I),103,49,93,80,29,22,18,394,12.44%,20.30%,4.57%
Dorset,Mark Coester (R/L),30,4,70,86,13,15,12,230,1.74%,37.39%,5.22%
Dover,Adam Ortiz (I),77,4,37,56,27,20,15,236,1.69%,23.73%,6.36%
Dummerston,Mark Coester (R/L),6,32,15,68,19,10,20,170,18.82%,40.00%,11.76%
Duxbury,Adam Ortiz (I),77,25,62,43,22,4,17,250,10.00%,17.20%,6.80%
East Haven,Becca Balint (D),23,85,33,8,30,17,19,215,39.53%,3.72%,8.84%
East Montpelier,Mark Coester (R/L),32,24,54,97,15,7,23,252,9.52%,38.49%,9.13%
Eden,Mark Coester (R/L),50,71,23,76,26,24,14,284,25.00%,26.76%,4.93%
Elmore,Adam Ortiz (I),92,74,40,5,8,25,19,263,28.14%,1.90%,7.22%
Enosburgh,Adam Ortiz (I),54,50,31,12,25,8,24,204,24.51%,5.88%,11.76%
Essex Junction,Becca Balint (D),80,147,146,135,33,31,38,610,24.10%,22.13%,6.23%
Essex,"JILL ""JESSY"" DIAMONDSTONE",108,113,156,32,39,30,32,510,22.16%,6.27%,6.27%
Fair Haven,Mark Coester (R/L),56,50,51,87,9,17,31,301,16.61%,28.90%,10.30%
Fairfax,Adam Ortiz (I),52,3,22,21,25,22,17,162,1.85%,12.96%,10.49%
Fairfield,Becca Balint (D),87,104,74,41,20,17,17,360,28.89%,11.39%,4.72%
Fairlee,Adam Ortiz (I),87,61,6,2,19,17,9,201,30.35%,1.00%,4.48%
Fayston,Mark Coester (R/L),70,74,56,88,18,19,5,330,22.42%,26.67%,1.52%
Ferrisburgh,Mark Coester (R/L),60,60,86,108,27,28,20,389,15.42%,27.76%,5.14%
Fletcher,Adam Ortiz (I),67,35,40,32,9,18,19,220,15.91%,14.55%,8.64%
Franklin,Adam Ortiz (I),86,36,7,64,24,13,21,251,14.34%,25.50%,8.37%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",84,68,97,49,30,32,48,408,16.67%,12.01%,11.76%
Glover,Mark Coester (R/L),52,3,30,58,12,11,18,184,1.63%,31.52%,9.78%
Goshen,Becca Balint (D),30,31,6,5,15,16,16,119,26.05%,4.20%,13.45%
Grafton,Mark Coester (R/L),83,9,94,106,24,14,28,358,2.51%,29.61%,7.82%
Granby,Mark Coester (R/L),40,69,73,83,28,18,20,331,20.85%,25.08%,6.04%
Grand Isle,Mark Coester (R/L),18,7,44,73,13,12,17,184,3.80%,39.67%,9.24%
Granville,Mark Coester (R/L),12,77,47,109,15,24,14,298,25.84%,36.58%,4.70%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",29,57,85,72,17,12,15,287,19.86%,25.09%,5.23%
Groton,Mark Coester (R/L),92,55,5,94,18,34,16,314,17.52%,29.94%,5.10%
Guildhall,Adam Ortiz (I),64,23,33,20,22,22,7,191,12.04%,10.47%,3.66%
Guilford,Becca Balint (D),3,31,23,11,17,15,23,123,25.20%,8.94%,18.70%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",8,15,54,18,20,16,10,141,10.64%,12.77%,7.09%
Hancock,Mark Coester (R/L),50,35,24,76,18,7,21,231,15.15%,32.90%,9.09%
Hardwick,Mark Coester (R/L),53,42,25,59,20,25,27,251,16.73%,23.51%,10.76%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",67,94,168,79,44,40,34,526,17.87%,15.02%,6.46%
Hartland,Becca Balint (D),29,83,4,77,14,13,18,238,34.87%,32.35%,7.56%
Highgate,Adam Ortiz (I),100,25,38,73,23,12,13,284,8.80%,25.70%,4.58%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",134,130,181,150,31,39,39,704,18.47%,21.31%,5.54%
Holland,Adam Ortiz (I),102,9,69,22,19,16,17,254,3.54%,8.66%,6.69%
Hubbardton,Becca Balint (D),54,79,23,6,14,15,17,208,37.98%,2.88%,8.17%
Huntington,Becca Balint (D),57,83,80,57,11,26,20,334,24.85%,17.07%,5.99%
Hyde Park,Adam Ortiz (I),84,37,45,33,19,26,23,267,13.86%,12.36%,8.61%
Ira,Adam Ortiz (I),66,46,35,15,20,31,23,236,19.49%,6.36%,9.75%
Irasburg,Adam Ortiz (I),90,80,73,2,25,31,13,314,25.48%,0.64%,4.14%
Isle La Motte,Becca Balint (D),18,89,2,68,28,24,14,243,36.63%,27.98%,5.76%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",16,33,35,8,10,14,25,141,23.40%,5.67%,17.73%
Jay,Mark Coester (R/L),8,28,61,71,27,12,8,215,13.02%,33.02%,3.72%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",69,46,99,65,14,26,20,339,13.57%,19.17%,5.90%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",1,88,98,65,20,10,17,299,29.43%,21.74%,5.69%
Killington,Adam Ortiz (I),78,43,32,11,11,12,26,213,20.19%,5.16%,12.21%
Kirby,Mark Coester (R/L),41,82,74,83,18,20,14,332,24.70%,25.00%,4.22%
Landgrove,Mark Coester (R/L),46,40,59,67,25,19,15,271,14.76%,24.72%,5.54%
Leicester,Adam Ortiz (I),54,22,46,48,15,15,20,220,10.00%,21.82%,9.09%
Lemington,Becca Balint (D),2,72,48,19,12,30,20,203,35.47%,9.36%,9.85%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",81,13,91,28,17,24,24,278,4.68%,10.07%,8.63%
Londonderry,Adam Ortiz (I),77,18,20,37,17,7,18,194,9.28%,19.07%,9.28%
Lowell,Becca Balint (D),51,74,34,30,18,8,25,240,30.83%,12.50%,10.42%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",11,30,73,66,28,22,19,249,12.05%,26.51%,7.63%
Lunenburg,Adam Ortiz (I),71,1,7,48,28,22,27,204,0.49%,23.53%,13.24%
Lyndon,Mark Coester (R/L),81,40,61,87,20,23,19,331,12.08%,26.28%,5.74%
Maidstone,Mark Coester (R/L),25,3,3,96,21,28,18,194,1.55%,49.48%,9.28%
Manchester,Mark Coester (R/L),34,40,29,57,21,12,25,218,18.35%,26.15%,11.47%
Marlboro,Mark Coester (R/L),10,76,23,106,26,19,20,280,27.14%,37.86%,7.14%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",73,4,86,79,16,7,22,287,1.39%,27.53%,7.67%
Mendon,Adam Ortiz (I),76,56,2,29,16,15,18,212,26.42%,13.68%,8.49%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",116,28,166,143,29,30,41,553,5.06%,25.86%,7.41%
Middlesex,Becca Balint (D),79,94,66,37,29,12,20,337,27.89%,10.98%,5.93%
Middletown Springs,Becca Balint (D),9,64,42,44,28,15,25,227,28.19%,19.38%,11.01%
Milton,Mark Coester (R/L),132,78,55,158,44,60,57,584,13.36%,27.05%,9.76%
Monkton,Mark Coester (R/L),83,36,58,88,23,30,19,337,10.68%,26.11%,5.64%
Montgomery,Becca Balint (D),80,81,6,68,24,13,15,287,28.22%,23.69%,5.23%
Montpelier,Adam Ortiz (I),96,68,87,21,21,26,15,334,20.36%,6.29%,4.49%
Moretown,Becca Balint (D),1,52,23,22,25,14,10,147,35.37%,14.97%,6.80%
Morgan,Mark Coester (R/L),41,66,37,95,19,13,12,283,23.32%,33.57%,4.24%
Morristown,Adam Ortiz (I),88,5,4,53,25,15,7,197,2.54%,26.90%,3.55%
Mount Holly,Adam Ortiz (I),44,34,36,3,19,15,16,167,20.36%,1.80%,9.58%
Mount Tabor,Adam Ortiz (I),107,24,0,68,29,14,16,258,9.30%,26.36%,6.20%
