City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),53,94,65,66,16,12,13,319,29.47%,20.69%,4.08%
Albany,"JILL ""JESSY"" DIAMONDSTONE",57,18,65,56,36,18,18,268,6.72%,20.90%,6.72%
Alburgh,Adam Ortiz (I),91,25,72,43,18,19,20,288,8.68%,14.93%,6.94%
Andover,Adam Ortiz (I),109,9,41,21,16,22,17,235,3.83%,8.94%,7.23%
Arlington,Becca Balint (D),36,80,75,25,16,24,9,265,30.19%,9.43%,3.40%
Athens,Mark Coester (R/L),71,38,7,104,23,9,18,270,14.07%,38.52%,6.67%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",49,38,109,56,12,10,19,293,12.97%,19.11%,6.48%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",34,22,97,61,15,24,19,272,8.09%,22.43%,6.99%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",15,49,60,37,5,24,21,211,23.22%,17.54%,9.95%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",34,14,44,29,24,21,19,185,7.57%,15.68%,10.27%
Barre City,Adam Ortiz (I),93,65,84,93,18,15,29,397,16.37%,23.43%,7.30%
Barre Town,Becca Balint (D),62,83,50,80,25,25,13,338,24.56%,23.67%,3.85%
Barton,Becca Balint (D),15,78,27,10,31,33,16,210,37.14%,4.76%,7.62%
Belvidere,Adam Ortiz (I),107,95,89,33,19,20,20,383,24.80%,8.62%,5.22%
Bennington,Mark Coester (R/L),8,64,87,114,41,34,39,387,16.54%,29.46%,10.08%
Benson,Adam Ortiz (I),57,41,16,52,29,8,29,232,17.67%,22.41%,12.50%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",43,9,44,31,13,14,8,162,5.56%,19.14%,4.94%
Berlin,Mark Coester (R/L),30,57,6,98,15,23,14,243,23.46%,40.33%,5.76%
Bethel,Mark Coester (R/L),47,18,88,91,14,26,25,309,5.83%,29.45%,8.09%
Bloomfield,Mark Coester (R/L),0,4,21,23,19,29,17,113,3.54%,20.35%,15.04%
Bolton,Adam Ortiz (I),86,30,65,68,20,28,18,315,9.52%,21.59%,5.71%
Bradford,Adam Ortiz (I),61,20,21,45,21,29,20,217,9.22%,20.74%,9.22%
Braintree,Adam Ortiz (I),72,25,48,50,23,14,17,249,10.04%,20.08%,6.83%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",49,18,50,22,19,31,21,210,8.57%,10.48%,10.00%
Brattleboro,Mark Coester (R/L),107,165,128,174,49,66,47,736,22.42%,23.64%,6.39%
Bridgewater,Mark Coester (R/L),47,21,20,64,11,23,22,208,10.10%,30.77%,10.58%
Bridport,Becca Balint (D),42,79,65,12,22,12,15,247,31.98%,4.86%,6.07%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",67,76,87,34,30,20,17,331,22.96%,10.27%,5.14%
Bristol,Becca Balint (D),70,105,54,66,16,22,14,347,30.26%,19.02%,4.03%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",51,36,65,0,22,18,20,212,16.98%,0.00%,9.43%
Brookline,Becca Balint (D),39,104,50,60,22,21,26,322,32.30%,18.63%,8.07%
Brownington,Becca Balint (D),33,76,62,69,26,21,13,300,25.33%,23.00%,4.33%
Brunswick,Becca Balint (D),86,98,90,17,20,16,16,343,28.57%,4.96%,4.66%
Burke,Adam Ortiz (I),62,58,2,27,21,12,19,201,28.86%,13.43%,9.45%
Burlington,Adam Ortiz (I),319,280,240,280,92,133,123,1467,19.09%,19.09%,8.38%
Cabot,Mark Coester (R/L),19,43,61,63,17,25,19,247,17.41%,25.51%,7.69%
Calais,Adam Ortiz (I),73,72,49,37,17,21,21,290,24.83%,12.76%,7.24%
Cambridge,Mark Coester (R/L),67,18,79,98,16,9,18,305,5.90%,32.13%,5.90%
Canaan,Becca Balint (D),31,72,20,68,18,14,17,240,30.00%,28.33%,7.08%
Castleton,Becca Balint (D),43,87,6,66,22,6,26,256,33.98%,25.78%,10.16%
Cavendish,Becca Balint (D),52,78,18,9,10,14,24,205,38.05%,4.39%,11.71%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",11,64,80,18,30,10,20,233,27.47%,7.73%,8.58%
Charlotte,Becca Balint (D),12,37,34,15,20,25,22,165,22.42%,9.09%,13.33%
