City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),82,90,56,18,21,26,25,318,28.30%,5.66%,7.86%
Albany,Adam Ortiz (I),73,34,59,58,23,6,19,272,12.50%,21.32%,6.99%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",1,23,107,48,11,10,16,216,10.65%,22.22%,7.41%
Andover,Adam Ortiz (I),65,44,10,48,22,12,24,225,19.56%,21.33%,10.67%
Arlington,Mark Coester (R/L),61,49,20,89,19,19,19,276,17.75%,32.25%,6.88%
Athens,"JILL ""JESSY"" DIAMONDSTONE",82,25,100,4,23,23,17,274,9.12%,1.46%,6.20%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",2,21,64,49,16,9,26,187,11.23%,26.20%,13.90%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",12,2,86,29,12,23,20,184,1.09%,15.76%,10.87%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",49,34,57,44,14,14,18,230,14.78%,19.13%,7.83%
Barnet,Adam Ortiz (I),78,16,13,7,21,19,18,172,9.30%,4.07%,10.47%
Barre City,Adam Ortiz (I),65,14,36,61,24,17,34,251,5.58%,24.30%,13.55%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",69,31,100,30,17,26,12,285,10.88%,10.53%,4.21%
Barton,Becca Balint (D),14,106,87,15,20,19,18,279,37.99%,5.38%,6.45%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",46,68,71,26,18,7,24,260,26.15%,10.00%,9.23%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",34,77,171,87,45,18,33,465,16.56%,18.71%,7.10%
Benson,Adam Ortiz (I),105,37,43,8,30,17,18,258,14.34%,3.10%,6.98%
Berkshire,Becca Balint (D),98,103,22,65,24,8,17,337,30.56%,19.29%,5.04%
Berlin,Becca Balint (D),22,73,44,7,21,18,13,198,36.87%,3.54%,6.57%
Bethel,Adam Ortiz (I),86,73,75,83,7,23,15,362,20.17%,22.93%,4.14%
Bloomfield,Mark Coester (R/L),36,79,73,80,19,26,31,344,22.97%,23.26%,9.01%
Bolton,Becca Balint (D),53,106,42,4,22,14,21,262,40.46%,1.53%,8.02%
Bradford,Becca Balint (D),96,99,59,67,13,15,16,365,27.12%,18.36%,4.38%
Braintree,Adam Ortiz (I),86,12,82,22,13,11,15,241,4.98%,9.13%,6.22%
Brandon,Adam Ortiz (I),81,80,5,43,21,22,30,282,28.37%,15.25%,10.64%
Brattleboro,Mark Coester (R/L),182,152,158,225,62,80,48,907,16.76%,24.81%,5.29%
Bridgewater,Becca Balint (D),17,76,9,41,23,26,21,213,35.68%,19.25%,9.86%
Bridport,Adam Ortiz (I),94,54,12,14,32,12,9,227,23.79%,6.17%,3.96%
Brighton,Adam Ortiz (I),85,84,30,10,10,26,27,272,30.88%,3.68%,9.93%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",33,26,59,24,23,15,15,195,13.33%,12.31%,7.69%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",5,27,69,40,18,23,15,197,13.71%,20.30%,7.61%
Brookline,Adam Ortiz (I),92,49,77,80,17,15,12,342,14.33%,23.39%,3.51%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",25,19,95,2,20,17,24,202,9.41%,0.99%,11.88%
Brunswick,Becca Balint (D),33,108,51,1,16,21,25,255,42.35%,0.39%,9.80%
Burke,Adam Ortiz (I),80,76,73,65,26,19,17,356,21.35%,18.26%,4.78%
Burlington,Adam Ortiz (I),333,307,273,225,127,111,110,1486,20.66%,15.14%,7.40%
Cabot,Becca Balint (D),49,83,34,49,9,19,25,268,30.97%,18.28%,9.33%
Calais,Becca Balint (D),47,74,57,15,12,17,24,246,30.08%,6.10%,9.76%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",49,66,96,0,11,16,16,254,25.98%,0.00%,6.30%
Canaan,Becca Balint (D),51,78,61,39,23,23,7,282,27.66%,13.83%,2.48%
Castleton,Mark Coester (R/L),8,1,8,99,23,17,17,173,0.58%,57.23%,9.83%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",76,18,105,56,23,18,14,310,5.81%,18.06%,4.52%
Charleston,Becca Balint (D),42,100,10,86,20,16,16,290,34.48%,29.66%,5.52%
Charlotte,Adam Ortiz (I),93,39,9,19,13,17,10,200,19.50%,9.50%,5.00%
Chelsea,Becca Balint (D),66,91,58,4,19,16,23,277,32.85%,1.44%,8.30%
Chester,Mark Coester (R/L),6,6,2,95,17,14,20,160,3.75%,59.38%,12.50%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",68,60,105,26,19,20,20,318,18.87%,8.18%,6.29%
Clarendon,Mark Coester (R/L),3,17,15,33,23,20,25,136,12.50%,24.26%,18.38%
Colchester,Adam Ortiz (I),184,135,180,137,59,66,55,816,16.54%,16.79%,6.74%
Concord,Mark Coester (R/L),34,44,61,75,18,25,7,264,16.67%,28.41%,2.65%
Corinth,Mark Coester (R/L),24,0,51,66,22,15,18,196,0.00%,33.67%,9.18%
Cornwall,Becca Balint (D),100,109,43,29,19,27,26,353,30.88%,8.22%,7.37%
Coventry,Becca Balint (D),72,85,59,33,12,18,10,289,29.41%,11.42%,3.46%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",32,49,83,34,17,28,22,265,18.49%,12.83%,8.30%
Danby,"JILL ""JESSY"" DIAMONDSTONE",2,15,72,37,20,20,30,196,7.65%,18.88%,15.31%
Danville,"JILL ""JESSY"" DIAMONDSTONE",20,55,91,17,20,15,14,232,23.71%,7.33%,6.03%
Derby,"JILL ""JESSY"" DIAMONDSTONE",27,33,55,3,18,19,19,174,18.97%,1.72%,10.92%
Dorset,Becca Balint (D),37,106,9,74,21,25,19,291,36.43%,25.43%,6.53%
Dover,Becca Balint (D),40,106,58,77,16,21,26,344,30.81%,22.38%,7.56%
Dummerston,Mark Coester (R/L),90,83,6,100,21,23,11,334,24.85%,29.94%,3.29%
Duxbury,Mark Coester (R/L),69,22,61,83,18,21,25,299,7.36%,27.76%,8.36%
East Haven,Becca Balint (D),57,72,11,69,21,19,6,255,28.24%,27.06%,2.35%
East Montpelier,Becca Balint (D),11,90,75,65,27,15,24,307,29.32%,21.17%,7.82%
Eden,Becca Balint (D),3,97,8,1,21,20,23,173,56.07%,0.58%,13.29%
Elmore,Adam Ortiz (I),98,32,22,53,14,15,21,255,12.55%,20.78%,8.24%
Enosburgh,Mark Coester (R/L),42,17,20,57,15,11,22,184,9.24%,30.98%,11.96%
Essex Junction,Mark Coester (R/L),93,112,118,156,49,37,41,606,18.48%,25.74%,6.77%
Essex,Adam Ortiz (I),138,121,115,55,30,31,40,530,22.83%,10.38%,7.55%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",85,55,103,58,17,24,24,366,15.03%,15.85%,6.56%
Fairfax,Adam Ortiz (I),75,41,42,68,18,19,14,277,14.80%,24.55%,5.05%
Fairfield,Becca Balint (D),4,77,48,77,17,21,24,268,28.73%,28.73%,8.96%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",7,10,68,4,14,19,12,134,7.46%,2.99%,8.96%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",51,63,65,56,13,17,17,282,22.34%,19.86%,6.03%
Ferrisburgh,Mark Coester (R/L),56,5,41,74,18,9,24,227,2.20%,32.60%,10.57%
Fletcher,Adam Ortiz (I),86,11,4,25,21,19,23,189,5.82%,13.23%,12.17%
Franklin,Becca Balint (D),3,85,51,11,26,17,25,218,38.99%,5.05%,11.47%
Georgia,Mark Coester (R/L),79,96,41,133,29,31,31,440,21.82%,30.23%,7.05%
Glover,"JILL ""JESSY"" DIAMONDSTONE",1,40,87,48,21,28,23,248,16.13%,19.35%,9.27%
Goshen,Becca Balint (D),6,87,57,51,16,28,8,253,34.39%,20.16%,3.16%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",61,2,104,53,21,17,26,284,0.70%,18.66%,9.15%
Granby,"JILL ""JESSY"" DIAMONDSTONE",89,91,95,82,23,30,25,435,20.92%,18.85%,5.75%
Grand Isle,Mark Coester (R/L),7,46,8,57,11,11,18,158,29.11%,36.08%,11.39%
Granville,Adam Ortiz (I),78,37,57,9,28,15,21,245,15.10%,3.67%,8.57%
Greensboro,Mark Coester (R/L),18,32,10,68,19,20,15,182,17.58%,37.36%,8.24%
Groton,Becca Balint (D),37,71,59,62,18,21,25,293,24.23%,21.16%,8.53%
Guildhall,Becca Balint (D),32,71,15,15,4,20,19,176,40.34%,8.52%,10.80%
Guilford,Mark Coester (R/L),69,24,16,85,25,17,20,256,9.38%,33.20%,7.81%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",7,55,55,22,14,22,16,191,28.80%,11.52%,8.38%
Hancock,Becca Balint (D),30,75,18,26,13,15,23,200,37.50%,13.00%,11.50%
Hardwick,Adam Ortiz (I),74,21,31,14,17,18,19,194,10.82%,7.22%,9.79%
Hartford,Becca Balint (D),140,178,124,144,28,36,48,698,25.50%,20.63%,6.88%
Hartland,Adam Ortiz (I),105,53,30,44,20,17,11,280,18.93%,15.71%,3.93%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",45,52,73,9,19,23,19,240,21.67%,3.75%,7.92%
Hinesburg,Adam Ortiz (I),194,108,160,132,27,45,31,697,15.49%,18.94%,4.45%
Holland,Adam Ortiz (I),105,95,6,88,18,10,13,335,28.36%,26.27%,3.88%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",23,1,58,41,13,13,27,176,0.57%,23.30%,15.34%
Huntington,Becca Balint (D),72,103,18,27,26,26,24,296,34.80%,9.12%,8.11%
Hyde Park,Mark Coester (R/L),19,31,61,92,10,19,7,239,12.97%,38.49%,2.93%
Ira,Adam Ortiz (I),65,22,31,41,14,17,26,216,10.19%,18.98%,12.04%
Irasburg,Mark Coester (R/L),24,6,75,82,20,16,21,244,2.46%,33.61%,8.61%
Isle La Motte,Mark Coester (R/L),63,24,49,105,14,18,5,278,8.63%,37.77%,1.80%
Jamaica,Becca Balint (D),17,85,64,12,19,22,19,238,35.71%,5.04%,7.98%
Jay,Becca Balint (D),42,82,40,33,12,18,25,252,32.54%,13.10%,9.92%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",26,58,66,23,15,10,7,205,28.29%,11.22%,3.41%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",63,18,70,65,6,11,20,253,7.11%,25.69%,7.91%
Killington,"JILL ""JESSY"" DIAMONDSTONE",35,65,98,13,19,6,29,265,24.53%,4.91%,10.94%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",44,78,87,32,22,27,22,312,25.00%,10.26%,7.05%
Landgrove,Mark Coester (R/L),41,51,30,66,18,11,10,227,22.47%,29.07%,4.41%
Leicester,Becca Balint (D),58,101,89,16,5,18,17,304,33.22%,5.26%,5.59%
Lemington,Adam Ortiz (I),105,35,74,43,25,21,15,318,11.01%,13.52%,4.72%
Lincoln,Mark Coester (R/L),5,26,12,32,23,27,21,146,17.81%,21.92%,14.38%
Londonderry,Adam Ortiz (I),66,11,21,49,21,18,9,195,5.64%,25.13%,4.62%
Lowell,Becca Balint (D),65,71,40,59,22,20,16,293,24.23%,20.14%,5.46%
Ludlow,Mark Coester (R/L),51,49,48,77,19,11,15,270,18.15%,28.52%,5.56%
Lunenburg,Mark Coester (R/L),53,65,10,96,24,17,13,278,23.38%,34.53%,4.68%
Lyndon,Mark Coester (R/L),15,22,69,74,15,17,21,233,9.44%,31.76%,9.01%
Maidstone,Mark Coester (R/L),24,13,23,41,25,18,12,156,8.33%,26.28%,7.69%
