City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),50,80,58,64,15,22,18,307,26.06%,20.85%,5.86%
Albany,"JILL ""JESSY"" DIAMONDSTONE",33,29,88,75,20,25,22,292,9.93%,25.68%,7.53%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",12,13,96,11,17,26,23,198,6.57%,5.56%,11.62%
Andover,"JILL ""JESSY"" DIAMONDSTONE",1,9,92,28,17,13,15,175,5.14%,16.00%,8.57%
Arlington,Becca Balint (D),51,109,71,3,26,26,24,310,35.16%,0.97%,7.74%
Athens,Mark Coester (R/L),73,63,38,77,25,13,17,306,20.59%,25.16%,5.56%
Bakersfield,Adam Ortiz (I),84,56,73,66,19,7,23,328,17.07%,20.12%,7.01%
Baltimore,Adam Ortiz (I),98,73,1,35,23,20,9,259,28.19%,13.51%,3.47%
Barnard,Mark Coester (R/L),67,81,70,82,14,15,19,348,23.28%,23.56%,5.46%
Barnet,Mark Coester (R/L),36,41,92,102,9,20,21,321,12.77%,31.78%,6.54%
Barre City,Mark Coester (R/L),19,46,47,72,18,10,7,219,21.00%,32.88%,3.20%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",72,23,85,62,16,19,13,290,7.93%,21.38%,4.48%
Barton,Becca Balint (D),55,68,42,7,18,18,11,219,31.05%,3.20%,5.02%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",26,62,102,23,23,19,19,274,22.63%,8.39%,6.93%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",163,116,178,27,35,36,42,597,19.43%,4.52%,7.04%
Benson,Adam Ortiz (I),85,2,14,80,13,24,14,232,0.86%,34.48%,6.03%
Berkshire,Mark Coester (R/L),18,51,61,63,15,19,17,244,20.90%,25.82%,6.97%
Berlin,Adam Ortiz (I),86,28,12,40,30,25,12,233,12.02%,17.17%,5.15%
Bethel,Becca Balint (D),23,107,47,24,22,20,25,268,39.93%,8.96%,9.33%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",22,50,109,91,20,17,14,323,15.48%,28.17%,4.33%
Bolton,Becca Balint (D),35,106,47,35,12,17,14,266,39.85%,13.16%,5.26%
Bradford,Mark Coester (R/L),52,43,18,77,7,17,22,236,18.22%,32.63%,9.32%
Braintree,Becca Balint (D),64,106,2,80,18,20,13,303,34.98%,26.40%,4.29%
Brandon,Becca Balint (D),13,80,23,63,19,10,21,229,34.93%,27.51%,9.17%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",204,117,213,124,61,51,53,823,14.22%,15.07%,6.44%
Bridgewater,Becca Balint (D),10,65,27,11,20,17,21,171,38.01%,6.43%,12.28%
Bridport,Becca Balint (D),42,60,16,37,19,22,14,210,28.57%,17.62%,6.67%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",24,75,87,33,21,20,19,279,26.88%,11.83%,6.81%
Bristol,Mark Coester (R/L),43,81,59,91,14,14,24,326,24.85%,27.91%,7.36%
Brookfield,Mark Coester (R/L),28,3,39,70,21,22,19,202,1.49%,34.65%,9.41%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",2,30,109,63,20,28,12,264,11.36%,23.86%,4.55%
Brownington,Adam Ortiz (I),90,27,82,45,19,19,20,302,8.94%,14.90%,6.62%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",50,12,51,45,20,24,19,221,5.43%,20.36%,8.60%
Burke,"JILL ""JESSY"" DIAMONDSTONE",37,25,102,63,13,20,8,268,9.33%,23.51%,2.99%
Burlington,Becca Balint (D),132,396,86,177,117,99,115,1122,35.29%,15.78%,10.25%
Cabot,Adam Ortiz (I),81,44,42,45,17,21,17,267,16.48%,16.85%,6.37%
Calais,"JILL ""JESSY"" DIAMONDSTONE",88,63,105,68,11,17,16,368,17.12%,18.48%,4.35%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",56,86,104,3,10,17,11,287,29.97%,1.05%,3.83%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",76,16,83,4,16,20,14,229,6.99%,1.75%,6.11%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",34,37,86,46,17,13,14,247,14.98%,18.62%,5.67%
Cavendish,Adam Ortiz (I),84,27,38,1,20,22,17,209,12.92%,0.48%,8.13%
Charleston,Adam Ortiz (I),86,6,23,33,19,16,13,196,3.06%,16.84%,6.63%
Charlotte,Mark Coester (R/L),55,9,10,95,21,19,13,222,4.05%,42.79%,5.86%
Chelsea,Mark Coester (R/L),57,60,8,62,20,30,33,270,22.22%,22.96%,12.22%
Chester,Becca Balint (D),85,87,39,69,14,11,15,320,27.19%,21.56%,4.69%
Chittenden,Mark Coester (R/L),8,10,70,79,24,20,22,233,4.29%,33.91%,9.44%
Clarendon,Mark Coester (R/L),54,57,43,78,20,20,16,288,19.79%,27.08%,5.56%
Colchester,Adam Ortiz (I),171,158,144,125,60,58,63,779,20.28%,16.05%,8.09%
Concord,Becca Balint (D),34,93,70,47,26,18,17,305,30.49%,15.41%,5.57%
Corinth,Becca Balint (D),62,82,70,62,19,19,22,336,24.40%,18.45%,6.55%
Cornwall,Becca Balint (D),11,109,46,82,24,12,14,298,36.58%,27.52%,4.70%
Coventry,Adam Ortiz (I),100,30,54,50,15,14,27,290,10.34%,17.24%,9.31%
Craftsbury,Becca Balint (D),14,89,68,35,21,17,16,260,34.23%,13.46%,6.15%
Danby,"JILL ""JESSY"" DIAMONDSTONE",19,14,48,35,22,12,21,171,8.19%,20.47%,12.28%
Danville,Becca Balint (D),51,74,56,30,18,18,5,252,29.37%,11.90%,1.98%
Derby,Adam Ortiz (I),108,77,34,49,14,24,8,314,24.52%,15.61%,2.55%
Dorset,Becca Balint (D),20,87,29,35,19,10,25,225,38.67%,15.56%,11.11%
Dover,Mark Coester (R/L),4,71,70,84,14,17,25,285,24.91%,29.47%,8.77%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",11,47,97,47,13,20,12,247,19.03%,19.03%,4.86%
Duxbury,Mark Coester (R/L),60,27,73,87,25,16,14,302,8.94%,28.81%,4.64%
East Haven,Mark Coester (R/L),13,21,84,85,21,27,23,274,7.66%,31.02%,8.39%
East Montpelier,Mark Coester (R/L),32,19,36,41,21,19,15,183,10.38%,22.40%,8.20%
Eden,Becca Balint (D),80,99,72,62,14,20,25,372,26.61%,16.67%,6.72%
Elmore,Becca Balint (D),37,100,94,51,18,17,10,327,30.58%,15.60%,3.06%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",66,100,108,32,12,16,27,361,27.70%,8.86%,7.48%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",116,39,120,88,53,27,25,468,8.33%,18.80%,5.34%
Essex,Mark Coester (R/L),141,129,115,146,23,39,36,629,20.51%,23.21%,5.72%
Fair Haven,Mark Coester (R/L),27,46,27,81,20,19,24,244,18.85%,33.20%,9.84%
Fairfax,Adam Ortiz (I),97,17,44,0,6,16,17,197,8.63%,0.00%,8.63%
Fairfield,Adam Ortiz (I),89,18,50,16,22,11,13,219,8.22%,7.31%,5.94%
Fairlee,Mark Coester (R/L),33,3,31,99,24,19,15,224,1.34%,44.20%,6.70%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",63,56,74,1,22,24,16,256,21.88%,0.39%,6.25%
Ferrisburgh,Mark Coester (R/L),46,31,45,79,15,18,29,263,11.79%,30.04%,11.03%
Fletcher,Adam Ortiz (I),106,72,86,59,18,25,23,389,18.51%,15.17%,5.91%
Franklin,Adam Ortiz (I),90,55,24,82,25,8,14,298,18.46%,27.52%,4.70%
Georgia,Mark Coester (R/L),88,98,51,123,30,41,43,474,20.68%,25.95%,9.07%
Glover,Becca Balint (D),26,58,40,34,15,17,22,212,27.36%,16.04%,10.38%
Goshen,Adam Ortiz (I),89,44,60,10,19,27,23,272,16.18%,3.68%,8.46%
Grafton,Mark Coester (R/L),55,45,32,57,20,13,20,242,18.60%,23.55%,8.26%
Granby,Becca Balint (D),33,55,13,38,14,16,16,185,29.73%,20.54%,8.65%
Grand Isle,Becca Balint (D),47,53,16,35,14,13,20,198,26.77%,17.68%,10.10%
Granville,Mark Coester (R/L),70,79,69,86,20,19,18,361,21.88%,23.82%,4.99%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",18,51,93,57,25,20,21,285,17.89%,20.00%,7.37%
Groton,Adam Ortiz (I),75,40,60,68,26,22,21,312,12.82%,21.79%,6.73%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",70,13,85,42,32,21,18,281,4.63%,14.95%,6.41%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",1,26,79,10,25,20,25,186,13.98%,5.38%,13.44%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",18,103,105,66,15,9,19,335,30.75%,19.70%,5.67%
Hancock,Adam Ortiz (I),73,72,67,66,21,21,15,335,21.49%,19.70%,4.48%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",53,65,91,23,16,24,18,290,22.41%,7.93%,6.21%
Hartford,Becca Balint (D),134,198,99,118,48,29,34,660,30.00%,17.88%,5.15%
Hartland,Becca Balint (D),61,68,27,25,15,19,23,238,28.57%,10.50%,9.66%
Highgate,Becca Balint (D),73,108,49,26,16,22,26,320,33.75%,8.12%,8.12%
Hinesburg,Adam Ortiz (I),94,79,32,53,49,45,41,393,20.10%,13.49%,10.43%
Holland,Mark Coester (R/L),55,59,75,86,12,12,27,326,18.10%,26.38%,8.28%
Hubbardton,Adam Ortiz (I),98,93,7,15,18,9,16,256,36.33%,5.86%,6.25%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",86,25,87,58,11,17,19,303,8.25%,19.14%,6.27%
Hyde Park,Adam Ortiz (I),67,53,4,32,7,30,21,214,24.77%,14.95%,9.81%
Ira,"JILL ""JESSY"" DIAMONDSTONE",25,2,66,19,20,14,20,166,1.20%,11.45%,12.05%
Irasburg,Adam Ortiz (I),98,54,71,61,26,21,16,347,15.56%,17.58%,4.61%
Isle La Motte,Adam Ortiz (I),88,75,52,80,28,25,18,366,20.49%,21.86%,4.92%
Jamaica,Adam Ortiz (I),107,67,47,73,14,13,26,347,19.31%,21.04%,7.49%
Jay,Adam Ortiz (I),88,46,50,32,17,19,11,263,17.49%,12.17%,4.18%
Jericho,Adam Ortiz (I),88,74,65,51,26,26,19,349,21.20%,14.61%,5.44%
