City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Barton,Becca Balint (D),177,618,18,467,12,328,0,1620,38.15%,28.83%,0.00%
Dover,Becca Balint (D),39,528,26,267,20,172,0,1052,50.19%,25.38%,0.00%
Elmore,Becca Balint (D),36,386,7,155,8,164,0,756,51.06%,20.50%,0.00%
Groton,Mark Coester (R/L),42,246,16,248,16,168,0,736,33.42%,33.70%,0.00%
Highgate,Mark Coester (R/L),137,621,31,889,28,388,0,2094,29.66%,42.45%,0.00%
Jamaica,Becca Balint (D),21,351,27,159,8,120,0,686,51.17%,23.18%,0.00%
Middlesex,Becca Balint (D),28,879,28,268,32,236,0,1471,59.76%,18.22%,0.00%
North Hero,Becca Balint (D),33,447,7,256,8,84,0,835,53.53%,30.66%,0.00%
Norwich,Becca Balint (D),31,2123,24,202,24,456,0,2860,74.23%,7.06%,0.00%
Wells,Mark Coester (R/L),25,137,4,178,8,52,0,404,33.91%,44.06%,0.00%
Woodstock,Becca Balint (D),73,1419,35,423,16,484,0,2450,57.92%,17.27%,0.00%
