City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),8,30,89,26,12,18,5,188,15.96%,13.83%,2.66%
Albany,Mark Coester (R/L),39,11,43,85,21,18,20,237,4.64%,35.86%,8.44%
Alburgh,Mark Coester (R/L),19,25,66,98,12,26,23,269,9.29%,36.43%,8.55%
Andover,Jill Jessy Diamondstone (PJ),30,76,86,10,16,17,19,254,29.92%,3.94%,7.48%
Arlington,Mark Coester (R/L),0,47,69,106,14,16,27,279,16.85%,37.99%,9.68%
Athens,Adam Ortiz (I),102,39,71,60,24,20,28,344,11.34%,17.44%,8.14%
Bakersfield,Jill Jessy Diamondstone (PJ),23,77,104,53,30,27,10,324,23.77%,16.36%,3.09%
Baltimore,Becca Balint (D),48,59,9,19,25,24,12,196,30.10%,9.69%,6.12%
Barnard,Jill Jessy Diamondstone (PJ),20,20,75,66,17,17,23,238,8.40%,27.73%,9.66%
Barnet,Jill Jessy Diamondstone (PJ),63,19,97,66,26,22,25,318,5.97%,20.75%,7.86%
Barre City,Mark Coester (R/L),70,19,80,81,20,6,4,280,6.79%,28.93%,1.43%
Barre Town,Adam Ortiz (I),61,13,61,33,17,25,19,229,5.68%,14.41%,8.30%
Barton,Becca Balint (D),10,107,19,82,26,12,15,271,39.48%,30.26%,5.54%
Belvidere,Adam Ortiz (I),74,52,58,11,22,16,15,248,20.97%,4.44%,6.05%
Bennington,Adam Ortiz (I),164,43,55,60,37,54,32,445,9.66%,13.48%,7.19%
Benson,Becca Balint (D),34,64,7,51,17,24,21,218,29.36%,23.39%,9.63%
Berkshire,Adam Ortiz (I),28,4,5,19,19,21,6,102,3.92%,18.63%,5.88%
Berlin,Adam Ortiz (I),72,1,45,9,14,14,24,179,0.56%,5.03%,13.41%
Bethel,Mark Coester (R/L),31,28,79,95,21,19,10,283,9.89%,33.57%,3.53%
Bloomfield,Jill Jessy Diamondstone (PJ),20,3,85,52,31,14,24,229,1.31%,22.71%,10.48%
Bolton,Adam Ortiz (I),66,63,41,53,19,17,20,279,22.58%,19.00%,7.17%
Bradford,Adam Ortiz (I),75,11,33,24,23,22,23,211,5.21%,11.37%,10.90%
Braintree,Adam Ortiz (I),54,22,8,53,26,17,21,201,10.95%,26.37%,10.45%
Brandon,Adam Ortiz (I),101,9,49,92,12,17,12,292,3.08%,31.51%,4.11%
Brattleboro,Adam Ortiz (I),168,158,115,128,61,48,50,728,21.70%,17.58%,6.87%
Bridgewater,Becca Balint (D),23,76,65,52,23,24,14,277,27.44%,18.77%,5.05%
Bridport,Jill Jessy Diamondstone (PJ),21,42,61,31,10,27,17,209,20.10%,14.83%,8.13%
Brighton,Adam Ortiz (I),97,73,27,49,23,20,15,304,24.01%,16.12%,4.93%
Bristol,Jill Jessy Diamondstone (PJ),64,35,65,36,19,19,13,251,13.94%,14.34%,5.18%
Brookfield,Becca Balint (D),54,87,80,12,21,16,18,288,30.21%,4.17%,6.25%
Brookline,Adam Ortiz (I),88,14,26,84,11,3,20,246,5.69%,34.15%,8.13%
Brownington,Jill Jessy Diamondstone (PJ),3,77,101,86,18,20,17,322,23.91%,26.71%,5.28%
Brunswick,Becca Balint (D),72,100,74,10,20,24,20,320,31.25%,3.12%,6.25%
Burke,Becca Balint (D),44,70,29,27,19,11,16,216,32.41%,12.50%,7.41%
Burlington,Adam Ortiz (I),329,246,248,263,132,92,94,1404,17.52%,18.73%,6.70%
Cabot,Mark Coester (R/L),15,104,53,107,28,9,12,328,31.71%,32.62%,3.66%
Calais,Becca Balint (D),2,86,62,76,12,13,30,281,30.60%,27.05%,10.68%
Cambridge,Becca Balint (D),50,98,67,18,14,17,13,277,35.38%,6.50%,4.69%
Canaan,Becca Balint (D),43,76,72,2,21,9,18,241,31.54%,0.83%,7.47%
Castleton,Mark Coester (R/L),26,6,12,48,12,19,18,141,4.26%,34.04%,12.77%
Cavendish,Mark Coester (R/L),55,19,28,107,23,20,24,276,6.88%,38.77%,8.70%
Charleston,Adam Ortiz (I),87,35,34,18,6,24,19,223,15.70%,8.07%,8.52%
Charlotte,Mark Coester (R/L),71,3,39,109,23,11,28,284,1.06%,38.38%,9.86%
Chelsea,Mark Coester (R/L),25,35,84,86,18,21,7,276,12.68%,31.16%,2.54%
Chester,Mark Coester (R/L),22,68,2,87,24,17,20,240,28.33%,36.25%,8.33%
Chittenden,Adam Ortiz (I),93,40,58,2,17,21,18,249,16.06%,0.80%,7.23%
Clarendon,Adam Ortiz (I),109,29,14,72,12,16,29,281,10.32%,25.62%,10.32%
Colchester,Becca Balint (D),114,157,143,135,54,76,35,714,21.99%,18.91%,4.90%
Concord,Jill Jessy Diamondstone (PJ),19,56,100,12,24,12,28,251,22.31%,4.78%,11.16%
Corinth,Becca Balint (D),30,76,48,6,17,12,10,199,38.19%,3.02%,5.03%
Cornwall,Jill Jessy Diamondstone (PJ),10,38,107,10,12,20,12,209,18.18%,4.78%,5.74%
Coventry,Jill Jessy Diamondstone (PJ),48,86,103,9,21,19,19,305,28.20%,2.95%,6.23%
Craftsbury,Jill Jessy Diamondstone (PJ),26,80,96,65,22,21,14,324,24.69%,20.06%,4.32%
Danby,Becca Balint (D),56,63,11,48,23,26,13,240,26.25%,20.00%,5.42%
Danville,Adam Ortiz (I),79,8,3,52,26,16,18,202,3.96%,25.74%,8.91%
Derby,Jill Jessy Diamondstone (PJ),48,16,86,23,15,26,17,231,6.93%,9.96%,7.36%
Dorset,Adam Ortiz (I),89,14,56,83,15,17,17,291,4.81%,28.52%,5.84%
Dover,Jill Jessy Diamondstone (PJ),45,50,84,28,9,22,20,258,19.38%,10.85%,7.75%
Dummerston,Adam Ortiz (I),100,10,73,42,25,20,10,280,3.57%,15.00%,3.57%
Duxbury,Jill Jessy Diamondstone (PJ),77,77,106,12,26,21,16,335,22.99%,3.58%,4.78%
East Haven,Jill Jessy Diamondstone (PJ),63,60,75,49,20,18,25,310,19.35%,15.81%,8.06%
East Montpelier,Adam Ortiz (I),88,10,35,32,21,20,10,216,4.63%,14.81%,4.63%
Eden,Becca Balint (D),85,104,76,7,27,20,17,336,30.95%,2.08%,5.06%
Elmore,Mark Coester (R/L),1,71,25,94,18,23,11,243,29.22%,38.68%,4.53%
Enosburgh,Adam Ortiz (I),48,27,31,1,20,12,14,153,17.65%,0.65%,9.15%
Essex Junction,Becca Balint (D),82,99,47,85,45,39,45,442,22.40%,19.23%,10.18%
Essex,Adam Ortiz (I),147,87,100,61,29,51,41,516,16.86%,11.82%,7.95%
Fair Haven,Adam Ortiz (I),103,80,4,82,16,22,29,336,23.81%,24.40%,8.63%
Fairfax,Mark Coester (R/L),18,23,10,33,13,14,16,127,18.11%,25.98%,12.60%
Fairfield,Adam Ortiz (I),81,47,70,55,26,15,14,308,15.26%,17.86%,4.55%
Fairlee,Mark Coester (R/L),32,5,53,60,27,28,9,214,2.34%,28.04%,4.21%
Fayston,Mark Coester (R/L),24,39,60,107,22,14,19,285,13.68%,37.54%,6.67%
Ferrisburgh,Jill Jessy Diamondstone (PJ),1,60,77,67,20,20,16,261,22.99%,25.67%,6.13%
Fletcher,Adam Ortiz (I),86,26,84,70,23,28,19,336,7.74%,20.83%,5.65%
Franklin,Mark Coester (R/L),88,60,4,93,11,20,25,301,19.93%,30.90%,8.31%
Georgia,Mark Coester (R/L),81,39,76,199,41,36,44,516,7.56%,38.57%,8.53%
Glover,Adam Ortiz (I),78,63,26,32,17,11,23,250,25.20%,12.80%,9.20%
Goshen,Becca Balint (D),65,90,28,18,22,28,25,276,32.61%,6.52%,9.06%
Grafton,Adam Ortiz (I),42,10,29,19,12,17,22,151,6.62%,12.58%,14.57%
Granby,Adam Ortiz (I),95,81,84,5,21,8,10,304,26.64%,1.64%,3.29%
Grand Isle,Jill Jessy Diamondstone (PJ),6,49,90,53,20,21,23,262,18.70%,20.23%,8.78%
Granville,Jill Jessy Diamondstone (PJ),7,69,76,69,18,19,23,281,24.56%,24.56%,8.19%
Greensboro,Adam Ortiz (I),109,76,45,96,21,18,22,387,19.64%,24.81%,5.68%
Groton,Mark Coester (R/L),15,20,60,87,19,22,18,241,8.30%,36.10%,7.47%
Guildhall,Jill Jessy Diamondstone (PJ),38,4,96,8,22,21,22,211,1.90%,3.79%,10.43%
Guilford,Mark Coester (R/L),16,10,26,53,16,11,26,158,6.33%,33.54%,16.46%
Halifax,Jill Jessy Diamondstone (PJ),57,82,107,57,8,29,13,353,23.23%,16.15%,3.68%
Hancock,Jill Jessy Diamondstone (PJ),40,87,87,5,22,19,19,279,31.18%,1.79%,6.81%
Hardwick,Jill Jessy Diamondstone (PJ),5,43,49,6,13,26,18,160,26.88%,3.75%,11.25%
Hartford,Adam Ortiz (I),165,101,51,134,47,40,37,575,17.57%,23.30%,6.43%
Hartland,Jill Jessy Diamondstone (PJ),17,19,50,20,21,24,23,174,10.92%,11.49%,13.22%
Highgate,Mark Coester (R/L),33,46,14,72,30,16,20,231,19.91%,31.17%,8.66%
Hinesburg,Mark Coester (R/L),114,96,118,147,39,30,30,574,16.72%,25.61%,5.23%
Holland,Becca Balint (D),85,94,80,32,18,18,31,358,26.26%,8.94%,8.66%
Hubbardton,Becca Balint (D),13,55,3,16,27,17,11,142,38.73%,11.27%,7.75%
Huntington,Adam Ortiz (I),77,10,20,17,32,12,9,177,5.65%,9.60%,5.08%
Hyde Park,Mark Coester (R/L),73,44,50,88,21,8,12,296,14.86%,29.73%,4.05%
Ira,Jill Jessy Diamondstone (PJ),74,35,103,29,23,8,9,281,12.46%,10.32%,3.20%
Irasburg,Adam Ortiz (I),91,69,26,64,20,6,12,288,23.96%,22.22%,4.17%
Isle La Motte,Becca Balint (D),44,99,2,31,15,22,28,241,41.08%,12.86%,11.62%
Jamaica,Adam Ortiz (I),72,10,30,16,18,19,19,184,5.43%,8.70%,10.33%
Jay,Adam Ortiz (I),106,17,87,35,20,18,14,297,5.72%,11.78%,4.71%
Jericho,Adam Ortiz (I),42,28,19,16,21,16,15,157,17.83%,10.19%,9.55%
Johnson,Jill Jessy Diamondstone (PJ),32,20,52,39,15,16,18,192,10.42%,20.31%,9.38%
Killington,Mark Coester (R/L),9,14,23,32,5,27,14,124,11.29%,25.81%,11.29%
Kirby,Becca Balint (D),70,101,85,45,17,26,11,355,28.45%,12.68%,3.10%
Landgrove,Mark Coester (R/L),14,23,69,89,31,7,20,253,9.09%,35.18%,7.91%
Leicester,Jill Jessy Diamondstone (PJ),3,20,86,38,17,18,14,196,10.20%,19.39%,7.14%
Lemington,Jill Jessy Diamondstone (PJ),41,56,84,6,23,17,26,253,22.13%,2.37%,10.28%
Lincoln,Adam Ortiz (I),103,12,18,80,19,30,10,272,4.41%,29.41%,3.68%
Londonderry,Becca Balint (D),11,101,81,26,19,20,26,284,35.56%,9.15%,9.15%
Lowell,Mark Coester (R/L),12,70,50,89,13,11,16,261,26.82%,34.10%,6.13%
Ludlow,Becca Balint (D),84,109,96,37,21,13,15,375,29.07%,9.87%,4.00%
Lunenburg,Jill Jessy Diamondstone (PJ),77,71,85,55,33,18,16,355,20.00%,15.49%,4.51%
Lyndon,Becca Balint (D),30,81,74,81,9,22,16,313,25.88%,25.88%,5.11%
Maidstone,Mark Coester (R/L),61,36,32,76,19,21,20,265,13.58%,28.68%,7.55%
Manchester,Becca Balint (D),74,103,23,91,19,19,11,340,30.29%,26.76%,3.24%
Marlboro,Adam Ortiz (I),62,39,29,53,19,24,16,242,16.12%,21.90%,6.61%
Marshfield,Adam Ortiz (I),89,26,60,54,12,11,14,266,9.77%,20.30%,5.26%
Mendon,Becca Balint (D),62,64,44,32,13,6,13,234,27.35%,13.68%,5.56%
Middlebury,Becca Balint (D),130,179,90,45,41,38,48,571,31.35%,7.88%,8.41%
Middlesex,Mark Coester (R/L),81,48,2,87,20,19,17,274,17.52%,31.75%,6.20%
Middletown Springs,Mark Coester (R/L),49,61,1,77,16,15,17,236,25.85%,32.63%,7.20%
Milton,Becca Balint (D),123,260,113,94,43,45,60,738,35.23%,12.74%,8.13%
Monkton,Adam Ortiz (I),30,5,17,14,14,12,20,112,4.46%,12.50%,17.86%
Montgomery,Becca Balint (D),23,96,52,37,21,23,11,263,36.50%,14.07%,4.18%
Montpelier,Jill Jessy Diamondstone (PJ),11,35,56,3,27,10,24,166,21.08%,1.81%,14.46%
Moretown,Becca Balint (D),60,87,62,10,25,12,11,267,32.58%,3.75%,4.12%
Morgan,Jill Jessy Diamondstone (PJ),30,45,96,75,16,12,11,285,15.79%,26.32%,3.86%
Morristown,Adam Ortiz (I),59,17,9,34,16,21,28,184,9.24%,18.48%,15.22%
Mount Holly,Becca Balint (D),5,91,29,34,16,18,29,222,40.99%,15.32%,13.06%
Mount Tabor,Jill Jessy Diamondstone (PJ),33,47,104,33,13,22,4,256,18.36%,12.89%,1.56%
New Haven,Jill Jessy Diamondstone (PJ),91,82,169,88,33,43,48,554,14.80%,15.88%,8.66%
Newark,Adam Ortiz (I),91,88,90,50,21,14,25,379,23.22%,13.19%,6.60%
Newbury,Jill Jessy Diamondstone (PJ),29,86,87,32,11,22,18,285,30.18%,11.23%,6.32%
Newfane,Becca Balint (D),71,77,76,61,20,10,16,331,23.26%,18.43%,4.83%
Newport City,Mark Coester (R/L),12,10,31,33,12,20,19,137,7.30%,24.09%,13.87%
Newport Town,Mark Coester (R/L),14,25,13,73,20,15,15,175,14.29%,41.71%,8.57%
North Hero,Becca Balint (D),22,55,25,54,22,22,22,222,24.77%,24.32%,9.91%
Northfield,Becca Balint (D),64,91,18,14,14,16,27,244,37.30%,5.74%,11.07%
Norton,Adam Ortiz (I),83,24,11,81,12,22,16,249,9.64%,32.53%,6.43%
Norwich,Becca Balint (D),9,89,34,67,17,13,19,248,35.89%,27.02%,7.66%
Orange,Mark Coester (R/L),41,38,6,84,17,20,27,233,16.31%,36.05%,11.59%
Orwell,Adam Ortiz (I),99,42,17,27,17,25,26,253,16.60%,10.67%,10.28%
Panton,Jill Jessy Diamondstone (PJ),74,39,78,26,16,17,19,269,14.50%,9.67%,7.06%
Pawlet,Jill Jessy Diamondstone (PJ),53,84,96,4,8,27,19,291,28.87%,1.37%,6.53%
Peacham,Jill Jessy Diamondstone (PJ),47,7,101,25,18,19,16,233,3.00%,10.73%,6.87%
Peru,Becca Balint (D),39,80,74,59,19,22,22,315,25.40%,18.73%,6.98%
Pittsfield,Jill Jessy Diamondstone (PJ),59,18,92,63,20,6,12,270,6.67%,23.33%,4.44%
Pittsford,Becca Balint (D),35,109,41,96,22,17,13,333,32.73%,28.83%,3.90%
Plainfield,Becca Balint (D),40,78,65,66,17,27,24,317,24.61%,20.82%,7.57%
Plymouth,Becca Balint (D),54,75,52,14,18,16,25,254,29.53%,5.51%,9.84%
Pomfret,Becca Balint (D),76,97,6,32,14,19,23,267,36.33%,11.99%,8.61%
Poultney,Mark Coester (R/L),23,13,11,79,18,16,18,178,7.30%,44.38%,10.11%
Pownal,Becca Balint (D),147,153,100,110,45,36,30,621,24.64%,17.71%,4.83%
Proctor,Becca Balint (D),46,91,44,70,16,24,22,313,29.07%,22.36%,7.03%
Putney,Becca Balint (D),53,70,64,64,22,3,21,297,23.57%,21.55%,7.07%
Randolph,Becca Balint (D),12,66,11,49,28,19,11,196,33.67%,25.00%,5.61%
Reading,Jill Jessy Diamondstone (PJ),47,39,62,10,13,15,21,207,18.84%,4.83%,10.14%
Readsboro,Mark Coester (R/L),41,30,17,101,13,25,23,250,12.00%,40.40%,9.20%
Richford,Mark Coester (R/L),75,68,11,87,18,23,32,314,21.66%,27.71%,10.19%
Richmond,Jill Jessy Diamondstone (PJ),37,4,74,28,15,17,11,186,2.15%,15.05%,5.91%
Ripton,Jill Jessy Diamondstone (PJ),7,51,72,67,8,19,21,245,20.82%,27.35%,8.57%
Rochester,Mark Coester (R/L),54,19,37,85,21,20,21,257,7.39%,33.07%,8.17%
Rockingham,Becca Balint (D),24,67,64,65,20,26,16,282,23.76%,23.05%,5.67%
Roxbury,Adam Ortiz (I),89,31,9,88,14,15,16,262,11.83%,33.59%,6.11%
