City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Arlington,Becca Balint (D),79,838,37,450,20,412,0,1836,45.64%,24.51%,0.00%
Barton,Becca Balint (D),177,618,18,467,12,328,0,1620,38.15%,28.83%,0.00%
Berkshire,Mark Coester (R/L),81,251,14,374,12,244,0,976,25.72%,38.32%,0.00%
Bridgewater,Becca Balint (D),38,287,21,191,2,252,0,791,36.28%,24.15%,0.00%
Cabot,Becca Balint (D),41,498,23,271,36,284,0,1153,43.19%,23.50%,0.00%
Calais,Becca Balint (D),38,813,27,222,16,200,0,1316,61.78%,16.87%,0.00%
Castleton,Mark Coester (R/L),124,897,52,960,52,500,0,2585,34.70%,37.14%,0.00%
Cavendish,Becca Balint (D),43,379,27,338,16,176,0,979,38.71%,34.53%,0.00%
Charleston,Becca Balint (D),83,230,9,209,8,112,0,651,35.33%,32.10%,0.00%
Charlotte,Becca Balint (D),89,2031,16,524,44,708,0,3412,59.53%,15.36%,0.00%
Chester,Becca Balint (D),81,923,26,647,4,424,0,2105,43.85%,30.74%,0.00%
Chittenden,Becca Balint (D),52,382,14,330,8,172,0,958,39.87%,34.45%,0.00%
Clarendon,Mark Coester (R/L),65,572,33,705,20,348,0,1743,32.82%,40.45%,0.00%
Concord,Mark Coester (R/L),62,221,21,278,16,244,0,842,26.25%,33.02%,0.00%
Cornwall,Becca Balint (D),28,642,12,153,16,112,0,963,66.67%,15.89%,0.00%
Danby,Mark Coester (R/L),33,292,21,376,8,196,0,926,31.53%,40.60%,0.00%
Danville,Becca Balint (D),102,809,19,513,28,340,0,1811,44.67%,28.33%,0.00%
Dover,Becca Balint (D),39,528,26,267,20,172,0,1052,50.19%,25.38%,0.00%
Duxbury,Becca Balint (D),39,593,18,222,2,390,0,1264,46.91%,17.56%,0.00%
East Montpelier,Becca Balint (D),66,1203,33,357,28,372,0,2059,58.43%,17.34%,0.00%
Eden,Mark Coester (R/L),75,248,15,292,4,184,0,818,30.32%,35.70%,0.00%
Elmore,Becca Balint (D),36,386,7,155,8,164,0,756,51.06%,20.50%,0.00%
Essex,Becca Balint (D),287,4547,90,1841,100,1804,0,8669,52.45%,21.24%,0.00%
Fairfield,Becca Balint (D),60,548,22,466,0,292,0,1388,39.48%,33.57%,0.00%
Fairlee,Becca Balint (D),27,390,12,168,4,156,0,757,51.52%,22.19%,0.00%
Fayston,Becca Balint (D),38,693,5,149,24,176,0,1085,63.87%,13.73%,0.00%
