City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),90,73,45,8,21,16,15,268,27.24%,2.99%,5.60%
Albany,Mark Coester (R/L),45,51,51,99,14,16,20,296,17.23%,33.45%,6.76%
Alburgh,Mark Coester (R/L),79,11,32,87,7,30,29,275,4.00%,31.64%,10.55%
Andover,Adam Ortiz (I),104,26,27,76,17,19,19,288,9.03%,26.39%,6.60%
Arlington,Mark Coester (R/L),85,23,8,86,10,13,7,232,9.91%,37.07%,3.02%
Athens,Adam Ortiz (I),50,4,20,31,8,24,18,155,2.58%,20.00%,11.61%
Bakersfield,Mark Coester (R/L),5,1,11,82,8,28,21,156,0.64%,52.56%,13.46%
Baltimore,Mark Coester (R/L),21,46,39,75,11,22,22,236,19.49%,31.78%,9.32%
Barnard,Becca Balint (D),37,105,71,24,19,29,15,300,35.00%,8.00%,5.00%
Barnet,Adam Ortiz (I),73,10,1,4,26,28,17,159,6.29%,2.52%,10.69%
Barre City,Mark Coester (R/L),21,50,49,84,23,16,17,260,19.23%,32.31%,6.54%
Barre Town,Becca Balint (D),56,86,49,45,20,18,14,288,29.86%,15.62%,4.86%
Barton,Mark Coester (R/L),1,40,39,46,23,28,13,190,21.05%,24.21%,6.84%
Belvidere,Becca Balint (D),16,78,8,21,23,28,15,189,41.27%,11.11%,7.94%
Bennington,Becca Balint (D),64,104,98,85,54,38,38,481,21.62%,17.67%,7.90%
Benson,Mark Coester (R/L),6,49,70,74,23,32,11,265,18.49%,27.92%,4.15%
Berkshire,Mark Coester (R/L),4,6,77,94,3,29,10,223,2.69%,42.15%,4.48%
Berlin,Becca Balint (D),97,109,63,43,19,15,14,360,30.28%,11.94%,3.89%
Bethel,Mark Coester (R/L),60,3,72,76,21,18,11,261,1.15%,29.12%,4.21%
Bloomfield,Becca Balint (D),15,87,27,80,22,19,17,267,32.58%,29.96%,6.37%
Bolton,Adam Ortiz (I),100,20,73,91,14,19,25,342,5.85%,26.61%,7.31%
Bradford,Adam Ortiz (I),78,18,70,28,23,10,16,243,7.41%,11.52%,6.58%
Braintree,Mark Coester (R/L),26,31,70,109,19,24,16,295,10.51%,36.95%,5.42%
Brandon,Mark Coester (R/L),42,51,52,68,21,23,12,269,18.96%,25.28%,4.46%
Brattleboro,Adam Ortiz (I),246,180,100,87,52,66,41,772,23.32%,11.27%,5.31%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",60,52,69,26,31,28,13,279,18.64%,9.32%,4.66%
