City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),65,3,5,14,17,16,14,134,2.24%,10.45%,10.45%
Albany,Adam Ortiz (I),88,17,24,20,15,11,19,194,8.76%,10.31%,9.79%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",11,16,46,8,23,16,21,141,11.35%,5.67%,14.89%
Andover,Adam Ortiz (I),51,7,29,18,20,14,12,151,4.64%,11.92%,7.95%
Arlington,Adam Ortiz (I),94,82,92,9,14,31,19,341,24.05%,2.64%,5.57%
Athens,"JILL ""JESSY"" DIAMONDSTONE",17,40,58,33,20,11,14,193,20.73%,17.10%,7.25%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",57,64,87,38,14,20,13,293,21.84%,12.97%,4.44%
Baltimore,Mark Coester (R/L),30,68,3,91,21,20,23,256,26.56%,35.55%,8.98%
Barnard,Becca Balint (D),24,82,54,51,6,20,23,260,31.54%,19.62%,8.85%
Barnet,Mark Coester (R/L),27,2,57,70,19,26,10,211,0.95%,33.18%,4.74%
Barre City,Becca Balint (D),4,97,5,26,12,15,14,173,56.07%,15.03%,8.09%
Barre Town,Becca Balint (D),26,65,25,27,17,19,26,205,31.71%,13.17%,12.68%
Barton,"JILL ""JESSY"" DIAMONDSTONE",39,30,89,5,22,8,23,216,13.89%,2.31%,10.65%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",50,19,87,60,27,24,21,288,6.60%,20.83%,7.29%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",84,89,205,111,28,42,40,599,14.86%,18.53%,6.68%
Benson,Adam Ortiz (I),70,15,21,23,13,23,12,177,8.47%,12.99%,6.78%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",16,77,106,34,20,17,20,290,26.55%,11.72%,6.90%
Berlin,Becca Balint (D),34,68,63,7,16,29,20,237,28.69%,2.95%,8.44%
Bethel,Becca Balint (D),56,106,5,12,26,13,13,231,45.89%,5.19%,5.63%
Bloomfield,Becca Balint (D),92,104,68,38,12,20,21,355,29.30%,10.70%,5.92%
Bolton,Adam Ortiz (I),108,83,45,25,17,14,13,305,27.21%,8.20%,4.26%
Bradford,Becca Balint (D),42,93,12,66,21,23,23,280,33.21%,23.57%,8.21%
Braintree,Mark Coester (R/L),3,16,76,82,20,8,14,219,7.31%,37.44%,6.39%
Brandon,Adam Ortiz (I),22,4,14,10,20,21,20,111,3.60%,9.01%,18.02%
Brattleboro,Adam Ortiz (I),165,75,158,121,58,59,58,694,10.81%,17.44%,8.36%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",7,30,54,19,17,18,15,160,18.75%,11.88%,9.38%
Bridport,Becca Balint (D),59,109,54,88,15,25,18,368,29.62%,23.91%,4.89%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",22,29,81,59,12,28,14,245,11.84%,24.08%,5.71%
Bristol,Adam Ortiz (I),105,69,15,10,13,25,23,260,26.54%,3.85%,8.85%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",35,44,45,17,19,15,11,186,23.66%,9.14%,5.91%
Brookline,Becca Balint (D),54,104,37,49,18,20,13,295,35.25%,16.61%,4.41%
Brownington,Adam Ortiz (I),103,15,43,71,29,18,16,295,5.08%,24.07%,5.42%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",82,86,89,35,13,5,18,328,26.22%,10.67%,5.49%
Burke,Becca Balint (D),1,82,50,20,24,12,26,215,38.14%,9.30%,12.09%
Burlington,Mark Coester (R/L),218,198,248,354,94,93,109,1314,15.07%,26.94%,8.30%
Cabot,Mark Coester (R/L),60,22,36,70,21,17,18,244,9.02%,28.69%,7.38%
Calais,Adam Ortiz (I),84,43,78,84,17,18,21,345,12.46%,24.35%,6.09%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",27,81,96,28,17,20,26,295,27.46%,9.49%,8.81%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",16,27,105,66,17,25,25,281,9.61%,23.49%,8.90%
Castleton,Mark Coester (R/L),22,15,1,85,21,25,25,194,7.73%,43.81%,12.89%
Cavendish,Becca Balint (D),26,50,6,40,19,11,18,170,29.41%,23.53%,10.59%
Charleston,Becca Balint (D),53,82,67,39,25,19,28,313,26.20%,12.46%,8.95%
Charlotte,Adam Ortiz (I),106,4,34,77,29,28,25,303,1.32%,25.41%,8.25%
Chelsea,Adam Ortiz (I),92,47,66,74,19,18,20,336,13.99%,22.02%,5.95%
Chester,Becca Balint (D),43,90,50,53,14,19,18,287,31.36%,18.47%,6.27%
Chittenden,Becca Balint (D),86,89,34,56,19,5,19,308,28.90%,18.18%,6.17%
Clarendon,Adam Ortiz (I),85,53,25,19,15,16,22,235,22.55%,8.09%,9.36%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",154,147,272,74,54,60,65,826,17.80%,8.96%,7.87%
Concord,"JILL ""JESSY"" DIAMONDSTONE",15,61,93,14,23,18,22,246,24.80%,5.69%,8.94%
Corinth,Becca Balint (D),21,66,26,53,18,15,15,214,30.84%,24.77%,7.01%
Cornwall,Mark Coester (R/L),29,1,5,35,16,16,19,121,0.83%,28.93%,15.70%
Coventry,Mark Coester (R/L),7,28,76,85,24,23,24,267,10.49%,31.84%,8.99%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",65,87,102,4,17,25,16,316,27.53%,1.27%,5.06%
Danby,Adam Ortiz (I),89,46,45,44,19,18,18,279,16.49%,15.77%,6.45%
Danville,Becca Balint (D),34,107,10,34,21,30,22,258,41.47%,13.18%,8.53%
Derby,"JILL ""JESSY"" DIAMONDSTONE",21,26,88,49,18,20,32,254,10.24%,19.29%,12.60%
