City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),87,43,33,31,13,18,13,238,18.07%,13.03%,5.46%
Albany,"JILL ""JESSY"" DIAMONDSTONE",58,4,102,35,18,17,25,259,1.54%,13.51%,9.65%
Alburgh,Mark Coester (R/L),64,6,19,75,14,22,17,217,2.76%,34.56%,7.83%
Andover,Adam Ortiz (I),108,51,21,61,15,15,20,291,17.53%,20.96%,6.87%
Arlington,Adam Ortiz (I),86,25,1,18,18,10,13,171,14.62%,10.53%,7.60%
Athens,Mark Coester (R/L),61,68,53,73,14,18,25,312,21.79%,23.40%,8.01%
Bakersfield,Adam Ortiz (I),61,17,31,60,23,28,18,238,7.14%,25.21%,7.56%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",3,14,65,27,12,20,29,170,8.24%,15.88%,17.06%
Barnard,Mark Coester (R/L),47,31,49,93,16,16,15,267,11.61%,34.83%,5.62%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",37,28,78,19,24,12,23,221,12.67%,8.60%,10.41%
Barre City,Becca Balint (D),33,74,6,2,20,32,22,189,39.15%,1.06%,11.64%
Barre Town,Mark Coester (R/L),73,22,46,74,15,16,22,268,8.21%,27.61%,8.21%
Barton,Adam Ortiz (I),74,3,66,74,13,20,15,265,1.13%,27.92%,5.66%
Belvidere,Adam Ortiz (I),75,19,67,64,16,24,14,279,6.81%,22.94%,5.02%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",72,74,88,86,40,51,41,452,16.37%,19.03%,9.07%
Benson,Mark Coester (R/L),23,12,12,86,13,19,20,185,6.49%,46.49%,10.81%
Berkshire,Mark Coester (R/L),71,43,78,86,24,24,23,349,12.32%,24.64%,6.59%
Berlin,Becca Balint (D),70,84,8,33,20,19,16,250,33.60%,13.20%,6.40%
Bethel,Becca Balint (D),85,87,3,76,5,18,6,280,31.07%,27.14%,2.14%
Bloomfield,Becca Balint (D),7,103,35,59,19,21,22,266,38.72%,22.18%,8.27%
Bolton,Becca Balint (D),20,99,37,14,23,14,15,222,44.59%,6.31%,6.76%
Bradford,Becca Balint (D),30,63,15,51,22,26,15,222,28.38%,22.97%,6.76%
Braintree,Mark Coester (R/L),56,53,24,59,14,21,16,243,21.81%,24.28%,6.58%
Brandon,Becca Balint (D),73,86,60,31,12,9,26,297,28.96%,10.44%,8.75%
Brattleboro,Adam Ortiz (I),211,172,131,159,54,49,48,824,20.87%,19.30%,5.83%
Bridgewater,Becca Balint (D),72,104,77,38,22,18,17,348,29.89%,10.92%,4.89%
Bridport,Becca Balint (D),24,74,54,66,26,22,15,281,26.33%,23.49%,5.34%
Brighton,Adam Ortiz (I),87,42,36,44,22,25,17,273,15.38%,16.12%,6.23%
Bristol,Adam Ortiz (I),106,97,1,85,18,23,15,345,28.12%,24.64%,4.35%
Brookfield,Becca Balint (D),33,93,29,92,16,26,16,305,30.49%,30.16%,5.25%
Brookline,Mark Coester (R/L),61,54,13,63,33,24,6,254,21.26%,24.80%,2.36%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",74,17,82,57,31,12,20,293,5.80%,19.45%,6.83%
Brunswick,Adam Ortiz (I),52,41,10,51,20,18,24,216,18.98%,23.61%,11.11%
Burke,Adam Ortiz (I),56,32,10,51,16,16,16,197,16.24%,25.89%,8.12%
Burlington,Becca Balint (D),262,341,329,268,119,106,98,1523,22.39%,17.60%,6.43%
Cabot,Becca Balint (D),40,108,6,17,17,20,21,229,47.16%,7.42%,9.17%
Calais,"JILL ""JESSY"" DIAMONDSTONE",59,73,83,44,21,23,9,312,23.40%,14.10%,2.88%
Cambridge,Mark Coester (R/L),13,3,9,105,32,16,18,196,1.53%,53.57%,9.18%
Canaan,Becca Balint (D),43,109,9,44,22,16,25,268,40.67%,16.42%,9.33%
Castleton,Becca Balint (D),14,62,13,11,17,11,24,152,40.79%,7.24%,15.79%
Cavendish,Mark Coester (R/L),57,97,1,99,12,20,21,307,31.60%,32.25%,6.84%
Charleston,Adam Ortiz (I),81,20,74,57,20,13,23,288,6.94%,19.79%,7.99%
Charlotte,Mark Coester (R/L),85,42,72,100,12,12,24,347,12.10%,28.82%,6.92%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",2,28,48,41,19,14,23,175,16.00%,23.43%,13.14%
Chester,Becca Balint (D),13,74,26,24,27,26,11,201,36.82%,11.94%,5.47%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",102,7,106,84,18,10,16,343,2.04%,24.49%,4.66%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",47,84,93,8,15,21,19,287,29.27%,2.79%,6.62%
Colchester,Becca Balint (D),122,186,142,174,57,79,58,818,22.74%,21.27%,7.09%
Concord,Mark Coester (R/L),57,75,20,92,27,22,15,308,24.35%,29.87%,4.87%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",74,67,107,43,5,20,20,336,19.94%,12.80%,5.95%
Cornwall,Becca Balint (D),30,89,47,23,19,27,19,254,35.04%,9.06%,7.48%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",16,51,89,33,18,23,27,257,19.84%,12.84%,10.51%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",53,47,83,14,27,11,32,267,17.60%,5.24%,11.99%
Danby,Becca Balint (D),43,85,5,1,14,15,19,182,46.70%,0.55%,10.44%
Danville,"JILL ""JESSY"" DIAMONDSTONE",16,19,32,6,11,26,27,137,13.87%,4.38%,19.71%
Derby,"JILL ""JESSY"" DIAMONDSTONE",51,16,67,43,11,21,20,229,6.99%,18.78%,8.73%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",35,84,100,43,18,12,7,299,28.09%,14.38%,2.34%
Dover,Becca Balint (D),85,89,21,35,15,14,19,278,32.01%,12.59%,6.83%
Dummerston,Adam Ortiz (I),74,29,57,32,27,12,20,251,11.55%,12.75%,7.97%
Duxbury,Becca Balint (D),46,84,23,74,22,12,6,267,31.46%,27.72%,2.25%
East Haven,Mark Coester (R/L),32,20,14,74,11,18,16,185,10.81%,40.00%,8.65%
East Montpelier,Adam Ortiz (I),39,4,34,31,14,18,27,167,2.40%,18.56%,16.17%
Eden,"JILL ""JESSY"" DIAMONDSTONE",31,5,92,32,28,20,23,231,2.16%,13.85%,9.96%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",18,61,106,80,23,23,28,339,17.99%,23.60%,8.26%
Enosburgh,Becca Balint (D),73,83,18,62,13,21,19,289,28.72%,21.45%,6.57%
Essex Junction,Becca Balint (D),90,123,90,123,40,24,31,521,23.61%,23.61%,5.95%
Essex,"JILL ""JESSY"" DIAMONDSTONE",112,57,169,147,49,43,39,616,9.25%,23.86%,6.33%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",3,72,102,68,19,14,16,294,24.49%,23.13%,5.44%
Fairfax,Becca Balint (D),50,62,7,1,12,13,14,159,38.99%,0.63%,8.81%
Fairfield,Mark Coester (R/L),10,68,34,87,25,26,19,269,25.28%,32.34%,7.06%
Fairlee,Becca Balint (D),1,82,40,57,12,24,28,244,33.61%,23.36%,11.48%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",4,8,64,23,12,19,20,150,5.33%,15.33%,13.33%
Ferrisburgh,Becca Balint (D),3,93,24,22,13,8,23,186,50.00%,11.83%,12.37%
Fletcher,Mark Coester (R/L),81,80,6,86,14,15,22,304,26.32%,28.29%,7.24%
Franklin,Becca Balint (D),38,101,49,47,13,24,12,284,35.56%,16.55%,4.23%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",155,75,163,88,37,41,38,597,12.56%,14.74%,6.37%
Glover,Adam Ortiz (I),101,39,82,65,24,12,14,337,11.57%,19.29%,4.15%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",3,4,85,1,26,13,14,146,2.74%,0.68%,9.59%
Grafton,Becca Balint (D),38,88,82,82,28,18,8,344,25.58%,23.84%,2.33%
Granby,Mark Coester (R/L),10,87,76,97,15,21,27,333,26.13%,29.13%,8.11%
Grand Isle,Mark Coester (R/L),55,5,68,88,15,23,8,262,1.91%,33.59%,3.05%
Granville,Becca Balint (D),17,60,35,56,23,19,21,231,25.97%,24.24%,9.09%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",61,26,62,54,21,24,20,268,9.70%,20.15%,7.46%
Groton,Mark Coester (R/L),33,15,65,105,24,15,8,265,5.66%,39.62%,3.02%
Guildhall,Mark Coester (R/L),79,55,11,88,21,14,20,288,19.10%,30.56%,6.94%
Guilford,Becca Balint (D),13,86,3,78,23,23,24,250,34.40%,31.20%,9.60%
Halifax,Becca Balint (D),62,91,1,4,17,18,17,210,43.33%,1.90%,8.10%
Hancock,Mark Coester (R/L),11,40,19,61,25,15,19,190,21.05%,32.11%,10.00%
Hardwick,Mark Coester (R/L),57,68,70,88,21,18,22,344,19.77%,25.58%,6.40%
Hartford,Becca Balint (D),134,138,39,78,39,44,19,491,28.11%,15.89%,3.87%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",22,18,49,5,10,13,12,129,13.95%,3.88%,9.30%
Highgate,Mark Coester (R/L),88,12,25,95,29,19,25,293,4.10%,32.42%,8.53%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",85,92,196,58,34,32,31,528,17.42%,10.98%,5.87%
Holland,Becca Balint (D),16,66,10,31,26,23,24,196,33.67%,15.82%,12.24%
Hubbardton,Adam Ortiz (I),105,65,52,65,25,17,22,351,18.52%,18.52%,6.27%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",60,3,80,71,8,32,14,268,1.12%,26.49%,5.22%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",90,66,102,21,17,19,13,328,20.12%,6.40%,3.96%
Ira,Mark Coester (R/L),29,69,3,90,7,20,16,234,29.49%,38.46%,6.84%
Irasburg,Mark Coester (R/L),12,67,57,94,18,18,19,285,23.51%,32.98%,6.67%
Isle La Motte,Becca Balint (D),34,55,35,43,15,9,16,207,26.57%,20.77%,7.73%
Jamaica,Becca Balint (D),13,86,79,63,15,23,18,297,28.96%,21.21%,6.06%
Jay,Becca Balint (D),65,78,30,8,17,15,26,239,32.64%,3.35%,10.88%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",25,15,61,12,23,20,21,177,8.47%,6.78%,11.86%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",50,63,77,13,13,18,15,249,25.30%,5.22%,6.02%
Killington,"JILL ""JESSY"" DIAMONDSTONE",49,27,59,9,14,24,20,202,13.37%,4.46%,9.90%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",64,61,80,37,23,16,12,293,20.82%,12.63%,4.10%
Landgrove,Mark Coester (R/L),13,48,61,88,13,17,30,270,17.78%,32.59%,11.11%
Leicester,Mark Coester (R/L),38,16,28,84,9,21,25,221,7.24%,38.01%,11.31%
Lemington,Becca Balint (D),47,61,32,24,10,29,12,215,28.37%,11.16%,5.58%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",9,15,66,25,27,10,10,162,9.26%,15.43%,6.17%
Londonderry,Adam Ortiz (I),97,23,54,60,20,21,22,297,7.74%,20.20%,7.41%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",10,59,67,13,12,19,14,194,30.41%,6.70%,7.22%
Ludlow,Mark Coester (R/L),59,13,52,88,19,19,26,276,4.71%,31.88%,9.42%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",23,76,103,97,14,20,20,353,21.53%,27.48%,5.67%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",49,46,70,20,16,12,14,227,20.26%,8.81%,6.17%
Maidstone,Becca Balint (D),31,78,60,46,15,14,17,261,29.89%,17.62%,6.51%
Manchester,Mark Coester (R/L),4,75,61,104,24,18,16,302,24.83%,34.44%,5.30%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",32,49,80,68,17,13,19,278,17.63%,24.46%,6.83%
