City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),1,72,19,52,13,17,10,184,39.13%,28.26%,5.43%
Albany,Adam Ortiz (I),88,71,74,88,13,24,4,362,19.61%,24.31%,1.10%
Alburgh,Becca Balint (D),32,51,41,7,18,26,22,197,25.89%,3.55%,11.17%
Andover,Adam Ortiz (I),42,22,11,17,30,25,18,165,13.33%,10.30%,10.91%
Arlington,Jill Jessy Diamondstone (PJ),52,67,97,86,23,30,16,371,18.06%,23.18%,4.31%
Athens,Becca Balint (D),36,44,34,12,15,18,22,181,24.31%,6.63%,12.15%
Bakersfield,Adam Ortiz (I),97,10,17,79,12,28,21,264,3.79%,29.92%,7.95%
Baltimore,Jill Jessy Diamondstone (PJ),19,9,91,72,18,18,22,249,3.61%,28.92%,8.84%
Barnard,Becca Balint (D),23,82,31,37,22,15,27,237,34.60%,15.61%,11.39%
Barnet,Becca Balint (D),27,75,46,50,8,17,23,246,30.49%,20.33%,9.35%
Barre City,Adam Ortiz (I),70,63,25,13,21,7,15,214,29.44%,6.07%,7.01%
Barre Town,Jill Jessy Diamondstone (PJ),15,77,89,1,19,7,23,231,33.33%,0.43%,9.96%
Barton,Adam Ortiz (I),107,40,39,67,19,28,27,327,12.23%,20.49%,8.26%
Belvidere,Mark Coester (R/L),9,12,101,105,15,10,21,273,4.40%,38.46%,7.69%
Bennington,Adam Ortiz (I),140,50,73,107,29,36,33,468,10.68%,22.86%,7.05%
Benson,Mark Coester (R/L),73,29,47,74,31,18,11,283,10.25%,26.15%,3.89%
Berkshire,Jill Jessy Diamondstone (PJ),27,53,83,24,18,11,21,237,22.36%,10.13%,8.86%
Berlin,Mark Coester (R/L),34,41,57,73,15,12,23,255,16.08%,28.63%,9.02%
Bethel,Mark Coester (R/L),12,39,34,67,12,19,16,199,19.60%,33.67%,8.04%
Bloomfield,Becca Balint (D),16,61,36,55,29,18,9,224,27.23%,24.55%,4.02%
Bolton,Adam Ortiz (I),107,80,37,58,22,20,32,356,22.47%,16.29%,8.99%
Bradford,Adam Ortiz (I),75,56,27,47,20,21,15,261,21.46%,18.01%,5.75%
Braintree,Adam Ortiz (I),71,47,3,46,19,21,23,230,20.43%,20.00%,10.00%
Brandon,Adam Ortiz (I),66,10,17,64,16,18,24,215,4.65%,29.77%,11.16%
Brattleboro,Mark Coester (R/L),94,127,107,172,55,55,48,658,19.30%,26.14%,7.29%
Bridgewater,Jill Jessy Diamondstone (PJ),102,67,105,3,24,19,12,332,20.18%,0.90%,3.61%
Bridport,Jill Jessy Diamondstone (PJ),70,9,97,61,19,24,17,297,3.03%,20.54%,5.72%
Brighton,Mark Coester (R/L),54,54,20,87,22,14,24,275,19.64%,31.64%,8.73%
Bristol,Adam Ortiz (I),52,37,12,51,11,17,13,193,19.17%,26.42%,6.74%
Brookfield,Jill Jessy Diamondstone (PJ),0,34,103,11,27,19,24,218,15.60%,5.05%,11.01%
Brookline,Mark Coester (R/L),19,75,72,96,22,18,15,317,23.66%,30.28%,4.73%
Brownington,Jill Jessy Diamondstone (PJ),12,15,89,68,21,17,17,239,6.28%,28.45%,7.11%
Brunswick,Becca Balint (D),54,71,25,19,26,18,19,232,30.60%,8.19%,8.19%
Burke,Jill Jessy Diamondstone (PJ),46,29,66,28,23,13,19,224,12.95%,12.50%,8.48%
Burlington,Becca Balint (D),329,356,203,326,128,123,137,1602,22.22%,20.35%,8.55%
Cabot,Jill Jessy Diamondstone (PJ),37,7,42,28,17,20,21,172,4.07%,16.28%,12.21%
Calais,Mark Coester (R/L),35,7,21,71,20,21,9,184,3.80%,38.59%,4.89%
Cambridge,Mark Coester (R/L),4,25,47,79,9,16,24,204,12.25%,38.73%,11.76%
Canaan,Becca Balint (D),47,82,77,19,18,11,20,274,29.93%,6.93%,7.30%
Castleton,Mark Coester (R/L),40,72,69,88,13,16,30,328,21.95%,26.83%,9.15%
Cavendish,Adam Ortiz (I),78,17,27,50,12,15,28,227,7.49%,22.03%,12.33%
Charleston,Becca Balint (D),74,98,96,13,11,30,24,346,28.32%,3.76%,6.94%
Charlotte,Jill Jessy Diamondstone (PJ),55,21,68,63,21,15,22,265,7.92%,23.77%,8.30%
Chelsea,Adam Ortiz (I),84,30,82,20,23,19,21,279,10.75%,7.17%,7.53%
Chester,Adam Ortiz (I),47,7,10,26,22,18,7,137,5.11%,18.98%,5.11%
Chittenden,Adam Ortiz (I),105,18,77,49,16,10,18,293,6.14%,16.72%,6.14%
Clarendon,Mark Coester (R/L),9,10,47,50,14,16,10,156,6.41%,32.05%,6.41%
Colchester,Adam Ortiz (I),155,78,116,105,50,63,67,634,12.30%,16.56%,10.57%
Concord,Jill Jessy Diamondstone (PJ),57,48,80,0,21,16,24,246,19.51%,0.00%,9.76%
Corinth,Becca Balint (D),14,103,50,68,23,8,19,285,36.14%,23.86%,6.67%
Cornwall,Mark Coester (R/L),46,39,24,50,19,27,23,228,17.11%,21.93%,10.09%
Coventry,Becca Balint (D),22,65,50,42,26,16,17,238,27.31%,17.65%,7.14%
Craftsbury,Adam Ortiz (I),87,73,61,5,21,29,22,298,24.50%,1.68%,7.38%
Danby,Jill Jessy Diamondstone (PJ),8,13,32,25,11,15,11,115,11.30%,21.74%,9.57%
Danville,Jill Jessy Diamondstone (PJ),59,18,69,50,17,24,17,254,7.09%,19.69%,6.69%
Derby,Mark Coester (R/L),74,13,70,108,25,26,16,332,3.92%,32.53%,4.82%
Dorset,Mark Coester (R/L),77,15,39,88,24,25,29,297,5.05%,29.63%,9.76%
Dover,Jill Jessy Diamondstone (PJ),47,6,65,49,23,7,18,215,2.79%,22.79%,8.37%
Dummerston,Becca Balint (D),23,80,40,6,27,34,9,219,36.53%,2.74%,4.11%
Duxbury,Becca Balint (D),80,109,83,15,15,15,16,333,32.73%,4.50%,4.80%
East Haven,Becca Balint (D),51,73,33,39,22,20,6,244,29.92%,15.98%,2.46%
East Montpelier,Mark Coester (R/L),26,48,96,106,23,14,9,322,14.91%,32.92%,2.80%
Eden,Jill Jessy Diamondstone (PJ),36,44,70,25,21,17,6,219,20.09%,11.42%,2.74%
Elmore,Mark Coester (R/L),76,18,9,87,20,17,16,243,7.41%,35.80%,6.58%
Enosburgh,Adam Ortiz (I),93,87,73,48,16,16,21,354,24.58%,13.56%,5.93%
Essex Junction,Jill Jessy Diamondstone (PJ),131,85,145,87,45,22,24,539,15.77%,16.14%,4.45%
Essex,Becca Balint (D),140,174,79,42,37,32,47,551,31.58%,7.62%,8.53%
Fair Haven,Becca Balint (D),65,66,46,31,6,18,20,252,26.19%,12.30%,7.94%
Fairfax,Mark Coester (R/L),24,9,6,55,18,18,23,153,5.88%,35.95%,15.03%
Fairfield,Adam Ortiz (I),101,53,58,11,12,14,14,263,20.15%,4.18%,5.32%
Fairlee,Jill Jessy Diamondstone (PJ),10,64,79,29,22,17,16,237,27.00%,12.24%,6.75%
Fayston,Mark Coester (R/L),91,50,51,102,11,15,15,335,14.93%,30.45%,4.48%
Ferrisburgh,Jill Jessy Diamondstone (PJ),98,46,100,68,25,13,21,371,12.40%,18.33%,5.66%
Fletcher,Becca Balint (D),34,53,44,6,10,18,16,181,29.28%,3.31%,8.84%
Franklin,Jill Jessy Diamondstone (PJ),38,38,107,78,10,16,25,312,12.18%,25.00%,8.01%
Georgia,Jill Jessy Diamondstone (PJ),96,179,181,99,25,43,39,662,27.04%,14.95%,5.89%
Glover,Mark Coester (R/L),21,86,12,87,18,17,26,267,32.21%,32.58%,9.74%
Goshen,Mark Coester (R/L),4,11,1,65,15,17,22,135,8.15%,48.15%,16.30%
