City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),7,66,38,21,16,15,22,185,35.68%,11.35%,11.89%
Albany,Mark Coester (R/L),5,64,7,81,9,26,24,216,29.63%,37.50%,11.11%
Alburgh,Mark Coester (R/L),41,10,105,108,21,19,22,326,3.07%,33.13%,6.75%
Andover,Mark Coester (R/L),82,18,84,92,14,13,12,315,5.71%,29.21%,3.81%
Arlington,Mark Coester (R/L),12,88,5,102,19,28,24,278,31.65%,36.69%,8.63%
Athens,Mark Coester (R/L),59,23,20,104,13,7,16,242,9.50%,42.98%,6.61%
Bakersfield,Mark Coester (R/L),17,69,47,82,22,21,23,281,24.56%,29.18%,8.19%
Baltimore,Becca Balint (D),32,90,85,2,16,15,19,259,34.75%,0.77%,7.34%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",39,16,47,1,11,14,22,150,10.67%,0.67%,14.67%
Barnet,Adam Ortiz (I),95,8,31,48,14,14,21,231,3.46%,20.78%,9.09%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",47,14,68,25,18,15,13,200,7.00%,12.50%,6.50%
Barre Town,Becca Balint (D),68,84,69,28,30,11,22,312,26.92%,8.97%,7.05%
Barton,Mark Coester (R/L),36,19,48,62,22,18,23,228,8.33%,27.19%,10.09%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",29,69,92,63,16,7,29,305,22.62%,20.66%,9.51%
Bennington,Adam Ortiz (I),149,43,141,133,31,44,51,592,7.26%,22.47%,8.61%
Benson,Mark Coester (R/L),17,28,63,85,11,21,19,244,11.48%,34.84%,7.79%
Berkshire,Mark Coester (R/L),38,69,35,84,11,27,25,289,23.88%,29.07%,8.65%
Berlin,Mark Coester (R/L),48,22,50,64,33,15,17,249,8.84%,25.70%,6.83%
Bethel,Adam Ortiz (I),37,18,6,2,19,14,17,113,15.93%,1.77%,15.04%
Bloomfield,Becca Balint (D),46,77,68,61,22,14,24,312,24.68%,19.55%,7.69%
Bolton,Becca Balint (D),3,106,58,60,15,17,10,269,39.41%,22.30%,3.72%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",61,46,85,45,27,15,18,297,15.49%,15.15%,6.06%
Braintree,Adam Ortiz (I),102,57,10,32,18,23,24,266,21.43%,12.03%,9.02%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",57,45,69,37,18,17,19,262,17.18%,14.12%,7.25%
Brattleboro,Mark Coester (R/L),130,142,116,198,62,39,56,743,19.11%,26.65%,7.54%
Bridgewater,Becca Balint (D),51,54,14,14,22,23,18,196,27.55%,7.14%,9.18%
Bridport,Mark Coester (R/L),13,68,58,95,15,7,11,267,25.47%,35.58%,4.12%
Brighton,Adam Ortiz (I),91,42,12,9,9,21,13,197,21.32%,4.57%,6.60%
Bristol,Becca Balint (D),67,102,101,18,26,21,19,354,28.81%,5.08%,5.37%
Brookfield,Becca Balint (D),70,79,9,34,29,13,7,241,32.78%,14.11%,2.90%
Brookline,Mark Coester (R/L),24,20,50,74,28,16,18,230,8.70%,32.17%,7.83%
Brownington,Becca Balint (D),24,88,57,9,36,12,26,252,34.92%,3.57%,10.32%
Brunswick,Mark Coester (R/L),106,7,4,107,22,25,24,295,2.37%,36.27%,8.14%
