City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",83,65,104,66,17,13,19,367,17.71%,17.98%,5.18%
Albany,Becca Balint (D),18,103,89,58,14,14,11,307,33.55%,18.89%,3.58%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",62,18,87,4,19,24,24,238,7.56%,1.68%,10.08%
Andover,Mark Coester (R/L),30,35,68,89,20,27,26,295,11.86%,30.17%,8.81%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",81,89,94,61,23,25,11,384,23.18%,15.89%,2.86%
Athens,Mark Coester (R/L),12,13,12,29,18,19,10,113,11.50%,25.66%,8.85%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",51,56,89,64,17,15,22,314,17.83%,20.38%,7.01%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",26,7,108,55,24,18,16,254,2.76%,21.65%,6.30%
Barnard,Becca Balint (D),9,93,71,49,24,21,21,288,32.29%,17.01%,7.29%
Barnet,Becca Balint (D),44,66,41,35,20,19,15,240,27.50%,14.58%,6.25%
Barre City,Adam Ortiz (I),62,5,38,2,24,21,15,167,2.99%,1.20%,8.98%
Barre Town,Mark Coester (R/L),12,17,20,105,14,27,26,221,7.69%,47.51%,11.76%
Barton,Mark Coester (R/L),34,42,69,77,18,21,19,280,15.00%,27.50%,6.79%
Belvidere,Adam Ortiz (I),65,56,27,35,25,8,8,224,25.00%,15.62%,3.57%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",133,146,177,88,37,40,43,664,21.99%,13.25%,6.48%
Benson,Becca Balint (D),41,93,36,46,9,16,19,260,35.77%,17.69%,7.31%
Berkshire,Adam Ortiz (I),82,7,43,27,28,21,9,217,3.23%,12.44%,4.15%
Berlin,Adam Ortiz (I),45,18,33,23,17,17,15,168,10.71%,13.69%,8.93%
Bethel,Adam Ortiz (I),96,89,15,39,18,15,25,297,29.97%,13.13%,8.42%
Bloomfield,Adam Ortiz (I),104,49,38,10,23,30,26,280,17.50%,3.57%,9.29%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",37,49,105,75,28,21,18,333,14.71%,22.52%,5.41%
Bradford,Adam Ortiz (I),90,30,79,28,16,15,16,274,10.95%,10.22%,5.84%
Braintree,Adam Ortiz (I),88,60,9,16,27,23,14,237,25.32%,6.75%,5.91%
Brandon,Becca Balint (D),44,95,61,57,28,28,18,331,28.70%,17.22%,5.44%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",99,123,158,151,53,52,53,689,17.85%,21.92%,7.69%
Bridgewater,Becca Balint (D),8,94,72,54,21,9,19,277,33.94%,19.49%,6.86%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",5,6,53,19,4,14,19,120,5.00%,15.83%,15.83%
Brighton,Becca Balint (D),67,69,68,24,23,18,16,285,24.21%,8.42%,5.61%
