City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),61,102,19,21,17,23,12,255,40.00%,8.24%,4.71%
Albany,Mark Coester (R/L),57,38,64,106,24,24,13,326,11.66%,32.52%,3.99%
Alburgh,Adam Ortiz (I),86,80,76,83,18,22,16,381,21.00%,21.78%,4.20%
Andover,"JILL ""JESSY"" DIAMONDSTONE",4,23,87,21,13,12,18,178,12.92%,11.80%,10.11%
Arlington,Becca Balint (D),61,84,66,74,16,14,16,331,25.38%,22.36%,4.83%
Athens,Adam Ortiz (I),78,3,33,12,12,14,23,175,1.71%,6.86%,13.14%
Bakersfield,Adam Ortiz (I),92,89,61,8,23,17,23,313,28.43%,2.56%,7.35%
Baltimore,Becca Balint (D),30,99,69,56,19,17,17,307,32.25%,18.24%,5.54%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",20,56,61,28,15,16,20,216,25.93%,12.96%,9.26%
Barnet,Becca Balint (D),24,33,26,8,24,4,24,143,23.08%,5.59%,16.78%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",51,10,82,0,13,29,19,204,4.90%,0.00%,9.31%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",68,2,106,7,16,18,20,237,0.84%,2.95%,8.44%
Barton,"JILL ""JESSY"" DIAMONDSTONE",65,96,98,39,20,20,24,362,26.52%,10.77%,6.63%
Belvidere,Becca Balint (D),0,77,65,54,19,14,25,254,30.31%,21.26%,9.84%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",167,130,178,106,45,36,41,703,18.49%,15.08%,5.83%
Benson,Mark Coester (R/L),19,18,49,99,11,14,19,229,7.86%,43.23%,8.30%
Berkshire,Adam Ortiz (I),81,15,18,1,22,29,23,189,7.94%,0.53%,12.17%
Berlin,Mark Coester (R/L),20,22,41,95,23,3,19,223,9.87%,42.60%,8.52%
Bethel,Becca Balint (D),91,93,11,14,12,20,27,268,34.70%,5.22%,10.07%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",9,4,83,65,21,11,20,213,1.88%,30.52%,9.39%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",18,12,56,37,24,14,24,185,6.49%,20.00%,12.97%
Bradford,Adam Ortiz (I),84,18,48,9,17,11,25,212,8.49%,4.25%,11.79%
Braintree,Mark Coester (R/L),68,36,28,82,20,16,8,258,13.95%,31.78%,3.10%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",43,71,84,53,23,11,16,301,23.59%,17.61%,5.32%
Brattleboro,Mark Coester (R/L),65,77,115,132,62,47,53,551,13.97%,23.96%,9.62%
Bridgewater,Mark Coester (R/L),40,34,55,84,11,17,13,254,13.39%,33.07%,5.12%
Bridport,Mark Coester (R/L),2,50,10,88,14,22,4,190,26.32%,46.32%,2.11%
Brighton,Mark Coester (R/L),29,43,55,84,9,24,12,256,16.80%,32.81%,4.69%
Bristol,Adam Ortiz (I),103,87,52,29,15,17,22,325,26.77%,8.92%,6.77%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",52,66,84,42,21,4,20,289,22.84%,14.53%,6.92%
Brookline,Adam Ortiz (I),68,19,23,42,12,17,9,190,10.00%,22.11%,4.74%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",49,19,73,59,16,20,21,257,7.39%,22.96%,8.17%
Brunswick,Mark Coester (R/L),55,64,47,74,14,25,8,287,22.30%,25.78%,2.79%
Burke,Mark Coester (R/L),89,60,6,104,23,12,16,310,19.35%,33.55%,5.16%
Burlington,Mark Coester (R/L),288,271,221,363,118,126,132,1519,17.84%,23.90%,8.69%
Cabot,Adam Ortiz (I),102,24,14,3,13,6,21,183,13.11%,1.64%,11.48%
Calais,Becca Balint (D),62,69,33,50,12,23,25,274,25.18%,18.25%,9.12%
Cambridge,Mark Coester (R/L),43,30,30,63,17,17,17,217,13.82%,29.03%,7.83%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",19,40,67,32,15,24,27,224,17.86%,14.29%,12.05%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",44,24,65,40,21,25,15,234,10.26%,17.09%,6.41%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",6,49,80,0,20,25,16,196,25.00%,0.00%,8.16%
Charleston,Adam Ortiz (I),76,21,13,10,25,23,12,180,11.67%,5.56%,6.67%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",18,43,66,36,7,21,22,213,20.19%,16.90%,10.33%
Chelsea,Becca Balint (D),47,72,59,60,24,27,21,310,23.23%,19.35%,6.77%
Chester,Mark Coester (R/L),12,80,23,108,25,16,10,274,29.20%,39.42%,3.65%
Chittenden,Adam Ortiz (I),66,34,56,14,11,12,22,215,15.81%,6.51%,10.23%
Clarendon,Adam Ortiz (I),80,27,21,15,10,11,26,190,14.21%,7.89%,13.68%
Colchester,Becca Balint (D),120,175,79,107,66,61,50,658,26.60%,16.26%,7.60%
Concord,Adam Ortiz (I),95,26,51,85,19,26,16,318,8.18%,26.73%,5.03%
Corinth,Becca Balint (D),19,89,35,59,22,12,17,253,35.18%,23.32%,6.72%
Cornwall,Adam Ortiz (I),107,60,27,48,21,20,19,302,19.87%,15.89%,6.29%
Coventry,Becca Balint (D),10,104,81,36,28,22,21,302,34.44%,11.92%,6.95%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",22,20,29,15,18,17,20,141,14.18%,10.64%,14.18%
Danby,Adam Ortiz (I),73,55,14,27,28,23,10,230,23.91%,11.74%,4.35%
Danville,"JILL ""JESSY"" DIAMONDSTONE",46,0,60,34,4,16,21,181,0.00%,18.78%,11.60%
Derby,Adam Ortiz (I),102,75,21,100,21,21,20,360,20.83%,27.78%,5.56%
Dorset,Mark Coester (R/L),5,17,53,73,18,12,21,199,8.54%,36.68%,10.55%
Dover,Adam Ortiz (I),86,81,27,45,15,19,22,295,27.46%,15.25%,7.46%
Dummerston,Adam Ortiz (I),77,13,37,72,19,28,18,264,4.92%,27.27%,6.82%
Duxbury,Mark Coester (R/L),66,17,60,107,22,23,22,317,5.36%,33.75%,6.94%
East Haven,Adam Ortiz (I),70,55,29,28,10,16,21,229,24.02%,12.23%,9.17%
East Montpelier,Mark Coester (R/L),28,21,35,73,13,18,17,205,10.24%,35.61%,8.29%
Eden,"JILL ""JESSY"" DIAMONDSTONE",76,28,97,76,10,15,7,309,9.06%,24.60%,2.27%
Elmore,Mark Coester (R/L),39,33,9,74,23,18,17,213,15.49%,34.74%,7.98%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",63,1,90,65,23,20,21,283,0.35%,22.97%,7.42%
Essex Junction,Mark Coester (R/L),14,42,52,168,21,40,20,357,11.76%,47.06%,5.60%
Essex,Adam Ortiz (I),164,125,43,114,33,24,19,522,23.95%,21.84%,3.64%
Fair Haven,Becca Balint (D),78,95,28,74,14,18,24,331,28.70%,22.36%,7.25%
Fairfax,Adam Ortiz (I),92,52,35,79,25,16,13,312,16.67%,25.32%,4.17%
Fairfield,Adam Ortiz (I),105,78,47,9,22,20,22,303,25.74%,2.97%,7.26%
Fairlee,Mark Coester (R/L),45,6,82,99,16,10,26,284,2.11%,34.86%,9.15%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",52,23,85,2,14,11,27,214,10.75%,0.93%,12.62%
Ferrisburgh,Mark Coester (R/L),29,72,48,99,18,26,17,309,23.30%,32.04%,5.50%
Fletcher,Adam Ortiz (I),36,32,16,32,8,25,20,169,18.93%,18.93%,11.83%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",22,0,78,75,30,11,26,242,0.00%,30.99%,10.74%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",81,108,127,64,19,35,35,469,23.03%,13.65%,7.46%
Glover,Mark Coester (R/L),26,5,34,49,15,24,19,172,2.91%,28.49%,11.05%
Goshen,Mark Coester (R/L),49,3,80,89,17,16,13,267,1.12%,33.33%,4.87%
Grafton,Mark Coester (R/L),48,19,19,82,21,16,19,224,8.48%,36.61%,8.48%
Granby,"JILL ""JESSY"" DIAMONDSTONE",18,64,77,60,12,12,7,250,25.60%,24.00%,2.80%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",60,6,87,37,17,10,25,242,2.48%,15.29%,10.33%
Granville,Mark Coester (R/L),43,51,57,107,15,18,19,310,16.45%,34.52%,6.13%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",69,66,82,64,19,13,12,325,20.31%,19.69%,3.69%
Groton,"JILL ""JESSY"" DIAMONDSTONE",22,63,77,67,4,29,15,277,22.74%,24.19%,5.42%
Guildhall,Becca Balint (D),54,80,3,60,14,22,24,257,31.13%,23.35%,9.34%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",54,6,86,28,15,12,19,220,2.73%,12.73%,8.64%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",85,62,109,77,19,19,19,390,15.90%,19.74%,4.87%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",51,22,74,54,18,21,22,262,8.40%,20.61%,8.40%
Hardwick,Adam Ortiz (I),73,26,32,63,19,13,17,243,10.70%,25.93%,7.00%
Hartford,Adam Ortiz (I),195,76,68,127,45,24,28,563,13.50%,22.56%,4.97%
Hartland,Mark Coester (R/L),59,8,85,92,21,13,23,301,2.66%,30.56%,7.64%
Highgate,Mark Coester (R/L),29,21,3,44,20,16,21,154,13.64%,28.57%,13.64%
Hinesburg,Becca Balint (D),101,124,59,108,45,32,29,498,24.90%,21.69%,5.82%
Holland,"JILL ""JESSY"" DIAMONDSTONE",49,87,94,23,25,17,24,319,27.27%,7.21%,7.52%
Hubbardton,Mark Coester (R/L),32,20,28,63,16,19,22,200,10.00%,31.50%,11.00%
Huntington,Adam Ortiz (I),67,19,20,31,23,23,27,210,9.05%,14.76%,12.86%
Hyde Park,Mark Coester (R/L),58,60,31,98,21,19,20,307,19.54%,31.92%,6.51%
Ira,Becca Balint (D),69,88,40,66,14,17,14,308,28.57%,21.43%,4.55%
Irasburg,Mark Coester (R/L),85,34,11,103,18,11,11,273,12.45%,37.73%,4.03%
Isle La Motte,Becca Balint (D),20,99,13,9,9,20,23,193,51.30%,4.66%,11.92%
Jamaica,Mark Coester (R/L),8,75,70,102,17,21,20,313,23.96%,32.59%,6.39%
Jay,Adam Ortiz (I),88,43,83,47,15,9,14,299,14.38%,15.72%,4.68%
Jericho,Mark Coester (R/L),64,64,73,80,16,8,6,311,20.58%,25.72%,1.93%
Johnson,Mark Coester (R/L),81,66,55,85,18,16,14,335,19.70%,25.37%,4.18%
Killington,Becca Balint (D),31,83,57,61,25,19,14,290,28.62%,21.03%,4.83%
Kirby,Adam Ortiz (I),71,68,40,32,16,13,10,250,27.20%,12.80%,4.00%
