City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),36,71,40,95,14,14,7,277,25.63%,34.30%,2.53%
Albany,"JILL ""JESSY"" DIAMONDSTONE",5,31,86,34,21,14,11,202,15.35%,16.83%,5.45%
Alburgh,Adam Ortiz (I),44,25,10,40,12,22,19,172,14.53%,23.26%,11.05%
Andover,Adam Ortiz (I),72,54,4,54,19,22,26,251,21.51%,21.51%,10.36%
Arlington,Becca Balint (D),61,71,61,27,21,26,24,291,24.40%,9.28%,8.25%
Athens,Becca Balint (D),3,61,20,44,24,13,26,191,31.94%,23.04%,13.61%
Bakersfield,Becca Balint (D),65,105,51,22,24,17,21,305,34.43%,7.21%,6.89%
Baltimore,Becca Balint (D),50,86,28,38,23,19,23,267,32.21%,14.23%,8.61%
Barnard,Becca Balint (D),18,90,68,28,16,20,14,254,35.43%,11.02%,5.51%
Barnet,Adam Ortiz (I),71,49,68,56,16,15,19,294,16.67%,19.05%,6.46%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",46,10,73,43,29,19,10,230,4.35%,18.70%,4.35%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",42,44,60,17,17,25,20,225,19.56%,7.56%,8.89%
Barton,Mark Coester (R/L),65,23,10,71,24,16,10,219,10.50%,32.42%,4.57%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",63,89,99,61,19,19,9,359,24.79%,16.99%,2.51%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",59,11,66,53,42,34,33,298,3.69%,17.79%,11.07%
Benson,Becca Balint (D),64,106,37,27,5,9,18,266,39.85%,10.15%,6.77%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",61,62,81,29,22,26,22,303,20.46%,9.57%,7.26%
Berlin,Becca Balint (D),24,43,18,24,12,19,16,156,27.56%,15.38%,10.26%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",15,2,27,24,22,22,12,124,1.61%,19.35%,9.68%
Bloomfield,Adam Ortiz (I),66,45,47,31,24,18,19,250,18.00%,12.40%,7.60%
Bolton,Mark Coester (R/L),35,23,39,73,14,19,13,216,10.65%,33.80%,6.02%
Bradford,Mark Coester (R/L),20,56,87,88,31,25,19,326,17.18%,26.99%,5.83%
Braintree,Mark Coester (R/L),84,79,30,90,16,18,15,332,23.80%,27.11%,4.52%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",57,15,98,41,15,21,15,262,5.73%,15.65%,5.73%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",221,133,251,95,52,58,47,857,15.52%,11.09%,5.48%
Bridgewater,Adam Ortiz (I),79,69,42,48,14,28,13,293,23.55%,16.38%,4.44%
Bridport,Mark Coester (R/L),69,49,5,104,19,12,32,290,16.90%,35.86%,11.03%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",40,11,77,12,23,23,14,200,5.50%,6.00%,7.00%
Bristol,Adam Ortiz (I),105,79,96,51,11,10,26,378,20.90%,13.49%,6.88%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",27,18,42,3,20,29,9,148,12.16%,2.03%,6.08%
Brookline,Becca Balint (D),7,72,62,70,21,27,12,271,26.57%,25.83%,4.43%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",17,5,48,29,19,24,19,161,3.11%,18.01%,11.80%
Brunswick,Adam Ortiz (I),75,73,24,48,16,22,19,277,26.35%,17.33%,6.86%
Burke,Becca Balint (D),55,72,1,38,20,14,12,212,33.96%,17.92%,5.66%
Burlington,Becca Balint (D),217,458,378,179,103,115,112,1562,29.32%,11.46%,7.17%
Cabot,Becca Balint (D),28,71,41,40,9,16,15,220,32.27%,18.18%,6.82%
Calais,Adam Ortiz (I),106,69,65,81,19,19,19,378,18.25%,21.43%,5.03%
Cambridge,Mark Coester (R/L),71,58,57,97,16,31,13,343,16.91%,28.28%,3.79%
Canaan,Mark Coester (R/L),15,36,25,83,15,22,15,211,17.06%,39.34%,7.11%
Castleton,Becca Balint (D),19,85,64,71,20,17,26,302,28.15%,23.51%,8.61%
Cavendish,Mark Coester (R/L),57,66,36,102,17,23,18,319,20.69%,31.97%,5.64%
Charleston,Mark Coester (R/L),29,41,49,73,20,21,21,254,16.14%,28.74%,8.27%
Charlotte,Becca Balint (D),53,104,34,24,17,16,22,270,38.52%,8.89%,8.15%
Chelsea,Becca Balint (D),61,75,56,61,19,15,23,310,24.19%,19.68%,7.42%
Chester,Mark Coester (R/L),0,33,45,89,9,22,12,210,15.71%,42.38%,5.71%
Chittenden,Mark Coester (R/L),14,69,1,93,25,16,16,234,29.49%,39.74%,6.84%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",10,6,52,32,23,14,28,165,3.64%,19.39%,16.97%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",90,52,174,81,52,54,57,560,9.29%,14.46%,10.18%
Concord,"JILL ""JESSY"" DIAMONDSTONE",5,4,83,19,23,28,13,175,2.29%,10.86%,7.43%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",13,84,84,54,10,30,28,303,27.72%,17.82%,9.24%
Cornwall,Mark Coester (R/L),71,79,74,81,17,9,20,351,22.51%,23.08%,5.70%
Coventry,Becca Balint (D),46,100,8,19,15,24,23,235,42.55%,8.09%,9.79%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",19,64,77,45,21,17,25,268,23.88%,16.79%,9.33%
Danby,Becca Balint (D),58,83,48,39,21,17,8,274,30.29%,14.23%,2.92%
Danville,"JILL ""JESSY"" DIAMONDSTONE",56,52,68,68,14,15,22,295,17.63%,23.05%,7.46%
Derby,Mark Coester (R/L),19,20,51,63,21,16,17,207,9.66%,30.43%,8.21%
Dorset,Mark Coester (R/L),6,70,8,82,19,16,15,216,32.41%,37.96%,6.94%
Dover,Adam Ortiz (I),66,24,12,55,13,18,22,210,11.43%,26.19%,10.48%
Dummerston,Becca Balint (D),30,86,66,50,23,26,21,302,28.48%,16.56%,6.95%
Duxbury,Adam Ortiz (I),107,67,75,29,9,21,15,323,20.74%,8.98%,4.64%
East Haven,Mark Coester (R/L),36,15,24,42,17,14,27,175,8.57%,24.00%,15.43%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",18,70,74,19,11,23,22,237,29.54%,8.02%,9.28%
Eden,Adam Ortiz (I),70,40,56,24,24,11,21,246,16.26%,9.76%,8.54%
Elmore,Becca Balint (D),34,86,81,54,27,21,14,317,27.13%,17.03%,4.42%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",52,29,75,51,28,17,12,264,10.98%,19.32%,4.55%
Essex Junction,Adam Ortiz (I),165,116,90,83,51,45,38,588,19.73%,14.12%,6.46%
Essex,Mark Coester (R/L),73,133,58,148,25,27,38,502,26.49%,29.48%,7.57%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",74,72,75,73,27,19,18,358,20.11%,20.39%,5.03%
Fairfax,Mark Coester (R/L),17,23,21,42,25,15,26,169,13.61%,24.85%,15.38%
Fairfield,Adam Ortiz (I),88,7,68,35,16,29,13,256,2.73%,13.67%,5.08%
Fairlee,Mark Coester (R/L),61,26,35,70,21,13,14,240,10.83%,29.17%,5.83%
Fayston,Becca Balint (D),38,107,32,16,27,13,9,242,44.21%,6.61%,3.72%
Ferrisburgh,Mark Coester (R/L),27,28,13,29,7,23,16,143,19.58%,20.28%,11.19%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",26,41,73,67,21,19,16,263,15.59%,25.48%,6.08%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",42,31,81,64,22,18,14,272,11.40%,23.53%,5.15%
Georgia,Becca Balint (D),22,68,57,63,25,45,42,322,21.12%,19.57%,13.04%
Glover,Adam Ortiz (I),93,50,20,56,14,7,20,260,19.23%,21.54%,7.69%
Goshen,Adam Ortiz (I),43,26,3,35,16,17,30,170,15.29%,20.59%,17.65%
Grafton,Becca Balint (D),27,61,14,24,31,17,13,187,32.62%,12.83%,6.95%
Granby,"JILL ""JESSY"" DIAMONDSTONE",51,45,63,63,24,20,17,283,15.90%,22.26%,6.01%
Grand Isle,Becca Balint (D),50,95,89,70,17,30,13,364,26.10%,19.23%,3.57%
Granville,Adam Ortiz (I),84,61,35,5,21,20,18,244,25.00%,2.05%,7.38%
Greensboro,Mark Coester (R/L),16,50,50,78,24,10,21,249,20.08%,31.33%,8.43%
Groton,Adam Ortiz (I),53,53,32,20,7,23,24,212,25.00%,9.43%,11.32%
Guildhall,Adam Ortiz (I),104,76,19,87,12,15,13,326,23.31%,26.69%,3.99%
Guilford,Becca Balint (D),48,84,15,76,11,20,15,269,31.23%,28.25%,5.58%
Halifax,Mark Coester (R/L),16,74,69,85,18,23,16,301,24.58%,28.24%,5.32%
Hancock,Becca Balint (D),47,105,101,80,17,31,12,393,26.72%,20.36%,3.05%
Hardwick,Mark Coester (R/L),36,33,10,51,10,11,17,168,19.64%,30.36%,10.12%
