City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),43,70,15,34,14,31,20,227,30.84%,14.98%,8.81%
Albany,"JILL ""JESSY"" DIAMONDSTONE",2,24,83,80,10,14,18,231,10.39%,34.63%,7.79%
Alburgh,Mark Coester (R/L),69,10,3,78,17,9,23,209,4.78%,37.32%,11.00%
Andover,Adam Ortiz (I),28,2,10,15,20,21,22,118,1.69%,12.71%,18.64%
Arlington,Becca Balint (D),76,100,40,57,19,10,15,317,31.55%,17.98%,4.73%
Athens,Adam Ortiz (I),88,58,21,6,16,19,18,226,25.66%,2.65%,7.96%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",2,20,71,1,12,23,26,155,12.90%,0.65%,16.77%
Baltimore,Mark Coester (R/L),34,32,56,64,16,22,22,246,13.01%,26.02%,8.94%
Barnard,Mark Coester (R/L),55,43,27,58,14,27,5,229,18.78%,25.33%,2.18%
Barnet,Becca Balint (D),63,105,15,92,20,18,24,337,31.16%,27.30%,7.12%
Barre City,Mark Coester (R/L),55,61,62,65,9,17,24,293,20.82%,22.18%,8.19%
Barre Town,Adam Ortiz (I),86,66,53,85,26,16,27,359,18.38%,23.68%,7.52%
Barton,Becca Balint (D),45,64,17,5,20,15,21,187,34.22%,2.67%,11.23%
Belvidere,Adam Ortiz (I),65,49,31,38,18,20,23,244,20.08%,15.57%,9.43%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",86,122,148,136,50,29,26,597,20.44%,22.78%,4.36%
Benson,Adam Ortiz (I),81,21,69,68,20,21,17,297,7.07%,22.90%,5.72%
Berkshire,Adam Ortiz (I),80,66,73,77,23,16,23,358,18.44%,21.51%,6.42%
Berlin,Mark Coester (R/L),33,15,33,98,23,12,30,244,6.15%,40.16%,12.30%
Bethel,Becca Balint (D),62,101,10,88,15,20,24,320,31.56%,27.50%,7.50%
Bloomfield,Becca Balint (D),61,109,1,74,16,14,12,287,37.98%,25.78%,4.18%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",64,26,73,0,14,4,16,197,13.20%,0.00%,8.12%
Bradford,Mark Coester (R/L),29,24,23,69,20,24,20,209,11.48%,33.01%,9.57%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",7,7,44,0,18,14,27,117,5.98%,0.00%,23.08%
Brandon,Becca Balint (D),45,63,39,50,18,25,24,264,23.86%,18.94%,9.09%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",78,169,206,134,40,64,67,758,22.30%,17.68%,8.84%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",14,9,88,12,24,12,6,165,5.45%,7.27%,3.64%
Bridport,Becca Balint (D),44,54,15,8,15,9,21,166,32.53%,4.82%,12.65%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",17,44,46,24,11,15,25,182,24.18%,13.19%,13.74%
Bristol,Adam Ortiz (I),100,1,34,4,29,16,12,196,0.51%,2.04%,6.12%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",15,54,68,12,25,18,15,207,26.09%,5.80%,7.25%
Brookline,Mark Coester (R/L),24,24,2,89,11,14,13,177,13.56%,50.28%,7.34%
Brownington,Becca Balint (D),6,109,3,35,19,13,28,213,51.17%,16.43%,13.15%
Brunswick,Mark Coester (R/L),8,40,2,77,15,8,9,159,25.16%,48.43%,5.66%
Burke,Adam Ortiz (I),54,53,50,19,5,19,20,220,24.09%,8.64%,9.09%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",306,285,309,248,112,118,122,1500,19.00%,16.53%,8.13%
