City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),97,34,81,5,13,22,16,268,12.69%,1.87%,5.97%
Albany,Becca Balint (D),31,63,0,62,26,16,13,211,29.86%,29.38%,6.16%
Alburgh,Jill Jessy Diamondstone (PJ),19,24,36,22,10,11,11,133,18.05%,16.54%,8.27%
Andover,Jill Jessy Diamondstone (PJ),77,55,88,86,15,10,14,345,15.94%,24.93%,4.06%
Arlington,Adam Ortiz (I),88,42,21,15,19,9,10,204,20.59%,7.35%,4.90%
Athens,Becca Balint (D),103,109,85,10,14,10,21,352,30.97%,2.84%,5.97%
Bakersfield,Adam Ortiz (I),61,48,40,58,26,17,13,263,18.25%,22.05%,4.94%
Baltimore,Jill Jessy Diamondstone (PJ),61,60,105,23,6,19,9,283,21.20%,8.13%,3.18%
Barnard,Mark Coester (R/L),40,38,1,81,29,22,25,236,16.10%,34.32%,10.59%
Barnet,Adam Ortiz (I),64,16,24,8,19,27,20,178,8.99%,4.49%,11.24%
Barre City,Becca Balint (D),2,71,63,58,11,22,15,242,29.34%,23.97%,6.20%
Barre Town,Mark Coester (R/L),7,20,57,70,12,18,26,210,9.52%,33.33%,12.38%
Barton,Adam Ortiz (I),78,24,60,73,21,11,19,286,8.39%,25.52%,6.64%
Belvidere,Jill Jessy Diamondstone (PJ),82,61,107,55,17,16,5,343,17.78%,16.03%,1.46%
Bennington,Mark Coester (R/L),77,105,75,158,25,43,35,518,20.27%,30.50%,6.76%
Benson,Adam Ortiz (I),91,8,58,89,21,20,25,312,2.56%,28.53%,8.01%
Berkshire,Jill Jessy Diamondstone (PJ),42,75,75,38,20,15,20,285,26.32%,13.33%,7.02%
Berlin,Mark Coester (R/L),35,16,11,60,13,18,13,166,9.64%,36.14%,7.83%
Bethel,Jill Jessy Diamondstone (PJ),16,76,91,9,22,20,8,242,31.40%,3.72%,3.31%
Bloomfield,Jill Jessy Diamondstone (PJ),27,41,67,3,19,20,21,198,20.71%,1.52%,10.61%
Bolton,Adam Ortiz (I),87,38,65,42,8,24,24,288,13.19%,14.58%,8.33%
Bradford,Adam Ortiz (I),94,89,70,16,21,35,12,337,26.41%,4.75%,3.56%
Braintree,Mark Coester (R/L),67,43,53,89,15,10,19,296,14.53%,30.07%,6.42%
Brandon,Jill Jessy Diamondstone (PJ),79,58,93,30,16,19,19,314,18.47%,9.55%,6.05%
Brattleboro,Mark Coester (R/L),197,216,147,220,64,49,47,940,22.98%,23.40%,5.00%
Bridgewater,Mark Coester (R/L),41,35,29,58,23,9,15,210,16.67%,27.62%,7.14%
Bridport,Adam Ortiz (I),30,17,14,28,22,12,19,142,11.97%,19.72%,13.38%
Brighton,Jill Jessy Diamondstone (PJ),23,7,61,36,15,13,24,179,3.91%,20.11%,13.41%
Bristol,Mark Coester (R/L),56,45,35,84,23,18,25,286,15.73%,29.37%,8.74%
Brookfield,Mark Coester (R/L),71,9,44,100,17,23,1,265,3.40%,37.74%,0.38%
Brookline,Mark Coester (R/L),37,58,29,65,21,9,16,235,24.68%,27.66%,6.81%
Brownington,Becca Balint (D),9,75,10,17,14,23,18,166,45.18%,10.24%,10.84%
Brunswick,Mark Coester (R/L),56,50,11,69,17,24,19,246,20.33%,28.05%,7.72%
Burke,Mark Coester (R/L),54,58,57,107,11,9,19,315,18.41%,33.97%,6.03%
Burlington,Jill Jessy Diamondstone (PJ),291,300,310,292,115,124,113,1545,19.42%,18.90%,7.31%
Cabot,Mark Coester (R/L),10,9,47,76,11,19,23,195,4.62%,38.97%,11.79%
Calais,Mark Coester (R/L),14,19,63,107,11,28,11,253,7.51%,42.29%,4.35%
Cambridge,Jill Jessy Diamondstone (PJ),13,53,87,69,27,12,17,278,19.06%,24.82%,6.12%
Canaan,Jill Jessy Diamondstone (PJ),45,20,69,60,22,14,34,264,7.58%,22.73%,12.88%
Castleton,Adam Ortiz (I),56,20,7,16,27,11,19,156,12.82%,10.26%,12.18%
Cavendish,Jill Jessy Diamondstone (PJ),17,65,86,11,15,12,32,238,27.31%,4.62%,13.45%
Charleston,Mark Coester (R/L),67,19,49,85,22,20,23,285,6.67%,29.82%,8.07%
