City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),50,89,20,104,13,21,16,313,28.43%,33.23%,5.11%
Albany,Becca Balint (D),12,52,15,1,24,18,25,147,35.37%,0.68%,17.01%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",49,74,97,96,21,21,22,380,19.47%,25.26%,5.79%
Andover,Adam Ortiz (I),80,58,56,47,29,17,23,310,18.71%,15.16%,7.42%
Arlington,Adam Ortiz (I),60,58,34,23,23,18,12,228,25.44%,10.09%,5.26%
Athens,"JILL ""JESSY"" DIAMONDSTONE",10,26,79,20,10,8,13,166,15.66%,12.05%,7.83%
Bakersfield,Becca Balint (D),98,108,50,68,15,22,20,381,28.35%,17.85%,5.25%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",15,34,38,4,13,20,16,140,24.29%,2.86%,11.43%
Barnard,Becca Balint (D),47,87,65,16,16,15,21,267,32.58%,5.99%,7.87%
Barnet,Becca Balint (D),51,104,36,76,5,11,15,298,34.90%,25.50%,5.03%
Barre City,Becca Balint (D),72,95,49,90,15,25,22,368,25.82%,24.46%,5.98%
Barre Town,Mark Coester (R/L),47,16,34,73,9,23,18,220,7.27%,33.18%,8.18%
Barton,Adam Ortiz (I),61,33,38,6,9,18,19,184,17.93%,3.26%,10.33%
Belvidere,Becca Balint (D),13,65,17,50,19,17,19,200,32.50%,25.00%,9.50%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",139,101,159,46,20,30,41,536,18.84%,8.58%,7.65%
Benson,"JILL ""JESSY"" DIAMONDSTONE",35,27,59,2,14,16,24,177,15.25%,1.13%,13.56%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",2,52,64,42,14,15,24,213,24.41%,19.72%,11.27%
Berlin,Adam Ortiz (I),88,83,16,70,4,7,21,289,28.72%,24.22%,7.27%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",76,40,82,52,25,7,15,297,13.47%,17.51%,5.05%
Bloomfield,Mark Coester (R/L),22,83,30,91,13,30,27,296,28.04%,30.74%,9.12%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",63,2,66,13,13,17,10,184,1.09%,7.07%,5.43%
Bradford,Mark Coester (R/L),73,0,31,84,15,20,18,241,0.00%,34.85%,7.47%
Braintree,Mark Coester (R/L),28,51,5,55,27,20,22,208,24.52%,26.44%,10.58%
Brandon,Becca Balint (D),27,41,6,37,21,19,11,162,25.31%,22.84%,6.79%
Brattleboro,Becca Balint (D),211,248,110,176,54,53,53,905,27.40%,19.45%,5.86%
Bridgewater,Adam Ortiz (I),93,71,25,3,19,14,11,236,30.08%,1.27%,4.66%
Bridport,Becca Balint (D),75,109,43,96,21,12,10,366,29.78%,26.23%,2.73%
Brighton,Becca Balint (D),70,96,68,73,38,17,17,379,25.33%,19.26%,4.49%
Bristol,Mark Coester (R/L),7,11,45,78,12,14,10,177,6.21%,44.07%,5.65%
