City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),54,1,33,49,21,21,18,197,0.51%,24.87%,9.14%
Albany,Adam Ortiz (I),67,10,61,11,14,16,20,199,5.03%,5.53%,10.05%
Alburgh,Adam Ortiz (I),36,29,34,15,17,22,18,171,16.96%,8.77%,10.53%
Andover,Mark Coester (R/L),4,64,29,73,16,4,24,214,29.91%,34.11%,11.21%
Arlington,Mark Coester (R/L),10,30,45,67,28,17,21,218,13.76%,30.73%,9.63%
Athens,"JILL ""JESSY"" DIAMONDSTONE",27,6,86,56,11,13,25,224,2.68%,25.00%,11.16%
Bakersfield,Becca Balint (D),29,108,78,5,22,21,16,279,38.71%,1.79%,5.73%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",49,41,92,59,28,18,15,302,13.58%,19.54%,4.97%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",51,37,66,17,23,26,14,234,15.81%,7.26%,5.98%
Barnet,Mark Coester (R/L),27,60,67,86,24,22,23,309,19.42%,27.83%,7.44%
Barre City,Becca Balint (D),40,83,45,72,18,17,25,300,27.67%,24.00%,8.33%
Barre Town,Adam Ortiz (I),51,21,36,28,20,19,20,195,10.77%,14.36%,10.26%
Barton,Mark Coester (R/L),70,82,2,87,23,12,27,303,27.06%,28.71%,8.91%
Belvidere,Adam Ortiz (I),96,47,81,84,11,25,17,361,13.02%,23.27%,4.71%
Bennington,Adam Ortiz (I),165,43,85,68,24,41,52,478,9.00%,14.23%,10.88%
Benson,Mark Coester (R/L),15,28,35,71,10,16,12,187,14.97%,37.97%,6.42%
Berkshire,Mark Coester (R/L),73,29,37,93,21,15,33,301,9.63%,30.90%,10.96%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",85,50,106,6,19,26,13,305,16.39%,1.97%,4.26%
Bethel,Becca Balint (D),40,100,75,79,23,19,27,363,27.55%,21.76%,7.44%
Bloomfield,Becca Balint (D),66,97,51,85,21,17,24,361,26.87%,23.55%,6.65%
Bolton,Becca Balint (D),67,95,27,85,26,9,7,316,30.06%,26.90%,2.22%
Bradford,Mark Coester (R/L),54,26,16,76,11,21,25,229,11.35%,33.19%,10.92%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",43,57,80,64,16,16,20,296,19.26%,21.62%,6.76%
Brandon,Becca Balint (D),72,107,10,54,11,25,24,303,35.31%,17.82%,7.92%
Brattleboro,Becca Balint (D),86,263,152,39,68,49,51,708,37.15%,5.51%,7.20%
Bridgewater,Adam Ortiz (I),93,42,2,56,19,16,32,260,16.15%,21.54%,12.31%
Bridport,Mark Coester (R/L),81,24,51,86,18,12,12,284,8.45%,30.28%,4.23%
Brighton,Mark Coester (R/L),71,18,12,89,7,16,12,225,8.00%,39.56%,5.33%
Bristol,Becca Balint (D),23,56,20,22,16,15,17,169,33.14%,13.02%,10.06%
Brookfield,Adam Ortiz (I),94,29,10,22,15,23,17,210,13.81%,10.48%,8.10%
Brookline,Becca Balint (D),7,85,51,45,20,24,15,247,34.41%,18.22%,6.07%
Brownington,Mark Coester (R/L),76,83,14,85,17,17,21,313,26.52%,27.16%,6.71%
Brunswick,Mark Coester (R/L),54,17,57,81,19,25,16,269,6.32%,30.11%,5.95%
Burke,Becca Balint (D),41,68,2,16,29,21,9,186,36.56%,8.60%,4.84%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",196,349,455,215,107,95,107,1524,22.90%,14.11%,7.02%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",26,61,62,43,18,24,12,246,24.80%,17.48%,4.88%
Calais,Becca Balint (D),26,105,91,6,11,25,26,290,36.21%,2.07%,8.97%
Cambridge,Becca Balint (D),80,101,15,39,25,20,11,291,34.71%,13.40%,3.78%
Canaan,Mark Coester (R/L),49,38,44,58,18,17,11,235,16.17%,24.68%,4.68%
Castleton,Mark Coester (R/L),1,84,24,109,19,17,17,271,31.00%,40.22%,6.27%
Cavendish,Adam Ortiz (I),59,51,15,53,12,21,16,227,22.47%,23.35%,7.05%
Charleston,Becca Balint (D),7,74,32,15,14,20,16,178,41.57%,8.43%,8.99%
Charlotte,Becca Balint (D),26,86,57,50,23,20,12,274,31.39%,18.25%,4.38%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",39,32,72,66,27,22,22,280,11.43%,23.57%,7.86%
Chester,Adam Ortiz (I),82,52,46,64,17,9,26,296,17.57%,21.62%,8.78%
Chittenden,Mark Coester (R/L),69,34,31,80,25,23,17,279,12.19%,28.67%,6.09%
Clarendon,Adam Ortiz (I),94,5,38,56,24,24,10,251,1.99%,22.31%,3.98%
Colchester,Adam Ortiz (I),203,161,201,150,51,49,71,886,18.17%,16.93%,8.01%
Concord,"JILL ""JESSY"" DIAMONDSTONE",13,13,38,30,17,21,7,139,9.35%,21.58%,5.04%
Corinth,Becca Balint (D),10,64,62,43,25,13,19,236,27.12%,18.22%,8.05%
Cornwall,Mark Coester (R/L),21,14,69,80,20,24,23,251,5.58%,31.87%,9.16%
Coventry,Adam Ortiz (I),97,34,32,68,17,24,19,291,11.68%,23.37%,6.53%
Craftsbury,Mark Coester (R/L),85,15,65,99,27,14,29,334,4.49%,29.64%,8.68%
Danby,Becca Balint (D),51,80,28,56,14,32,18,279,28.67%,20.07%,6.45%
Danville,Adam Ortiz (I),33,1,22,13,15,17,5,106,0.94%,12.26%,4.72%
Derby,Adam Ortiz (I),93,62,65,2,25,23,19,289,21.45%,0.69%,6.57%
Dorset,Adam Ortiz (I),66,15,0,9,14,18,15,137,10.95%,6.57%,10.95%
Dover,Mark Coester (R/L),56,69,5,94,20,15,15,274,25.18%,34.31%,5.47%
Dummerston,Mark Coester (R/L),12,11,75,78,20,30,12,238,4.62%,32.77%,5.04%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",93,99,104,50,22,23,20,411,24.09%,12.17%,4.87%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",44,10,64,60,22,27,13,240,4.17%,25.00%,5.42%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",6,22,42,13,20,31,19,153,14.38%,8.50%,12.42%
Eden,Adam Ortiz (I),60,53,33,19,20,13,21,219,24.20%,8.68%,9.59%
Elmore,Adam Ortiz (I),68,55,63,0,17,20,13,236,23.31%,0.00%,5.51%
Enosburgh,Mark Coester (R/L),1,51,76,100,27,18,18,291,17.53%,34.36%,6.19%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",95,64,171,161,24,32,35,582,11.00%,27.66%,6.01%
Essex,"JILL ""JESSY"" DIAMONDSTONE",91,95,156,48,46,28,37,501,18.96%,9.58%,7.39%
Fair Haven,Becca Balint (D),63,97,6,32,26,22,22,268,36.19%,11.94%,8.21%
Fairfax,Adam Ortiz (I),79,69,33,15,11,12,21,240,28.75%,6.25%,8.75%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",37,29,94,0,32,8,15,215,13.49%,0.00%,6.98%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",3,47,76,52,23,18,17,236,19.92%,22.03%,7.20%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",49,37,78,12,16,11,21,224,16.52%,5.36%,9.38%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",64,13,84,34,21,12,19,247,5.26%,13.77%,7.69%
Fletcher,Becca Balint (D),85,108,103,70,20,19,17,422,25.59%,16.59%,4.03%
Franklin,Mark Coester (R/L),26,58,25,60,16,26,29,240,24.17%,25.00%,12.08%
Georgia,Adam Ortiz (I),158,158,142,87,42,42,27,656,24.09%,13.26%,4.12%
Glover,Becca Balint (D),51,58,26,57,29,14,15,250,23.20%,22.80%,6.00%
Goshen,Adam Ortiz (I),79,25,8,46,20,26,24,228,10.96%,20.18%,10.53%
Grafton,Mark Coester (R/L),65,26,59,83,12,20,6,271,9.59%,30.63%,2.21%
Granby,Becca Balint (D),10,109,90,39,20,19,26,313,34.82%,12.46%,8.31%
Grand Isle,Adam Ortiz (I),87,52,16,28,18,25,18,244,21.31%,11.48%,7.38%
Granville,Mark Coester (R/L),31,15,24,75,28,15,11,199,7.54%,37.69%,5.53%
Greensboro,Becca Balint (D),3,68,28,46,24,21,14,204,33.33%,22.55%,6.86%
Groton,Mark Coester (R/L),19,13,21,72,15,10,22,172,7.56%,41.86%,12.79%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",47,49,102,3,14,20,23,258,18.99%,1.16%,8.91%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",71,62,77,33,21,20,23,307,20.20%,10.75%,7.49%
Halifax,Mark Coester (R/L),49,61,14,64,17,18,26,249,24.50%,25.70%,10.44%
Hancock,Becca Balint (D),5,43,28,8,18,31,26,159,27.04%,5.03%,16.35%
Hardwick,Mark Coester (R/L),60,3,24,99,20,17,22,245,1.22%,40.41%,8.98%
Hartford,Mark Coester (R/L),83,75,28,146,35,29,31,427,17.56%,34.19%,7.26%
Hartland,Adam Ortiz (I),65,63,56,35,16,6,8,249,25.30%,14.06%,3.21%
Highgate,Adam Ortiz (I),52,41,50,43,22,15,19,242,16.94%,17.77%,7.85%
Hinesburg,Mark Coester (R/L),52,127,108,138,23,42,44,534,23.78%,25.84%,8.24%
Holland,Adam Ortiz (I),67,1,30,39,17,8,22,184,0.54%,21.20%,11.96%
Hubbardton,Mark Coester (R/L),80,33,58,107,20,26,14,338,9.76%,31.66%,4.14%
Huntington,Becca Balint (D),65,66,5,4,18,28,10,196,33.67%,2.04%,5.10%
Hyde Park,Adam Ortiz (I),102,53,89,24,19,15,24,326,16.26%,7.36%,7.36%
Ira,"JILL ""JESSY"" DIAMONDSTONE",54,62,64,41,19,20,19,279,22.22%,14.70%,6.81%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",41,71,85,49,25,24,34,329,21.58%,14.89%,10.33%
Isle La Motte,Mark Coester (R/L),31,2,18,55,32,25,12,175,1.14%,31.43%,6.86%
Jamaica,Adam Ortiz (I),37,27,17,3,19,15,21,139,19.42%,2.16%,15.11%
