City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),35,45,16,53,23,28,17,217,20.74%,24.42%,7.83%
Albany,Adam Ortiz (I),94,55,71,48,14,18,19,319,17.24%,15.05%,5.96%
Alburgh,Adam Ortiz (I),36,6,31,35,25,18,16,167,3.59%,20.96%,9.58%
Andover,Mark Coester (R/L),7,38,42,105,23,9,22,246,15.45%,42.68%,8.94%
Arlington,Adam Ortiz (I),67,63,2,60,19,16,26,253,24.90%,23.72%,10.28%
Athens,Becca Balint (D),59,84,1,71,11,29,15,270,31.11%,26.30%,5.56%
Bakersfield,Adam Ortiz (I),91,12,60,50,20,23,13,269,4.46%,18.59%,4.83%
Baltimore,Adam Ortiz (I),87,59,35,39,21,21,23,285,20.70%,13.68%,8.07%
Barnard,Mark Coester (R/L),58,58,65,87,16,15,23,322,18.01%,27.02%,7.14%
Barnet,Adam Ortiz (I),68,14,14,64,22,19,12,213,6.57%,30.05%,5.63%
Barre City,Mark Coester (R/L),2,38,0,84,18,21,18,181,20.99%,46.41%,9.94%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",27,7,35,7,18,9,18,121,5.79%,5.79%,14.88%
Barton,Mark Coester (R/L),13,33,24,52,14,30,16,182,18.13%,28.57%,8.79%
Belvidere,Adam Ortiz (I),80,68,60,32,18,22,20,300,22.67%,10.67%,6.67%
Bennington,Adam Ortiz (I),160,76,65,129,39,36,28,533,14.26%,24.20%,5.25%
Benson,"JILL ""JESSY"" DIAMONDSTONE",57,79,101,76,13,33,16,375,21.07%,20.27%,4.27%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",77,39,89,54,21,19,8,307,12.70%,17.59%,2.61%
Berlin,Mark Coester (R/L),2,51,7,73,10,4,15,162,31.48%,45.06%,9.26%
Bethel,Becca Balint (D),4,109,83,54,16,29,17,312,34.94%,17.31%,5.45%
